
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,39189,KSCI COMPUTER Marketing,Server Setup Linux,Service Request,In Progress,0,2025-09-16 16:03:34,1899-12-30,34,0.0,Davao
Ceasar Ian,39190,Sure-Spot Distribution Corporation,Deploy Customized Receive Payment,Service Request,In Progress,0,2025-09-16 16:05:43,1899-12-30,34,0.0,Davao
Ceasar Ian,39223,Sure-Spot Distribution Corporation,Sales Module Auto Fetch Fields,Service Request,Resolved,0,2025-09-18 10:44:18,1899-12-30,33,0.0,Davao
Ceasar Ian,39232,People's Bazar of Laak Dry Goods Retailing,Thermal printer setup,Service Request,Assigned,0,2025-09-18 11:09:47,1899-12-30,33,0.0,Davao
Ceasar Ian,39260,Malagos Agri-Ventures Corporation,Thinstuff RDP installation in (Location Planta),Service Request,In Progress,0,2025-09-18 15:15:00,1899-12-30,33,0.0,Davao
Ceasar Ian,39353,PMGL Refrigeration and Aircondition Service Center,Inventory received error,Service Request,Assigned,0,2025-09-22 17:07:07,1899-12-30,30,0.0,Davao
Ceasar Ian,39360,Starplas Corporation,Add items to customized template,Service Request,In Progress,0,2025-09-22 18:18:27,1899-12-30,30,0.0,Davao
Ceasar Ian,39376,Suntrek Enterprises,Data Migration - Item List,Service Request,Assigned,0,2025-09-23 08:57:30,1899-12-30,30,0.0,Davao
Ceasar Ian,39377,Suntrek Enterprises,Data Migration - Supplier List,Service Request,Assigned,0,2025-09-23 08:58:42,1899-12-30,30,0.0,Davao
Ceasar Ian,39378,Suntrek Enterprises,Data Migration - Customer List,Service Request,Assigned,0,2025-09-23 09:00:04,1899-12-30,30,0.0,Davao
Ceasar Ian,39401,JCCQ Trading,Update Sales Invoice Details base on new PTU,Service Request,In Progress,0,2025-09-23 11:17:26,1899-12-30,30,0.0,Davao
Ceasar Ian,39414,ATMI Marketing,Database Simulation,Service Request,Assigned,0,2025-09-23 16:09:24,1899-12-30,29,0.0,Davao
Ceasar Ian,39425,"99 Commercial, Inc.",Template Modifcation in Invoice,Service Request,In Progress,5,2025-09-24 08:53:38,1899-12-30,29,0.0,Davao
Ceasar Ian,39460,Suntrek Enterprises,Activeone installation,Service Request,In Progress,0,2025-09-24 15:55:55,1899-12-30,28,0.0,Davao
Ceasar Ian,39507,Rhean Marketing,User Logs Type Map,Service Request,Assigned,0,2025-09-25 12:01:45,1899-12-30,28,0.0,Davao
Ceasar Ian,39529,Malagos Agri-Ventures Corporation,Update Activeone to Latest,Service Request,In Progress,0,2025-09-25 13:32:53,1899-12-30,28,0.0,Davao
Ceasar Ian,39628,Sports Town Incorporated,Sports Town: Deployment of fixes in their customize Integration concern,Service Request,In Progress,0,2025-09-29 11:27:51,1899-12-30,26,0.0,Davao
Ceasar Ian,39652,PMGL Refrigeration and Aircondition Service Center,Inventory issue naga insufficient,Service Request,In Progress,0,2025-09-29 15:53:32,1899-12-30,25,0.0,Davao
Ceasar Ian,39653,"WV NEW DAVAO GOLDSTAR HARDWARE CO., INC",Simulate fixing for unable to edit tax credit,Internal,Assigned,0,2025-09-29 15:55:22,1899-12-30,25,0.0,Davao
Ceasar Ian,39654,Sports Town Incorporated,Restore database,Service Request,In Progress,0,2025-09-29 15:58:11,1899-12-30,25,0.0,Davao
Ceasar Ian,39655,Sports Town Incorporated,VPN installation,Internal,In Progress,0,2025-09-29 16:01:08,1899-12-30,25,0.0,Davao
Ceasar Ian,39657,Sports Town Incorporated,Repliction Reset up Mainserver,Internal,In Progress,0,2025-09-29 16:17:22,1899-12-30,25,0.0,Davao
Ceasar Ian,39699,GGM Pharmacy,Item List Migration,Service Request,In Progress,0,2025-09-30 16:24:43,1899-12-30,24,0.0,Davao
Ceasar Ian,39705,"WV NEW DAVAO GOLDSTAR HARDWARE CO., INC",Simulate fixing unable to edit tax credit,Service Request,Assigned,0,2025-09-30 18:48:50,1899-12-30,24,0.0,Davao
Ceasar Ian,39828,Philfumes Petroleum Corporation, Davao to Tagum,Travel Ticket,For Close,0,2025-10-03 08:49:13,1899-12-30,22,0.0,Davao
Ceasar Ian,39832,Philfumes Petroleum Corporation,Tagum to Davao,Travel Ticket,For Close,0,2025-10-03 08:58:07,1899-12-30,22,0.0,Davao
Ceasar Ian,39833,JVNI Auto Supply, Simulation of database for upgrade,Internal,In Progress,0,2025-10-03 09:06:17,1899-12-30,22,0.0,Davao
Ceasar Ian,39835,Farmers Edge Agriventures Inc.,ActiveOne System Log Concern,Service Request,In Progress,0,2025-10-03 10:52:43,1899-12-30,22,0.0,Davao
Ceasar Ian,39849,JTGO Gasoline Station, Sales by item details error (Sales price) ,Service Request,Assigned,0,2025-10-03 11:55:37,1899-12-30,22,0.0,Davao
Ceasar Ian,39850,JTGO Gasoline Station,Vat Computation Error,Service Request,Assigned,0,2025-10-03 11:57:04,1899-12-30,22,0.0,Davao
Ceasar Ian,39851,JTGO Gasoline Station,Statement  Computation Error,Service Request,Assigned,0,2025-10-03 11:58:34,1899-12-30,22,0.0,Davao
Ceasar Ian,39852,JTGO Gasoline Station,Request to allow seniors and PWDs access without requiring a password,Service Request,In Progress,0,2025-10-03 11:59:55,1899-12-30,22,0.0,Davao
Ceasar Ian,39853,JTGO Gasoline Station,Duplication of reference when receiving payment,Service Request,Assigned,0,2025-10-03 12:01:18,1899-12-30,22,0.0,Davao
Ceasar Ian,39920,178 Cargo Forwarder,Fixed module not activated when when modifying documents,Internal,In Progress,0,2025-10-07 09:06:48,1899-12-30,20,0.0,Davao
Ceasar Ian,39921,178 Cargo Forwarder,Error in custom waybill form,Service Request,In Progress,0,2025-10-07 09:08:16,1899-12-30,20,0.0,Davao
Ceasar Ian,39922,178 Cargo Forwarder,Delivery form enhancement,Service Request,In Progress,0,2025-10-07 09:09:32,1899-12-30,20,0.0,Davao
Ceasar Ian,39993,Paramond Inc,Assess concern in Inventory transfer,Internal,Assigned,0,2025-10-09 09:12:11,1899-12-30,18,0.0,Davao
Ceasar Ian,39994,Paramond Inc,Diagnoses concern in inventory transfer,Service Request,Assigned,0,2025-10-09 09:14:44,1899-12-30,18,0.0,Davao
Ceasar Ian,39995,EPD Land Development Corporation, Activeone installation latest version - laptop ni Sir Edmar,Service Request,Assigned,0,2025-10-09 09:17:49,1899-12-30,18,0.0,Davao
Ceasar Ian,40001,MB Refreshments, Thinstuff Activation,Service Request,In Progress,0,2025-10-09 09:44:57,1899-12-30,18,0.0,Davao
Ceasar Ian,40002,Sports Town Incorporated,VPN Installation,Service Request,In Progress,0,2025-10-09 09:47:57,1899-12-30,18,0.0,Davao
Ceasar Ian,40006,Starplas Corporation,The check series is not in sequential order,Service Request,Assigned,0,2025-10-09 13:11:36,1899-12-30,18,0.0,Davao
Ceasar Ian,40007,"Li-Dav Agribis, Inc.",New Template for Charge invoice,Service Request,In Progress,0,2025-10-09 13:13:02,1899-12-30,18,0.0,Davao
Ceasar Ian,40009,JohnGold Cargo Forwarder Corporation,Install Server,Service Request,Assigned,0,2025-10-09 13:41:47,1899-12-30,18,0.0,Davao
Ceasar Ian,40038,Suntrek Enterprises,Static network ,Service Request,In Progress,0,2025-10-10 09:26:47,1899-12-30,17,0.0,Davao
Ceasar Ian,40039,Suntrek Enterprises,Arrange sequencing in contact list,Service Request,Assigned,0,2025-10-10 09:28:06,1899-12-30,17,0.0,Davao
Ceasar Ian,40076,Dexluck Auto Parts Trading,A1 installation / VPN set up(S' Dexter laptop),Service Request,Assigned,0,2025-10-13 11:39:36,1899-12-30,16,0.0,Davao
Ceasar Ian,40091,Fire Ox Trading Corporation,Diagnose hanging void transaction in Bank Recon,Service Request,Assigned,0,2025-10-13 14:22:28,1899-12-30,16,0.0,Davao
Ceasar Ian,40113,Ecotrans Car Rentals Transport,Template Modification in Enter Bill,Service Request,In Progress,5,2025-10-14 09:10:08,1899-12-30,15,0.0,Davao
Ceasar Ian,40125,"DMI Medical Supply Company, Inc.", Change template access level into 1 (admin),Service Request,In Progress,0,2025-10-14 13:34:24,1899-12-30,15,0.0,Davao
Ceasar Ian,40127,PMGL Refrigeration and Aircondition Service Center,"Inventory received, but on-hand is insufficient",Service Request,In Progress,0,2025-10-14 13:40:06,1899-12-30,15,0.0,Davao
Ceasar Ian,40156,IDG Enterprises,Set up autobackup for new External Drive,Service Request,In Progress,0,2025-10-15 11:16:49,1899-12-30,14,0.0,Davao
Ceasar Ian,40162,"ANA'S BREEDERS FARMS, INC.",Diagnose not reflecting Cost in Item profile concern,Service Request,Assigned,0,2025-10-15 11:29:45,1899-12-30,14,0.0,Davao
Ceasar Ian,40163,"ANA'S BREEDERS FARMS, INC.",Diagnose sales by item detail - not reflecting 2025 sales,Service Request,Assigned,0,2025-10-15 11:30:51,1899-12-30,14,0.0,Davao
Ceasar Ian,40166,"ANA'S BREEDERS FARMS, INC.",Diagnose Sales Discount and Tax don’t reflect to the Invoices,Service Request,Assigned,0,2025-10-15 11:34:36,1899-12-30,14,0.0,Davao
Ceasar Ian,40168,3A Dressed Chicken Trading,"template error (income statement, Sales receipt, and invoice)",Service Request,Assigned,0,2025-10-15 11:45:23,1899-12-30,14,0.0,Davao
Ceasar Ian,40179,Shop and Save More Grocers Corporation,POS 1 Replication reset up 2,Service Request,In Progress,0,2025-10-15 15:50:00,1899-12-30,13,0.0,Davao
Ceasar Ian,40180,Shop and Save More Grocers Corporation,POS 1 Replication reset up 3,Service Request,In Progress,0,2025-10-15 15:51:00,1899-12-30,13,0.0,Davao
Ceasar Ian,40269,"Trans-Island Plastics Industries, Inc.",Unable to save the receipt (error time out exceeded),Service Request,In Progress,0,2025-10-17 15:44:49,1899-12-30,11,0.0,Davao
Ceasar Ian,40310,Davao Farms Corporation,Cloud Concern,Service Request,In Progress,0,2025-10-20 13:17:31,1899-12-30,11,0.0,Davao
Ceasar Ian,40372,Activesystems Software Inc,Setup Email,Service Request,In Progress,0,2025-10-21 16:03:49,1899-12-30,9,0.0,Davao
Ceasar Ian,40428,ASL Durian Marketing OPC, PTU set up for new POS,Service Request,In Progress,0,2025-10-23 09:48:17,1899-12-30,8,0.0,Davao
Ceasar Ian,40468,"99 Commercial, Inc.",New template for non with holding agent,Service Request,Assigned,0,2025-10-23 16:09:31,1899-12-30,7,0.0,Davao
Ceasar Ian,40479,989 Tagum Industrial / BUILDWELL INDUSTRIAL HARDWARE,onsite Server Maintenance,Service Request,Assigned,0,2025-10-23 16:44:03,1899-12-30,7,0.0,Davao
Ceasar Ian,40485,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2025-10-24 09:04:16,1899-12-30,7,0.0,Davao
Ceasar Ian,40557,"Royal Dragon Southern Distributors, Inc.",Replication issue in VALUEplus Centerpoint. ,Service Request,Assigned,0,2025-10-27 11:03:06,1899-12-30,6,0.0,Davao
Ceasar Ian,40560,Farmers Edge Agriventures Inc.,Cant connect to my sql server,Service Request,In Progress,0,2025-10-27 11:29:15,1899-12-30,6,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,40144,C7 Store,Fix general ledger concern,Service Request,In Progress,0,2025-10-15 08:16:22,1899-12-30,14,0.0,Gensan
Jeric Johann,40517,JT Golden Roasters – Inasal De Cebu OPC,ServPOS Installation,Service Request,In Progress,0,2025-10-24 13:42:03,1899-12-30,7,0.0,Davao
Jeric Johann,40550,Dulce Desserts Cafe,Duplicate invoice number even it is a system generated,Service Request,In Progress,0,2025-10-27 10:37:15,1899-12-30,6,0.0,Davao


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,39500,IDG Enterprises,Ghost amounts in balance sheet detail,Service Request,In Progress,0,2025-09-25 11:29:53,1899-12-30,28,0.0,Davao
Joshua,39502,IDG Enterprises,Diagnose Inventory Stock Status by vendor report,Service Request,In Progress,0,2025-09-25 11:31:19,1899-12-30,28,0.0,Davao
Joshua,39595,J&J Aklan Trading ,Setup POS to Invoice,Service Request,In Progress,0,2025-09-26 13:58:19,1899-12-30,27,0.0,CDO
Joshua,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,25,0.0,Davao
Joshua,39693,IDG Enterprises,Template modification - Open invoice customized template,Service Request,In Progress,0,2025-09-30 14:18:27,1899-12-30,25,0.0,Davao
Joshua,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,25,0.0,Davao
Joshua,39695,IDG Enterprises,Not reflected in POs upon enter bills,Service Request,In Progress,0,2025-09-30 14:20:12,1899-12-30,25,0.0,Davao
Joshua,39834,Two Jadem Corp,Modification on Voucher,Service Request,In Progress,0,2025-10-03 10:52:35,1899-12-30,22,0.0,CDO
Joshua,39959,C & L Pharma & General Merchandise Corp.,ActiveOne Connection Concern,Service Request,In Progress,0,2025-10-08 10:27:40,1899-12-30,19,0.0,CDO
Joshua,40025,Marbel Computer Center,Simulation of Upgrade to Latest Database,Internal,In Progress,0,2025-10-09 15:34:24,1899-12-30,18,0.0,CDO
Joshua,40026,Happy Valley Community Hospital,Sales Report Enhancement,Service Request,In Progress,0,2025-10-09 15:50:54,1899-12-30,17,0.0,CDO
Joshua,40349,Richstar Variety Store,Hardware Assessment for 2 POS,Service Request,In Progress,0,2025-10-21 10:14:41,1899-12-30,10,0.0,CDO
Joshua,40350,Richstar Variety Store,Replication Setup,Service Request,Assigned,0,2025-10-21 10:15:52,1899-12-30,10,0.0,CDO
Joshua,40382,J&J Aklan Trading ,Sales Invoice Modification,Service Request,In Progress,0,2025-10-22 08:25:06,1899-12-30,9,0.0,CDO
Joshua,40483,F.D.J Rosmar Corp.,Invoice List Migration,Service Request,In Progress,0,2025-10-23 17:06:46,1899-12-30,7,0.0,CDO
Joshua,40520,REYROSE CONSTRUCTION AND SUPPLY DEVELOPMENT CORP. / MAHIGALAON BEACH RESORT,POS Receipt Vat Concern ,Service Request,In Progress,0,2025-10-24 13:44:19,1899-12-30,7,0.0,CDO
Joshua,40559,Caraga Multilines Distribution Inc.,Add check date field in sales receipt module,Service Request,In Progress,0,2025-10-27 11:22:51,1899-12-30,6,0.0,Davao


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,35,0.0,Gensan
Jude,39166,Timber Motor Parts,2) Unbalanced balance Sheet,Service Request,In Progress,0,2025-09-16 09:22:12,1899-12-30,35,0.0,Gensan
Jude,39444,Marbel General Merchandise Corporation,Change connections of 2 POS standalone to direct to server,Service Request,In Progress,0,2025-09-24 10:27:14,1899-12-30,29,0.0,Gensan
Jude,40326,Activesystems Software Inc,Check 2 undetected SIM on VoIP Device of SDR Dept.,Internal,In Progress,0,2025-10-20 17:34:18,1899-12-30,10,0.0,Gensan
Jude,40564,Philfumes Petroleum Corporation,upgrade into latest ,Service Request,Assigned,0,2025-10-27 11:38:55,1899-12-30,6,0.0,Davao


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36506,Vexoil Phil Corporation,LPI redemption - not showing or syncing,Service Request,For Cancel,0,2025-07-04 16:06:04,1899-12-30,86,0.0,Ilo-ilo
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,80,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,65,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,59,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,45,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,45,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,44,0.0,Cebu
Junmar,38834,ZJF Corporation,Assist Concern on Loyalty Points Report,Service Request,In Progress,0,2025-09-04 14:23:04,1899-12-30,43,0.0,Cebu
Junmar,39306,Niel Pharmacy OPC,Put Trigger on POS Item Quantity,Service Request,In Progress,0,2025-09-22 09:48:48,1899-12-30,31,0.0,Ilo-ilo
Junmar,39656,LKC Auto Parts and General Merchandise,Diagnose Inventory,Service Request,In Progress,0,2025-09-29 16:07:51,1899-12-30,25,0.0,Cebu
Junmar,40099,RMD Motor Parts Ventures Inc.,Diagnose Inventory Concern (DRM Brake Shoe RR AS Japan),Service Request,In Progress,0,2025-10-13 15:32:36,1899-12-30,16,0.0,Cebu
Junmar,40525,Paz Distribution Inc.,Bug on custom sales app,Service Request,In Progress,0,2025-10-24 15:13:32,1899-12-30,7,0.0,Cebu
Junmar,40545,LM Commercial,Hardware Details for POS Registration,Service Request,Reviewed,5,2025-10-27 09:37:52,1899-12-30,6,0.0,Cebu
Junmar,40552,Delta Steel Hardware,OC Re-installation,Service Request,In Progress,0,2025-10-27 10:40:15,1899-12-30,6,0.0,Cebu
Junmar,40553,Delta Steel Hardware,Activeone  Re-installation,Service Request,Resolved,0,2025-10-27 10:40:48,1899-12-30,6,0.0,Cebu
Junmar,40586,Romeo’s Pharmaceutical Products Distribution Trading OPC,Update on Invoice Details – Lot#/Expiry Date and Computation Adjustments,Service Request,Assigned,0,2025-10-27 14:27:54,1899-12-30,6,0.0,Ilo-ilo
Junmar,40587,MCR Agriventure Corporation,Activeone Installation in LocalServer,Service Request,Resolved,0,2025-10-27 14:29:03,1899-12-30,6,0.0,Ilo-ilo
Junmar,40589,Vexoil Phil Corporation,Cannot Open POS ( Cuartero Station) ,Service Request,Resolved,0,2025-10-27 14:31:28,1899-12-30,6,0.0,Ilo-ilo


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40161,"ANA'S BREEDERS FARMS, INC.",Diagnose cost in build assembly concern,Service Request,Assigned,0,2025-10-15 11:27:27,1899-12-30,14,0.0,Davao
Rico,40164,"ANA'S BREEDERS FARMS, INC.",Diagnose purchase journal report - bug not reflecting amounts,Service Request,Assigned,0,2025-10-15 11:32:52,1899-12-30,14,0.0,Davao
Rico,40165,"ANA'S BREEDERS FARMS, INC.",Diagnose inventory book (CAS) not the same amount in item val detail,Service Request,Assigned,0,2025-10-15 11:33:46,1899-12-30,14,0.0,Davao
Rico,40246,JCCQ Trading,Installation of POS to another branch,Service Request,Assigned,0,2025-10-16 16:35:45,1899-12-30,12,0.0,Davao
Rico,40247,Mio Enterprises ,Need epa zero out(all) inventory sa claveria nga location,Service Request,Assigned,0,2025-10-16 16:37:56,1899-12-30,12,0.0,CDO
Rico,40271,RJ GROCERY STORE/RJS CAR CARE SERVICE CENTER,Template Modification POS,Service Request,In Progress,0,2025-10-17 16:31:20,1899-12-30,11,0.0,Davao
Rico,40275,Monkayo Durian Commercial,Generate Backend Report,Service Request,Assigned,0,2025-10-17 16:37:50,1899-12-30,11,0.0,Davao
Rico,40321,OFC Construction,2307 template modification,Service Request,Assigned,0,2025-10-20 14:55:05,1899-12-30,11,0.0,Davao
Rico,40322,"Deco Machine Shop, Inc.",2307 template modification,Service Request,Assigned,0,2025-10-20 14:57:36,1899-12-30,11,0.0,Davao
Rico,40443,"The Rizal Memorial Colleges, Inc.",Error on generating Balance sheet report,Service Request,Assigned,0,2025-10-23 13:56:01,1899-12-30,8,0.0,Davao
Rico,40467,One Isla Trade and Distribution Inc.,ActiveOne Installation ,Service Request,In Progress,0,2025-10-23 16:05:49,1899-12-30,7,0.0,Davao
Rico,40477,Langoyon Autoparts Enterprises Corp.,Template modification - Sales by payment type report,Service Request,Assigned,0,2025-10-23 16:42:33,1899-12-30,7,0.0,Davao
Rico,40558, Chicktek Corporation,Modifications of Sales Report,Service Request,Assigned,0,2025-10-27 11:10:51,1899-12-30,6,0.0,Davao
Rico,40568,Philfumes Petroleum Corporation,Financial Report Customization,Internal,Assigned,0,2025-10-27 11:52:14,1899-12-30,6,0.0,Davao
Rico,40582,Seawind Damosa Condominium Corporation,Template modification - invoice,Service Request,Assigned,0,2025-10-27 14:21:48,1899-12-30,6,0.0,Davao

