
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,39128,Mindanao Interior Solutions,Can't connect to server,Incident,For Cancel,0,2025-09-15 13:04:42,1899-12-30,32,0.0,Davao
Ceasar Ian,39189,KSCI COMPUTER Marketing,Server Setup Linux,Service Request,In Progress,0,2025-09-16 16:03:34,1899-12-30,30,0.0,Davao
Ceasar Ian,39190,Sure-Spot Distribution Corporation,Deploy Customized Receive Payment,Service Request,In Progress,0,2025-09-16 16:05:43,1899-12-30,30,0.0,Davao
Ceasar Ian,39223,Sure-Spot Distribution Corporation,Sales Module Auto Fetch Fields,Service Request,Resolved,0,2025-09-18 10:44:18,1899-12-30,29,40.0,Davao
Ceasar Ian,39232,People's Bazar of Laak Dry Goods Retailing,Thermal printer setup,Service Request,Assigned,0,2025-09-18 11:09:47,1899-12-30,29,0.0,Davao
Ceasar Ian,39260,Malagos Agri-Ventures Corporation,Thinstuff RDP installation in (Location Planta),Service Request,In Progress,0,2025-09-18 15:15:00,1899-12-30,28,0.0,Davao
Ceasar Ian,39314,Activesystems Software Inc, Installation Wowie's  local laptop,Internal,Resolved,0,2025-09-22 10:26:41,1899-12-30,27,40.0,Davao
Ceasar Ian,39353,PMGL Refrigeration and Aircondition Service Center,Inventory received error,Service Request,Assigned,0,2025-09-22 17:07:07,1899-12-30,26,0.0,Davao
Ceasar Ian,39360,Starplas Corporation,Add items to customized template,Service Request,In Progress,0,2025-09-22 18:18:27,1899-12-30,26,0.0,Davao
Ceasar Ian,39376,Suntrek Enterprises,Data Migration - Item List,Service Request,Assigned,0,2025-09-23 08:57:30,1899-12-30,26,0.0,Davao
Ceasar Ian,39377,Suntrek Enterprises,Data Migration - Supplier List,Service Request,Assigned,0,2025-09-23 08:58:42,1899-12-30,26,0.0,Davao
Ceasar Ian,39378,Suntrek Enterprises,Data Migration - Customer List,Service Request,Assigned,0,2025-09-23 09:00:04,1899-12-30,26,0.0,Davao
Ceasar Ian,39401,JCCQ Trading,Update Sales Invoice Details base on new PTU,Service Request,In Progress,0,2025-09-23 11:17:26,1899-12-30,26,0.0,Davao
Ceasar Ian,39414,ATMI Marketing,Database Simulation,Service Request,Assigned,0,2025-09-23 16:09:24,1899-12-30,25,0.0,Davao
Ceasar Ian,39425,"99 Commercial, Inc.",Template Modifcation in Invoice,Service Request,In Progress,5,2025-09-24 08:53:38,1899-12-30,25,0.0,Davao
Ceasar Ian,39460,Suntrek Enterprises,Activeone installation,Service Request,In Progress,0,2025-09-24 15:55:55,1899-12-30,24,0.0,Davao
Ceasar Ian,39507,Rhean Marketing,User Logs Type Map,Service Request,Assigned,0,2025-09-25 12:01:45,1899-12-30,24,0.0,Davao
Ceasar Ian,39529,Malagos Agri-Ventures Corporation,Update Activeone to Latest,Service Request,In Progress,0,2025-09-25 13:32:53,1899-12-30,24,60.0,Davao
Ceasar Ian,39628,Sports Town Incorporated,Sports Town: Deployment of fixes in their customize Integration concern,Service Request,In Progress,0,2025-09-29 11:27:51,1899-12-30,22,0.0,Davao
Ceasar Ian,39652,PMGL Refrigeration and Aircondition Service Center,Inventory issue naga insufficient,Service Request,In Progress,0,2025-09-29 15:53:32,1899-12-30,21,0.0,Davao
Ceasar Ian,39653,"WV NEW DAVAO GOLDSTAR HARDWARE CO., INC",Simulate fixing for unable to edit tax credit,Internal,Assigned,0,2025-09-29 15:55:22,1899-12-30,21,0.0,Davao
Ceasar Ian,39654,Sports Town Incorporated,Restore database,Service Request,In Progress,0,2025-09-29 15:58:11,1899-12-30,21,0.0,Davao
Ceasar Ian,39655,Sports Town Incorporated,VPN installation,Service Request,In Progress,0,2025-09-29 16:01:08,1899-12-30,21,0.0,Davao
Ceasar Ian,39657,Sports Town Incorporated,Repliction Reset up Mainserver,Service Request,In Progress,0,2025-09-29 16:17:22,1899-12-30,21,0.0,Davao
Ceasar Ian,39699,GGM Pharmacy,Item List Migration,Service Request,In Progress,0,2025-09-30 16:24:43,1899-12-30,20,0.0,Davao
Ceasar Ian,39701,JCSPLAS AND INDUSTRIES CORP.,Upgrade database for Simulation,Internal,Resolved,0,2025-09-30 16:29:27,1899-12-30,20,0.0,Davao
Ceasar Ian,39705,"WV NEW DAVAO GOLDSTAR HARDWARE CO., INC",Simulate fixing unable to edit tax credit,Service Request,Assigned,0,2025-09-30 18:48:50,1899-12-30,20,0.0,Davao
Ceasar Ian,39828,Philfumes Petroleum Corporation, Davao to Tagum,Travel Ticket,For Close,0,2025-10-03 08:49:13,1899-12-30,18,0.0,Davao
Ceasar Ian,39832,Philfumes Petroleum Corporation,Tagum to Davao,Travel Ticket,For Close,0,2025-10-03 08:58:07,1899-12-30,18,0.0,Davao
Ceasar Ian,39833,JVNI Auto Supply, Simulation of database for upgrade,Internal,In Progress,0,2025-10-03 09:06:17,1899-12-30,18,30.0,Davao
Ceasar Ian,39835,Farmers Edge Agriventures Inc.,ActiveOne System Log Concern,Service Request,In Progress,0,2025-10-03 10:52:43,1899-12-30,18,0.0,Davao
Ceasar Ian,39849,JTGO Gasoline Station, Sales by item details error (Sales price) ,Service Request,Assigned,0,2025-10-03 11:55:37,1899-12-30,18,0.0,Davao
Ceasar Ian,39850,JTGO Gasoline Station,Vat Computation Error,Service Request,Assigned,0,2025-10-03 11:57:04,1899-12-30,18,0.0,Davao
Ceasar Ian,39851,JTGO Gasoline Station,Statement  Computation Error,Service Request,Assigned,0,2025-10-03 11:58:34,1899-12-30,18,0.0,Davao
Ceasar Ian,39852,JTGO Gasoline Station,Request to allow seniors and PWDs access without requiring a password,Service Request,In Progress,0,2025-10-03 11:59:55,1899-12-30,18,0.0,Davao
Ceasar Ian,39853,JTGO Gasoline Station,Duplication of reference when receiving payment,Service Request,Assigned,0,2025-10-03 12:01:18,1899-12-30,18,0.0,Davao
Ceasar Ian,39920,178 Cargo Forwarder,Fixed module not activated when when modifying documents,Internal,In Progress,0,2025-10-07 09:06:48,1899-12-30,16,0.0,Davao
Ceasar Ian,39921,178 Cargo Forwarder,Error in custom waybill form,Service Request,In Progress,0,2025-10-07 09:08:16,1899-12-30,16,90.0,Davao
Ceasar Ian,39922,178 Cargo Forwarder,Delivery form enhancement,Service Request,In Progress,0,2025-10-07 09:09:32,1899-12-30,16,120.0,Davao
Ceasar Ian,39993,Paramond Inc,Assess concern in Inventory transfer,Internal,Assigned,0,2025-10-09 09:12:11,1899-12-30,14,0.0,Davao
Ceasar Ian,39994,Paramond Inc,Diagnoses concern in inventory transfer,Service Request,Assigned,0,2025-10-09 09:14:44,1899-12-30,14,0.0,Davao
Ceasar Ian,39995,EPD Land Development Corporation, Activeone installation latest version - laptop ni Sir Edmar,Service Request,Assigned,0,2025-10-09 09:17:49,1899-12-30,14,0.0,Davao
Ceasar Ian,40001,MB Refreshments, Thinstuff Activation,Service Request,In Progress,0,2025-10-09 09:44:57,1899-12-30,14,0.0,Davao
Ceasar Ian,40002,Sports Town Incorporated,VPN Installation,Service Request,In Progress,0,2025-10-09 09:47:57,1899-12-30,14,0.0,Davao
Ceasar Ian,40006,Starplas Corporation,The check series is not in sequential order,Service Request,Assigned,0,2025-10-09 13:11:36,1899-12-30,14,0.0,Davao
Ceasar Ian,40007,"Li-Dav Agribis, Inc.",New Template for Charge invoice,Service Request,In Progress,0,2025-10-09 13:13:02,1899-12-30,14,0.0,Davao
Ceasar Ian,40009,JohnGold Cargo Forwarder Corporation,Install Server,Service Request,Assigned,0,2025-10-09 13:41:47,1899-12-30,14,0.0,Davao
Ceasar Ian,40038,Suntrek Enterprises,Static network ,Service Request,In Progress,0,2025-10-10 09:26:47,1899-12-30,13,0.0,Davao
Ceasar Ian,40039,Suntrek Enterprises,Arrange sequencing in contact list,Service Request,Assigned,0,2025-10-10 09:28:06,1899-12-30,13,0.0,Davao
Ceasar Ian,40076,Dexluck Auto Parts Trading,A1 installation / VPN set up(S' Dexter laptop),Service Request,Assigned,0,2025-10-13 11:39:36,1899-12-30,12,0.0,Davao
Ceasar Ian,40091,Fire Ox Trading Corporation,Diagnose hanging void transaction in Bank Recon,Service Request,Assigned,0,2025-10-13 14:22:28,1899-12-30,11,0.0,Davao
Ceasar Ian,40113,Ecotrans Car Rentals Transport,Template Modification in Enter Bill,Service Request,In Progress,5,2025-10-14 09:10:08,1899-12-30,11,120.0,Davao
Ceasar Ian,40125,"DMI Medical Supply Company, Inc.", Change template access level into 1 (admin),Service Request,In Progress,0,2025-10-14 13:34:24,1899-12-30,11,60.0,Davao
Ceasar Ian,40127,PMGL Refrigeration and Aircondition Service Center,"Inventory received, but on-hand is insufficient",Service Request,In Progress,0,2025-10-14 13:40:06,1899-12-30,11,0.0,Davao
Ceasar Ian,40156,IDG Enterprises,Set up autobackup for new External Drive,Service Request,In Progress,0,2025-10-15 11:16:49,1899-12-30,10,60.0,Davao
Ceasar Ian,40162,"ANA'S BREEDERS FARMS, INC.",Diagnose not reflecting Cost in Item profile concern,Service Request,Assigned,0,2025-10-15 11:29:45,1899-12-30,10,0.0,Davao
Ceasar Ian,40163,"ANA'S BREEDERS FARMS, INC.",Diagnose sales by item detail - not reflecting 2025 sales,Service Request,Assigned,0,2025-10-15 11:30:51,1899-12-30,10,0.0,Davao
Ceasar Ian,40166,"ANA'S BREEDERS FARMS, INC.",Diagnose Sales Discount and Tax don’t reflect to the Invoices,Service Request,Assigned,0,2025-10-15 11:34:36,1899-12-30,10,0.0,Davao
Ceasar Ian,40168,3A Dressed Chicken Trading,"template error (income statement, Sales receipt, and invoice)",Service Request,Assigned,0,2025-10-15 11:45:23,1899-12-30,10,0.0,Davao
Ceasar Ian,40179,Shop and Save More Grocers Corporation,POS 1 Replication reset up 2,Service Request,In Progress,0,2025-10-15 15:50:00,1899-12-30,9,0.0,Davao
Ceasar Ian,40180,Shop and Save More Grocers Corporation,POS 1 Replication reset up 3,Service Request,In Progress,0,2025-10-15 15:51:00,1899-12-30,9,0.0,Davao
Ceasar Ian,40230,JTG Party Needs Central OPC ,Set up for Looseleaf Template,Service Request,In Progress,0,2025-10-16 10:33:55,1899-12-30,9,0.0,Davao
Ceasar Ian,40269,"Trans-Island Plastics Industries, Inc.",Unable to save the receipt (error time out exceeded),Service Request,In Progress,0,2025-10-17 15:44:49,1899-12-30,7,0.0,Davao
Ceasar Ian,40310,Davao Farms Corporation,Cloud Concern,Service Request,In Progress,0,2025-10-20 13:17:31,1899-12-30,7,0.0,Davao
Ceasar Ian,40316,Activesystems Software Inc,Setup Email,Internal,Resolved,0,2025-10-20 14:38:00,1899-12-30,6,30.0,Davao
Ceasar Ian,40332,JVNI Auto Supply,Upgrade Database,Service Request,Resolved,0,2025-10-21 08:42:58,1899-12-30,6,180.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,40110,Starplas Corporation,Add items to customized template,Service Request,In Progress,0,2025-10-14 08:58:24,1899-12-30,11,0.0,Davao
Jeric Johann,40111,People's Bazar of Laak Dry Goods Retailing,Thermal printer setup,Service Request,In Progress,0,2025-10-14 09:02:57,1899-12-30,11,0.0,Davao
Jeric Johann,40114,ARTES DE SAN VICENTE PRODUCERS COOPERATIVE (Vat Exempt)),Setup MySQL ,Service Request,Assigned,0,2025-10-14 09:22:11,1899-12-30,11,0.0,Davao
Jeric Johann,40144,C7 Store,Fix general ledger concern,Service Request,In Progress,0,2025-10-15 08:16:22,1899-12-30,10,0.0,Gensan
Jeric Johann,40255,Light Diamond Enterprises,POS concern lag ,Service Request,Reviewed,5,2025-10-17 08:59:09,1899-12-30,8,100.0,Gensan
Jeric Johann,40273,"Royal Dragon Southern Distributors, Inc.",Syncing concern on Centerpoint,Service Request,In Progress,0,2025-10-17 16:34:42,1899-12-30,7,0.0,Davao
Jeric Johann,40299,Fire Ox Trading Corporation, Batch # and Expiry to the SO report,Service Request,Resolved,0,2025-10-20 13:09:29,1899-12-30,7,120.0,Gensan
Jeric Johann,40344,SKC Learn and Play Haven,Can't Open Sales Report,Service Request,In Progress,0,2025-10-21 09:34:02,1899-12-30,6,0.0,Davao
Jeric Johann,40345,9497 Business Ventures Corporation,Update the check printing template  and align it with the standard check format,Service Request,Reviewed,4,2025-10-21 09:37:51,1899-12-30,6,240.0,Davao
Jeric Johann,40346,9497 Business Ventures Corporation,Mismatch Between Entered Customer Name and Report Output,Service Request,Reviewed,4,2025-10-21 09:43:02,1899-12-30,6,60.0,Davao
Jeric Johann,40351,178 Cargo Forwarder,Error in custom waybill form,Service Request,For Cancel,0,2025-10-21 10:16:11,1899-12-30,6,0.0,Davao
Jeric Johann,40352,178 Cargo Forwarder,Delivery form enhancement,Service Request,For Cancel,0,2025-10-21 10:22:01,1899-12-30,6,0.0,Davao
Jeric Johann,40353,178 Cargo Forwarder,Fixed module not activated when when modifying documents,Service Request,For Cancel,0,2025-10-21 10:23:09,1899-12-30,6,0.0,Davao
Jeric Johann,40359,Kristan Educational Supply,Assistance in generating copy of Back-end report as of last day of use of the machine,Service Request,Assigned,0,2025-10-21 13:03:05,1899-12-30,6,0.0,Gensan
Jeric Johann,40360,Kristan Educational Supply,Assistance in generating copy of last invoice,Service Request,Assigned,0,2025-10-21 13:03:36,1899-12-30,6,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,39350,Buffalo Industrial Supply,Open Invoices Enhancement,Service Request,In Progress,0,2025-09-22 16:38:01,1899-12-30,26,120.0,CDO
Joshua,39500,IDG Enterprises,Ghost amounts in balance sheet detail,Service Request,In Progress,0,2025-09-25 11:29:53,1899-12-30,24,0.0,Davao
Joshua,39502,IDG Enterprises,Diagnose Inventory Stock Status by vendor report,Service Request,In Progress,0,2025-09-25 11:31:19,1899-12-30,24,0.0,Davao
Joshua,39595,J&J Aklan Trading ,Setup POS to Invoice,Service Request,In Progress,0,2025-09-26 13:58:19,1899-12-30,23,120.0,CDO
Joshua,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,20,0.0,Davao
Joshua,39693,IDG Enterprises,Template modification - Open invoice customized template,Service Request,In Progress,0,2025-09-30 14:18:27,1899-12-30,20,0.0,Davao
Joshua,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,20,0.0,Davao
Joshua,39695,IDG Enterprises,Not reflected in POs upon enter bills,Service Request,In Progress,0,2025-09-30 14:20:12,1899-12-30,20,0.0,Davao
Joshua,39739,Buffalo Industrial Supply,Invoice Form Enhancement,Service Request,In Progress,0,2025-10-01 09:17:30,1899-12-30,20,0.0,CDO
Joshua,39834,Two Jadem Corp,Modification on Voucher,Service Request,In Progress,0,2025-10-03 10:52:35,1899-12-30,18,180.0,CDO
Joshua,39925,AMR Healthcare Medical Supplies,Update Status Purchase Order from Open to Close,Service Request,In Progress,0,2025-10-07 10:44:40,1899-12-30,16,60.0,CDO
Joshua,39959,C & L Pharma & General Merchandise Corp.,ActiveOne Connection Concern,Service Request,In Progress,0,2025-10-08 10:27:40,1899-12-30,15,60.0,CDO
Joshua,40025,Marbel Computer Center,Simulation of Upgrade to Latest Database,Internal,In Progress,0,2025-10-09 15:34:24,1899-12-30,13,180.0,CDO
Joshua,40026,Happy Valley Community Hospital,Sales Report Enhancement,Service Request,In Progress,0,2025-10-09 15:50:54,1899-12-30,13,0.0,CDO
Joshua,40090,Zero Airconditioning Philippines Ventures Inc.,Run FS Doc for fixing Disbalance balance sheet,Service Request,In Progress,0,2025-10-13 14:15:26,1899-12-30,11,90.0,CDO
Joshua,40312,Mastertech Computer Trading,Mastertech Computer : Audit Trail Request For Enhancement (Testing and Deployment),Service Request,In Progress,0,2025-10-20 13:58:15,1899-12-30,7,30.0,CDO
Joshua,40331,AMR Healthcare Medical Supplies,Deployment of Customized App,Service Request,In Progress,0,2025-10-21 08:42:36,1899-12-30,6,120.0,Head Quarter
Joshua,40347,UP MARKETING,Activeone Installation,Service Request,In Progress,0,2025-10-21 10:07:43,1899-12-30,6,0.0,CDO
Joshua,40349,Richstar Variety Store,Hardware Assessment for 2 POS,Service Request,In Progress,0,2025-10-21 10:14:41,1899-12-30,6,0.0,CDO
Joshua,40350,Richstar Variety Store,Replication Setup,Service Request,Assigned,0,2025-10-21 10:15:52,1899-12-30,6,0.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,31,0.0,Gensan
Jude,39166,Timber Motor Parts,2) Unbalanced balance Sheet,Service Request,In Progress,0,2025-09-16 09:22:12,1899-12-30,31,0.0,Gensan
Jude,39444,Marbel General Merchandise Corporation,Change connections of 2 POS standalone to direct to server,Service Request,In Progress,0,2025-09-24 10:27:14,1899-12-30,25,0.0,Gensan
Jude,40108,PMGL Refrigeration and Aircondition Service Center,Inventory issue: insufficient,Service Request,In Progress,0,2025-10-14 08:50:16,1899-12-30,11,0.0,Davao
Jude,40109,PMGL Refrigeration and Aircondition Service Center,Item Serial unable to issue invoice  ,Service Request,In Progress,0,2025-10-14 08:51:32,1899-12-30,11,0.0,Davao
Jude,40133,HS Merchandise,activeone reconnection to server (worksation unit ),Service Request,Reviewed,5,2025-10-14 14:36:00,1899-12-30,10,41.0,Gensan
Jude,40301,NEW ERA METALFORMING CORPORATION, syncing concern on  butuan branch(main to branch error),Service Request,Resolved,0,2025-10-20 13:10:22,1899-12-30,7,38.0,Gensan
Jude,40303,NEW ERA METALFORMING CORPORATION, syncing concern on  main branch( branch to main error),Service Request,Resolved,0,2025-10-20 13:10:52,1899-12-30,7,45.0,Gensan
Jude,40317,Bahaya Balut Center,POS installation ,Service Request,Resolved,0,2025-10-20 14:39:09,1899-12-30,6,60.0,Davao
Jude,40320,Grovic Healthcare Inc.,activeone installation,Service Request,Resolved,0,2025-10-20 14:54:22,1899-12-30,6,24.0,Davao
Jude,40326,Activesystems Software Inc,Check 2 undetected SIM on VoIP Device of SDR Dept.,Internal,In Progress,0,2025-10-20 17:34:18,1899-12-30,6,0.0,Gensan
Jude,40327,GJ and G Marketing,Data migration,Service Request,In Progress,0,2025-10-21 08:30:15,1899-12-30,6,0.0,Gensan
Jude,40358,Kristan Educational Supply,Assistance in generating copy of Z-reading or end-of-day (EOD) ,Service Request,Assigned,0,2025-10-21 13:02:33,1899-12-30,6,0.0,Gensan
Jude,40361,Kristan Educational Supply,Assistance in generating POS details ,Service Request,Assigned,0,2025-10-21 13:57:26,1899-12-30,6,0.0,Gensan


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36506,Vexoil Phil Corporation,LPI redemption - not showing or syncing,Service Request,For Cancel,0,2025-07-04 16:06:04,1899-12-30,82,0.0,Ilo-ilo
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,76,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,61,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,55,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,41,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,41,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,40,40.0,Cebu
Junmar,38834,ZJF Corporation,Assist Concern on Loyalty Points Report,Service Request,In Progress,0,2025-09-04 14:23:04,1899-12-30,38,270.0,Cebu
Junmar,39306,Niel Pharmacy OPC,Put Trigger on POS Item Quantity,Service Request,In Progress,0,2025-09-22 09:48:48,1899-12-30,27,60.0,Ilo-ilo
Junmar,39656,LKC Auto Parts and General Merchandise,Diagnose Inventory,Service Request,In Progress,0,2025-09-29 16:07:51,1899-12-30,21,60.0,Cebu
Junmar,40099,RMD Motor Parts Ventures Inc.,Diagnose Inventory Concern (DRM Brake Shoe RR AS Japan),Service Request,Assigned,0,2025-10-13 15:32:36,1899-12-30,11,0.0,Cebu
Junmar,40226,Davao Farms Corporation,Can't connect A1 (sir Jong Diaz Unit),Service Request,In Progress,0,2025-10-16 08:46:09,1899-12-30,9,0.0,Davao


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,37154,Davao Great Wall Trading Inc.,Sales Invoice modification (Loose-Leaf Format),Service Request,For Cancel,0,2025-07-22 16:42:20,1899-12-30,70,0.0,Davao
Rico,37739,JTG Party Needs Central OPC ,Change POS Receipt to VAT,Service Request,For Cancel,0,2025-08-06 15:35:41,1899-12-30,59,0.0,Davao
Rico,38384,Seawind Damosa Condominium Corporation,Auto Invoice setup,Service Request,For Cancel,0,2025-08-26 10:11:29,1899-12-30,46,0.0,Davao
Rico,38487,MJCI Paper Corporation ,Modify Invoice,Service Request,For Cancel,0,2025-08-27 10:25:11,1899-12-30,45,0.0,Davao
Rico,38526,Carunderchassis Parts Corporation,Can't Connect to MySQL ,Service Request,For Cancel,0,2025-08-28 10:18:07,1899-12-30,44,0.0,Davao
Rico,39173,Triple A Mineral Processing,Setup MySQL,Service Request,For Cancel,0,2025-09-16 10:18:12,1899-12-30,31,0.0,Davao
Rico,39236,Davao Great Wall Trading Inc.,Loyalty Points Diagnosis,Service Request,For Cancel,0,2025-09-18 11:27:00,1899-12-30,29,0.0,Davao
Rico,39545,Davao Great Wall Trading Inc.,Processing Delay of generating reports,Service Request,For Cancel,0,2025-09-25 14:12:43,1899-12-30,23,0.0,Davao
Rico,39552,K&A Med Horizon Plus Corp,Update invoice under new registration,Service Request,For Cancel,0,2025-09-25 16:00:04,1899-12-30,23,0.0,Davao
Rico,39721,"Deco Machine Shop, Inc.",Modify Check Voucher Template,Service Request,For Cancel,0,2025-10-01 08:21:45,1899-12-30,20,0.0,Davao
Rico,39722,Philfumes Petroleum Corporation,Simulate Incomplete Amount reflected in expenses by account detail,Service Request,In Progress,0,2025-10-01 08:23:24,1899-12-30,20,0.0,Davao
Rico,40112,Davao Antelop Trading Corporation,Add template in Invoice ,Service Request,In Progress,0,2025-10-14 09:04:46,1899-12-30,11,0.0,Davao
Rico,40161,"ANA'S BREEDERS FARMS, INC.",Diagnose cost in build assembly concern,Service Request,Assigned,0,2025-10-15 11:27:27,1899-12-30,10,0.0,Davao
Rico,40164,"ANA'S BREEDERS FARMS, INC.",Diagnose purchase journal report - bug not reflecting amounts,Service Request,Assigned,0,2025-10-15 11:32:52,1899-12-30,10,0.0,Davao
Rico,40165,"ANA'S BREEDERS FARMS, INC.",Diagnose inventory book (CAS) not the same amount in item val detail,Service Request,Assigned,0,2025-10-15 11:33:46,1899-12-30,10,0.0,Davao
Rico,40246,JCCQ Trading,Installation of POS to another branch,Service Request,Assigned,0,2025-10-16 16:35:45,1899-12-30,8,0.0,Davao
Rico,40247,Mio Enterprises ,Need epa zero out(all) inventory sa claveria nga location,Service Request,Assigned,0,2025-10-16 16:37:56,1899-12-30,8,0.0,CDO
Rico,40271,RJ GROCERY STORE/RJS CAR CARE SERVICE CENTER,Template Modification POS,Service Request,In Progress,0,2025-10-17 16:31:20,1899-12-30,7,0.0,Davao
Rico,40274,Davao Great Wall Trading Inc.,Cleanup/Maintenance Daily Backup,Service Request,Resolved,0,2025-10-17 16:36:40,1899-12-30,7,160.0,Davao
Rico,40275,Monkayo Durian Commercial,Generate Backend Report,Service Request,Assigned,0,2025-10-17 16:37:50,1899-12-30,7,0.0,Davao
Rico,40321,OFC Construction,2307 template modification,Service Request,Assigned,0,2025-10-20 14:55:05,1899-12-30,6,0.0,Davao
Rico,40322,"Deco Machine Shop, Inc.",2307 template modification,Service Request,Assigned,0,2025-10-20 14:57:36,1899-12-30,6,0.0,Davao
Rico,40342,Golden Lakemore Corporation,Setup Customized Bank Recon,Service Request,Resolved,0,2025-10-21 09:02:43,1899-12-30,6,30.0,Davao
Rico,40357,Golden Lakemore Corporation,RS Installation,Service Request,Resolved,0,2025-10-21 11:13:29,1899-12-30,6,50.0,Davao

