
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,42144,"DMI Medical Supply Company, Inc.",DMI : VOIDED TRANSACTION IN GJ REFLECTED IN BALANCE SHEET DETAIL AFTER USING FS utility 5.0.20.21 (64x) (NORMAL RUN),Internal,Assigned,0,2025-12-22 16:21:16,1899-12-30,17,0.0,Davao
Ceasar Ian,42151,"SOLI DEO GLORIA CHRISTIAN MINISTRIES, INC",Installation A1,Service Request,Assigned,0,2025-12-23 08:35:14,1899-12-30,16,0.0,Davao
Ceasar Ian,42162,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in their Balance Sheet disbalance,Service Request,Assigned,0,2025-12-23 13:24:47,1899-12-30,16,0.0,Davao
Ceasar Ian,42243,GGM Pharmacy,Update Sales Invoice,Service Request,Assigned,0,2025-12-29 15:45:25,1899-12-30,12,0.0,Davao
Ceasar Ian,42258,GDY Airtech Enterprises,Concern regarding the unreadable TIN on the invoice (Innoland and Hop Inn),Service Request,Assigned,0,2026-01-02 14:41:28,1899-12-30,5,0.0,Davao
Ceasar Ian,42305,Dirty Sanchez Food & Beverage,Unable to open Restautant Solution on workstation,Service Request,Assigned,0,2026-01-06 10:33:11,1899-12-30,6,0.0,Davao
Ceasar Ian,42317,"99 Commercial, Inc.",Transfer server to another unit,Service Request,In Progress,0,2026-01-06 15:31:47,1899-12-30,6,120.0,Davao
Ceasar Ian,42340,Wealthy Unisavers Distributors Inc.,Can't connect to MySQL,Service Request,Assigned,0,2026-01-07 13:06:02,1899-12-30,5,0.0,Davao
Ceasar Ian,42343,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in Balance Sheet vs Item Valuation disbalance,Service Request,Assigned,0,2026-01-07 13:48:26,1899-12-30,5,0.0,Davao
Ceasar Ian,42376,"Davao Baker's Choice Enterprises, Inc.",Change name heading in Sales Receipt,Service Request,Assigned,0,2026-01-08 14:32:16,1899-12-30,0,0.0,Davao
Ceasar Ian,42383,TONYO'S AGRI SUPPLY,Mysql Database Set Up,Service Request,For Close,0,2026-01-09 08:23:01,1899-12-30,0,60.0,Davao
Ceasar Ian,42398,TONYO'S AGRI SUPPLY,Activeone Installation,Service Request,For Close,0,2026-01-09 10:47:04,1899-12-30,0,15.0,Davao
Ceasar Ian,42399,TONYO'S AGRI SUPPLY,Set up AutoBackup,Service Request,For Close,0,2026-01-09 10:48:40,1899-12-30,0,15.0,Davao
Ceasar Ian,42405,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,Assigned,0,2026-01-09 11:28:20,1899-12-30,0,0.0,Davao
Ceasar Ian,42406,MCPIL Pharmaceutical Laboratory, Data Migration - Customer List,Service Request,Assigned,0,2026-01-09 11:29:26,1899-12-30,0,0.0,Davao
Ceasar Ian,42407,MCPIL Pharmaceutical Laboratory, Data Migration - Vendor List,Service Request,Assigned,0,2026-01-09 11:35:17,1899-12-30,0,0.0,Davao
Ceasar Ian,42420,Haimehen Engineering Sales & Services,Can't Access to Activeone,Service Request,In Progress,0,2026-01-09 17:31:36,1899-12-30,0,37.0,Davao
Ceasar Ian,42439,GDY Airtech Enterprises,Install of RDP,Service Request,Assigned,0,2026-01-12 09:46:38,1899-12-30,2,0.0,Davao
Ceasar Ian,42472,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,Assigned,0,2026-01-12 18:47:05,1899-12-30,2,0.0,Davao
Ceasar Ian,42473,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2026-01-12 18:50:37,1899-12-30,2,0.0,Davao
Ceasar Ian,42479,"99 Commercial, Inc.",Set up Autobackup,Service Request,In Progress,0,2026-01-13 08:51:42,1899-12-30,1,10.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,In Progress,0,2025-11-17 14:16:50,1899-12-30 00:00:00,42,0.0,Gensan
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,In Progress,0,2025-11-27 10:30:23,1899-12-30 00:00:00,30,0.0,Davao
Jeric Johann,41753,FARMERS BREAD,Request for modification of sales order,Service Request,For Cancel,0,2025-12-09 11:07:46,1899-12-30 00:00:00,26,0.0,Gensan
Jeric Johann,41867,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Printing in Cash or Check Voucher in Write Check should be half of the bond paper,Service Request,For Cancel,0,2025-12-10 16:33:51,1899-12-30 00:00:00,25,0.0,Gensan
Jeric Johann,41885,Tropiland Enterprises,Re install of Active system application ,Service Request,For Cancel,0,2025-12-11 16:06:06,1899-12-30 00:00:00,20,0.0,Gensan
Jeric Johann,41886,Tropiland Enterprises,Mali po Ang solve ng system sa quantity ng stocks na ipapasok,Service Request,For Cancel,0,2025-12-11 16:07:07,1899-12-30 00:00:00,20,0.0,Gensan
Jeric Johann,42086,Divine J Tuna Corp,Installation of active one,Service Request,For Cancel,0,2025-12-18 13:27:59,1899-12-30 00:00:00,15,0.0,Gensan
Jeric Johann,42121,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Murag Ang tailscale Ang problema.. d ma sync gensan kidapawan tapos Dili Nako ma ping Ang kid server vice versa..,Service Request,For Cancel,0,2025-12-22 11:38:06,1899-12-30 00:00:00,17,0.0,Gensan
Jeric Johann,42170,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUTOBACKUP INSTALLATION,Service Request,Reviewed,5,2025-12-23 14:08:25,2025-12-29 16:31:48,0,0.0,Gensan
Jeric Johann,42171,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,ACTIVEONE INSTALLATION SE,Service Request,Reviewed,5,2025-12-23 14:09:09,2025-12-29 16:31:59,0,0.0,Gensan
Jeric Johann,42172,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUDIT TRAIL SETUP,Service Request,Reviewed,5,2025-12-23 14:09:47,2025-12-29 16:32:11,0,0.0,Gensan
Jeric Johann,42218,Light Diamond Enterprises,Cannot Sync POS to Main,Service Request,For Close,0,2025-12-29 08:59:37,1899-12-30 00:00:00,12,104.0,Cebu
Jeric Johann,42219,Light Diamond Enterprises, Unable to Open A1,Service Request,For Close,0,2025-12-29 09:00:23,1899-12-30 00:00:00,12,0.0,Cebu
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,Assigned,0,2025-12-29 13:23:24,1899-12-30 00:00:00,12,0.0,Gensan
Jeric Johann,42251,Migg Enterprises,Get Database for upgrading purposes to latest version,Service Request,In Progress,0,2026-01-02 08:30:59,1899-12-30 00:00:00,5,30.0,Gensan
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,In Progress,0,2026-01-02 13:06:59,1899-12-30 00:00:00,5,30.0,Davao
Jeric Johann,42313,Migg Enterprises,Zero out the inventory,Service Request,For Close,0,2026-01-06 14:18:17,1899-12-30 00:00:00,6,60.0,Gensan
Jeric Johann,42314,Migg Enterprises,Migration of inventory ,Service Request,For Close,0,2026-01-06 14:18:58,1899-12-30 00:00:00,6,120.0,Gensan
Jeric Johann,42315,Migg Enterprises,Upgrading of database from 2013 to 2021,Service Request,Assigned,0,2026-01-06 14:20:46,1899-12-30 00:00:00,6,0.0,Gensan
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,In Progress,0,2026-01-06 15:03:57,1899-12-30 00:00:00,6,0.0,Davao
Jeric Johann,42321,Kristan Educational Supply,Need to fix inventory adjustment.. Asap,Service Request,In Progress,0,2026-01-06 16:35:59,1899-12-30 00:00:00,6,0.0,Gensan
Jeric Johann,42322,"Tacurong Fitmart, Inc.",Follow up the status of data syncing for the month of December 2025,Service Request,In Progress,0,2026-01-06 16:39:16,1899-12-30 00:00:00,6,0.0,Gensan
Jeric Johann,42332,Divine J Tuna Corp,mali po ang minuz sa quantity dumoy storage THP9-05 CREAMDORY and buhangin storage Sisig printed new,Service Request,In Progress,0,2026-01-07 09:06:59,1899-12-30 00:00:00,5,60.0,Gensan
Jeric Johann,42351,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Arranging the Interface of Write Check,Internal,For Close,0,2026-01-07 14:45:32,1899-12-30 00:00:00,5,60.0,Gensan
Jeric Johann,42425,PRESENT DISTRIBUTION INC.,  Enter Bill posted but not reflected in Item Valuation Detail,Service Request,In Progress,0,2026-01-09 18:00:14,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42431,"CEVCEG Marketing, Inc.",Request po kami na magpa connect sa main server ng active system 2013 and 2021 sa isang computer namin.,Service Request,In Progress,0,2026-01-12 08:33:39,1899-12-30 00:00:00,2,0.0,Gensan
Jeric Johann,42453,Seawind Damosa Condominium Corporation,Need assistance for Printer Concer,Service Request,In Progress,0,2026-01-12 14:01:05,1899-12-30 00:00:00,2,0.0,Davao
Jeric Johann,42475,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,Assigned,0,2026-01-12 18:59:35,1899-12-30 00:00:00,2,0.0,Davao
Jeric Johann,42491,Raysmart Maitum Corporation,Reinstallation for the 4 new units.,Service Request,Assigned,0,2026-01-13 10:09:58,1899-12-30 00:00:00,1,0.0,Gensan
Jeric Johann,42492,"Brigada Hospitality Group, Inc",Kap Alfredo Restaurant,Service Request,In Progress,0,2026-01-13 10:12:09,1899-12-30 00:00:00,1,0.0,Gensan
Jeric Johann,42494,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,Item Migration,Service Request,In Progress,0,2026-01-13 10:40:51,1899-12-30 00:00:00,1,30.0,Gensan
Jeric Johann,42495,Limco Pharma And Medical Supplies Distribution,Separate particular and qty description in enter bill,Service Request,In Progress,0,2026-01-13 10:41:41,1899-12-30 00:00:00,1,30.0,Gensan
Jeric Johann,42497,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT,Service Request,In Progress,0,2026-01-13 10:49:53,1899-12-30 00:00:00,1,120.0,Gensan
Jeric Johann,42500,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR,Service Request,In Progress,0,2026-01-13 11:05:03,1899-12-30 00:00:00,1,540.0,Gensan
Jeric Johann,42501,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR,Service Request,In Progress,0,2026-01-13 11:06:13,1899-12-30 00:00:00,1,540.0,Gensan
Jeric Johann,42502,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR,Service Request,In Progress,0,2026-01-13 11:07:01,1899-12-30 00:00:00,1,540.0,Gensan
Jeric Johann,42503,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE,Service Request,In Progress,0,2026-01-13 11:09:34,1899-12-30 00:00:00,1,180.0,Gensan
Jeric Johann,42504,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 1ST FLOOR,Service Request,In Progress,0,2026-01-13 11:10:35,1899-12-30 00:00:00,1,540.0,Gensan
Jeric Johann,42505,"Tacurong Fitmart, Inc.",ZERO OUT SM WAREHOUSE,Service Request,In Progress,0,2026-01-13 11:11:12,1899-12-30 00:00:00,1,180.0,Gensan
Jeric Johann,42506,"Tacurong Fitmart, Inc.",ZERO OUT SM SELLING AREA,Service Request,In Progress,0,2026-01-13 11:11:56,1899-12-30 00:00:00,1,180.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,76,0.0,Davao
Joshua,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,76,0.0,Davao
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,35,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,30,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,31,0.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,25,0.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,26,0.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,20,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,20,0.0,CDO
Joshua,42154,ILT Food Products,Printer Setup,Service Request,In Progress,0,2025-12-23 09:06:07,1899-12-30,16,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,Assigned,0,2025-12-29 11:53:31,1899-12-30,12,0.0,CDO
Joshua,42246,Richstar Variety Store,Replication Maintenance (R5),Service Request,In Progress,0,2025-12-29 16:09:15,1899-12-30,12,0.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,5,120.0,CDO
Joshua,42259,VALUE FEEL PHARMACY,CANT CONNECT TO MY SQL SERVER ,Service Request,In Progress,0,2026-01-05 08:35:04,1899-12-30,7,60.0,Gensan
Joshua,42287,PAYLING'S RESTAURANT,Payling;s Restaurant: Deployment of Fixes in Sales Report Bug,Service Request,In Progress,0,2026-01-06 08:21:01,1899-12-30,6,30.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,5,0.0,CDO
Joshua,42364,OFC Construction,Check Template Modification,Service Request,In Progress,0,2026-01-08 09:01:04,1899-12-30,0,60.0,Davao
Joshua,42378,Caltech IT Solution,Inventory Migration ,Service Request,In Progress,0,2026-01-08 17:03:33,1899-12-30,0,120.0,CDO
Joshua,42379,Chefbuddy FoodServices Inc.,MySQL Setup,Service Request,In Progress,0,2026-01-08 17:46:44,1899-12-30,0,60.0,CDO
Joshua,42380,Chefbuddy FoodServices Inc.,Auto Backup,Service Request,In Progress,0,2026-01-08 17:47:13,1899-12-30,0,0.0,CDO
Joshua,42381,Chefbuddy FoodServices Inc.,ActiveOne Installation (1-3),Service Request,Assigned,0,2026-01-08 17:47:43,1899-12-30,0,0.0,CDO
Joshua,42382,Chefbuddy FoodServices Inc.,ActiveOne Installation (4-6),Service Request,Assigned,0,2026-01-08 17:48:08,1899-12-30,0,0.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,Assigned,0,2026-01-09 11:26:09,1899-12-30,0,0.0,CDO
Joshua,42436,Farmers Edge Agriventures Inc.,Delayed Printing in POS Bayugan Branch,Service Request,Assigned,0,2026-01-12 08:58:43,1899-12-30,2,0.0,Davao
Joshua,42458,Companero Commercial,Form Template Enhancement,Service Request,In Progress,0,2026-01-12 14:28:13,1899-12-30,2,60.0,CDO
Joshua,42476,Farmers Edge Agriventures Inc.,The price list still shows the discounted selling price,Service Request,Assigned,0,2026-01-12 19:10:19,1899-12-30,2,0.0,Davao
Joshua,42481,Chefbuddy FoodServices Inc.,VPN Installation Unit 1,Service Request,Assigned,0,2026-01-13 08:55:50,1899-12-30,1,0.0,CDO
Joshua,42482,Chefbuddy FoodServices Inc.,VPN Installation Unit 2,Service Request,Assigned,0,2026-01-13 08:56:16,1899-12-30,1,0.0,CDO
Joshua,42483,Chefbuddy FoodServices Inc.,VPN Installation Unit 3,Service Request,Assigned,0,2026-01-13 08:56:45,1899-12-30,1,0.0,CDO
Joshua,42516,Soda Enterprise,Clear Documents,Service Request,Assigned,0,2026-01-13 11:41:46,1899-12-30,1,0.0,CDO
Joshua,42524,IZON FARM SUPPLY INC.,Inventory Concern,Service Request,Assigned,0,2026-01-13 16:59:03,1899-12-30,1,0.0,CDO
Joshua,42526,The Purple Tree Corp.,ActiveOne Installation (1-2units),Service Request,Assigned,0,2026-01-14 08:37:00,1899-12-30,0,0.0,CDO
Joshua,42527,Soda Enterprise,ActiveOne Installation,Service Request,Assigned,0,2026-01-14 09:13:15,1899-12-30,0,0.0,CDO
Joshua,42528,Soda Enterprise,VPN Installation,Service Request,Assigned,0,2026-01-14 09:13:51,1899-12-30,0,0.0,CDO
Joshua,42529,JML Glass & Aluminum Supply,Transfer A1 to another Unit,Service Request,Assigned,0,2026-01-14 09:21:10,1899-12-30,0,0.0,Gensan


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,86,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,52,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,25,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,25,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,20,0.0,Gensan
Jude,42139,NEW ERA METALFORMING CORPORATION,replication error on p3 main branch to main syncing concern,Service Request,In Progress,0,2025-12-22 14:31:19,1899-12-30,17,0.0,Gensan
Jude,42141,NEW ERA METALFORMING CORPORATION,replication error on main to  p3 main branch,Service Request,In Progress,0,2025-12-22 14:32:39,1899-12-30,17,0.0,Gensan
Jude,42344,MCR Agriventure Corporation,POS installation in Bago City Branch,Service Request,For Close,0,2026-01-07 13:50:34,1899-12-30,5,26.0,Ilo-ilo
Jude,42345,MCR Agriventure Corporation,POS installation in Binalbagan Branch,Service Request,For Close,0,2026-01-07 13:51:56,1899-12-30,5,26.0,Ilo-ilo
Jude,42366,M.D. VALENCIA MOTOR PARTS & GENERAL MERCHANDISE,The printer in the ordering computer is having trouble printing. ,Service Request,In Progress,0,2026-01-08 09:10:42,1899-12-30,0,0.0,Davao
Jude,42421,"Tacurong Fitmart, Inc.", ZERO OUT SM SELLING AREA ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:53:55,1899-12-30,0,0.0,Gensan
Jude,42422,"Tacurong Fitmart, Inc.", ZERO OUT SM WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:54:50,1899-12-30,0,0.0,Gensan
Jude,42423,"Tacurong Fitmart, Inc.", ZERO OUT DS SELLING AREA 1ST FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:55:40,1899-12-30,0,0.0,Gensan
Jude,42424,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:56:47,1899-12-30,0,0.0,Gensan
Jude,42428,"Jadsons Marketing, Inc.",Installation of Thunderbird or Outlook to 2 units -for direct sending from Activeone,Service Request,In Progress,0,2026-01-12 08:27:52,1899-12-30,2,0.0,Gensan
Jude,42432,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:38:25,1899-12-30,2,0.0,Gensan
Jude,42433,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:39:17,1899-12-30,2,0.0,Gensan
Jude,42434,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:39:52,1899-12-30,2,0.0,Gensan
Jude,42435,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:40:24,1899-12-30,2,0.0,Gensan
Jude,42442,Activesystems Software Inc,Setup Database in POS ,Internal,For Close,0,2026-01-12 10:18:42,1899-12-30,2,60.0,Ilo-ilo
Jude,42466,Niel Pharmacy OPC,POS Installation for Ivisan Branch,Service Request,In Progress,0,2026-01-12 16:56:33,1899-12-30,2,0.0,Ilo-ilo
Jude,42467,Niel Pharmacy OPC,OC Installation for Ivisan Branch,Service Request,In Progress,0,2026-01-12 16:57:07,1899-12-30,2,0.0,Ilo-ilo
Jude,42468,Niel Pharmacy OPC,Replication setup (Main),Service Request,In Progress,0,2026-01-12 16:57:38,1899-12-30,2,0.0,Ilo-ilo
Jude,42469,Niel Pharmacy OPC,Replication setup (Ivisan Branch),Service Request,In Progress,0,2026-01-12 16:58:17,1899-12-30,2,0.0,Ilo-ilo
Jude,42477,JVNI Auto Supply,Invoice is reflecting in receive payment even already paid,Service Request,In Progress,0,2026-01-12 19:14:08,1899-12-30,2,0.0,Davao
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,Assigned,0,2026-01-12 19:16:24,1899-12-30,2,0.0,Davao
Jude,42517,Niel Pharmacy OPC,Replication setup (Main) proj 2 ,Service Request,In Progress,0,2026-01-13 16:01:50,1899-12-30,1,0.0,Gensan
Jude,42518,Niel Pharmacy OPC,Replication setup (Main) proj 3,Service Request,In Progress,0,2026-01-13 16:02:54,1899-12-30,1,0.0,Gensan
Jude,42519,Niel Pharmacy OPC,VPN setup (Main),Service Request,In Progress,0,2026-01-13 16:03:28,1899-12-30,1,0.0,Gensan
Jude,42520,Niel Pharmacy OPC,Replication setup (Ivisan Branch) proj 2,Service Request,In Progress,0,2026-01-13 16:04:04,1899-12-30,1,0.0,Gensan
Jude,42521,Niel Pharmacy OPC,Replication setup (Ivisan Branch)proj 3,Service Request,In Progress,0,2026-01-13 16:04:38,1899-12-30,1,0.0,Gensan
Jude,42522,Niel Pharmacy OPC,VPN setup (Ivisan Branch),Service Request,In Progress,0,2026-01-13 16:05:14,1899-12-30,1,0.0,Gensan
Jude,42523,Niel Pharmacy OPC,POS IVISAN AUTOBACKUP SETUP,Service Request,In Progress,0,2026-01-13 16:05:55,1899-12-30,1,0.0,Gensan


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,132,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,117,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,111,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,96,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,96,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,95,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,40,0.0,Ilo-ilo
Junmar,42104,San Pharma,Error upon deployment of PO Form,Service Request,In Progress,0,2025-12-22 10:18:31,1899-12-30,17,529.0,Cebu
Junmar,42308,LM Commercial,Fix OC Template,Service Request,In Progress,0,2026-01-06 10:49:23,1899-12-30,6,100.0,Cebu
