
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,40557,"Royal Dragon Southern Distributors, Inc.",Replication issue in VALUEplus Centerpoint. ,Service Request,In Progress,0,2025-10-27 11:03:06,1899-12-30,22,0.0,Davao
Ceasar Ian,40646,Optical World Corporation,Report Concern,Service Request,For Cancel,0,2025-10-28 19:57:58,1899-12-30,20,0.0,Davao
Ceasar Ian,40677,"Royal Dragon Southern Distributors, Inc.",Replicating Sales of Centerpoint,Service Request,In Progress,0,2025-10-29 13:29:59,1899-12-30,19,210.0,Davao
Ceasar Ian,40700,D-40 Emporium,Different Owners Name on receipt,Service Request,In Progress,0,2025-10-29 17:55:00,1899-12-30,19,37.0,Davao
Ceasar Ian,40720,Meat JAS 4U OPC,sales data not syncing properly,Service Request,Assigned,0,2025-10-30 17:53:33,1899-12-30,18,0.0,Davao
Ceasar Ian,40796,"DMI Medical Supply Company, Inc.",Trial Balance Not Balanced,Service Request,Assigned,0,2025-11-04 09:48:17,1899-12-30,16,0.0,Davao
Ceasar Ian,40848,"Denchel Enterprises, Inc.",Find function in ActiveOne is not working,Service Request,Assigned,0,2025-11-05 09:18:25,1899-12-30,15,0.0,Davao
Ceasar Ian,40930,EPD Land Development Corporation,CPU won’t turn on,Service Request,In Progress,0,2025-11-07 10:13:53,1899-12-30,13,0.0,Davao
Ceasar Ian,40939,PMGL Refrigeration and Aircondition Service Center,"unable to synchronize build assembly costing, line id 164 does not exist. ",Service Request,Assigned,0,2025-11-07 14:56:23,1899-12-30,12,0.0,Davao
Ceasar Ian,40965,Meat JAS 4U OPC,Syncing of POS buhangin Outle,Service Request,Assigned,0,2025-11-10 11:34:14,1899-12-30,12,0.0,Davao
Ceasar Ian,40966,Meat JAS 4U OPC,Opening POS in maa outlet. ,Service Request,Assigned,0,2025-11-10 11:35:02,1899-12-30,12,0.0,Davao
Ceasar Ian,40970,ATMI Marketing,actveone installatio,Service Request,For Cancel,0,2025-11-10 12:11:34,1899-12-30,11,0.0,Davao
Ceasar Ian,40971,ATMI Marketing,mysql 8.0 Installation,Service Request,For Cancel,0,2025-11-10 12:12:35,1899-12-30,11,0.0,Davao
Ceasar Ian,40975,Suntrek Enterprises,Can't open POS,Internal,In Progress,0,2025-11-10 13:45:42,1899-12-30,11,30.0,Davao
Ceasar Ian,40976,Suntrek Enterprises,"SubClass data must be on Preferred Vendor, for script running",Service Request,In Progress,0,2025-11-10 13:46:32,1899-12-30,11,0.0,Davao
Ceasar Ian,40978,PC GATE TECHNOLOGIES INC. (temporary),Errors in activeone and pos,Service Request,For Cancel,0,2025-11-10 14:05:56,1899-12-30,11,0.0,Davao
Ceasar Ian,41030,GDY Airtech Enterprises,Installation of Tailscale ,Service Request,For Cancel,0,2025-11-11 16:20:43,1899-12-30,10,0.0,Davao
Ceasar Ian,41061,Ecotrans Car Rentals Transport,Installation request,Service Request,In Progress,0,2025-11-12 10:20:04,1899-12-30,10,0.0,Davao
Ceasar Ian,41072,ATMI Marketing,Tailscale main server VPN,Service Request,For Cancel,0,2025-11-12 10:26:56,1899-12-30,10,0.0,Davao
Ceasar Ian,41110,Optical World Corporation,Simulate Upgrade database,Service Request,For Cancel,0,2025-11-13 15:07:36,1899-12-30,8,0.0,Davao
Ceasar Ian,41132,"Royal Dragon Southern Distributors, Inc.",Hardware Checking and Recommendation,Internal,Resolved,0,2025-11-14 14:11:54,1899-12-30,7,95.0,Davao
Ceasar Ian,41133,JVNI Auto Supply, Invoice is reflecting in receive payment even already paid,Service Request,Assigned,0,2025-11-14 14:14:58,1899-12-30,7,0.0,Davao
Ceasar Ian,41135,Baraclan Sari-Sari Store,Simulation of upgrade database,Internal,For Cancel,0,2025-11-14 14:16:37,1899-12-30,7,0.0,Davao
Ceasar Ian,41136,TSCA Electrical Group of Company Incorporated,Install active of new unit....change unit lng,Service Request,Assigned,0,2025-11-14 14:17:56,1899-12-30,7,0.0,Davao
Ceasar Ian,41144,Sports Town Incorporated,A1 concern - stock out item per quantity not accurate base on the date on pull out of product,Service Request,Assigned,0,2025-11-15 18:23:58,1899-12-30,6,0.0,Davao
Ceasar Ian,41146,AGV Seafood/Steak Eatery ,Price Update and New Item Tagging Assistance,Service Request,Assigned,0,2025-11-15 18:35:17,1899-12-30,6,0.0,Davao
Ceasar Ian,41147,"DMI Medical Supply Company, Inc.",Test and deploy  template to fix voided GJ still reflected in GL report,Service Request,For Cancel,0,2025-11-15 18:37:11,1899-12-30,6,0.0,Davao
Ceasar Ian,41148,Meat JAS 4U OPC, POS system at our MAA outlet displays a login error,Service Request,Assigned,0,2025-11-15 18:39:56,1899-12-30,6,0.0,Davao
Ceasar Ian,41149,GDY Airtech Enterprises,Can't back up. Need to change the server. ,Service Request,In Progress,0,2025-11-15 18:42:56,1899-12-30,6,28.0,Davao
Ceasar Ian,41153,C.P.C. Incorporated ,Z - reading and sales invoice template,Service Request,Assigned,0,2025-11-17 09:25:20,1899-12-30,7,0.0,Davao
Ceasar Ian,41192,Southplas Manufacturing Corp.,Activeone installation,Service Request,Assigned,0,2025-11-18 10:58:41,1899-12-30,6,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,40695,Light Diamond Enterprises,autobackup resetup,Service Request,In Progress,0,2025-10-29 16:41:27,1899-12-30,19,330.0,Gensan
Jeric Johann,40843,Activesystems Software Inc,Update Asset Monitoring,Operational Support,In Progress,0,2025-11-05 09:07:27,1899-12-30,15,0.0,Gensan
Jeric Johann,40920,A and C Baking Supply Enterprise, Cannot Cashcount concern,Service Request,For Cancel,0,2025-11-07 08:39:27,1899-12-30,13,0.0,Gensan
Jeric Johann,41088,Kristan Educational Supply,activeone installation,Service Request,For Cancel,0,2025-11-12 16:11:00,1899-12-30,9,0.0,Gensan
Jeric Johann,41140,J and G Trading Corporation,Computation of sales by payment type total,Service Request,In Progress,0,2025-11-14 16:42:46,1899-12-30,7,30.0,Gensan
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,Resolved,0,2025-11-17 14:16:50,1899-12-30,6,60.0,Gensan
Jeric Johann,41162,GJ and G Marketing - Kidapawan,Header  in Invoice Transaction must appeare when printed,Service Request,Reviewed,5,2025-11-17 14:18:23,1899-12-30,6,60.0,Gensan
Jeric Johann,41170,JAELA'S BAKESHOPPE AND FOOD HOUSE,Get Hardware Details for POS Registration,Service Request,Resolved,0,2025-11-17 16:33:24,1899-12-30,6,90.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,40,0.0,Davao
Joshua,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,40,0.0,Davao
Joshua,39834,Two Jadem Corp,Modification on Voucher,Service Request,In Progress,0,2025-10-03 10:52:35,1899-12-30,38,0.0,CDO
Joshua,40026,Happy Valley Community Hospital,Sales Report Enhancement,Service Request,In Progress,0,2025-10-09 15:50:54,1899-12-30,33,60.0,CDO
Joshua,40520,REYROSE CONSTRUCTION AND SUPPLY DEVELOPMENT CORP. / MAHIGALAON BEACH RESORT,POS Receipt Vat Concern ,Service Request,In Progress,0,2025-10-24 13:44:19,1899-12-30,22,0.0,CDO
Joshua,40559,Caraga Multilines Distribution Inc.,Add check date field in sales receipt module,Service Request,In Progress,0,2025-10-27 11:22:51,1899-12-30,22,0.0,Davao
Joshua,40752,HBO Marketing,Printer Issue (Cleech Supermart),Service Request,In Progress,0,2025-11-03 13:34:37,1899-12-30,16,0.0,CDO
Joshua,40846,GOLD STAR DAILY NEWS PUBLISHING OPC. ,Sales Invoice Modification,Service Request,In Progress,0,2025-11-05 09:14:44,1899-12-30,15,180.0,CDO
Joshua,40847,GOLD STAR DAILY NEWS PUBLISHING OPC. ,ActiveOne Installation,Service Request,In Progress,0,2025-11-05 09:15:09,1899-12-30,15,30.0,CDO
Joshua,40858,Loy's Pharmacy Incorporated,ActiveOne Installation,Service Request,In Progress,0,2025-11-05 11:23:59,1899-12-30,15,30.0,CDO
Joshua,40946,Loy's Pharmacy Incorporated,OC Installation,Service Request,In Progress,0,2025-11-10 08:49:24,1899-12-30,12,30.0,CDO
Joshua,40948,Unisafe Marketing Inc.,Run CheckInv. Utility,Service Request,In Progress,0,2025-11-10 08:51:37,1899-12-30,12,60.0,CDO
Joshua,41047,IZON FARM SUPPLY INC.,Simulation of Invoice Prices,Internal,In Progress,0,2025-11-12 09:42:45,1899-12-30,10,240.0,CDO
Joshua,41092,Mio Enterprises ,Zero out all Inventory (Claveria),Service Request,In Progress,0,2025-11-13 09:11:42,1899-12-30,9,0.0,CDO
Joshua,41105,Loy's Pharmacy Incorporated,Printer Concern,Service Request,In Progress,0,2025-11-13 11:30:41,1899-12-30,9,60.0,CDO
Joshua,41108,Activesystems Software Inc,Update Asset Monitoring ,Internal,Assigned,0,2025-11-13 14:31:28,1899-12-30,8,0.0,CDO
Joshua,41167,Richstar Variety Store,R5 POS Concern,Service Request,Assigned,0,2025-11-17 16:09:03,1899-12-30,6,0.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,51,0.0,Gensan
Jude,39166,Timber Motor Parts,2) Unbalanced balance Sheet,Service Request,In Progress,0,2025-09-16 09:22:12,1899-12-30,51,0.0,Gensan
Jude,40634,Raysmart Maitum Corporation,Fixing on inventory under items Tanduay 375 ml & Tanduay 750ml,Service Request,Resolved,0,2025-10-28 10:33:30,1899-12-30,21,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,Resolved,0,2025-11-03 17:30:15,1899-12-30,16,112.0,Gensan
Jude,40943,Raysmart Maitum Corporation,customize report check list due date,Service Request,In Progress,0,2025-11-07 16:40:41,1899-12-30,12,0.0,Gensan
Jude,41116,Raysmart Maitum Corporation,Receipt  stub concern on charge counter area(POS unit) cannot view full details of unit symbol,Service Request,Resolved,0,2025-11-13 15:46:37,1899-12-30,8,60.0,Gensan
Jude,41120,Raysmart Maitum Corporation,Pa remote po sa set up ng printer ng cheque ..,Service Request,Resolved,0,2025-11-14 09:01:42,1899-12-30,8,60.0,Gensan
Jude,41124,Jazz Save Pharmacy and Genedz Mini Mart,ORDER CAPTURE installation (additional),Service Request,Resolved,0,2025-11-14 13:26:31,1899-12-30,7,41.0,Gensan


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36506,Vexoil Phil Corporation,LPI redemption - not showing or syncing,Service Request,For Cancel,0,2025-07-04 16:06:04,1899-12-30,102,0.0,Ilo-ilo
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,96,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,81,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,75,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,61,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,61,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,59,0.0,Cebu
Junmar,39306,Niel Pharmacy OPC,Put Trigger on POS Item Quantity,Service Request,In Progress,0,2025-09-22 09:48:48,1899-12-30,47,0.0,Ilo-ilo
Junmar,39656,LKC Auto Parts and General Merchandise,Diagnose Inventory,Service Request,In Progress,0,2025-09-29 16:07:51,1899-12-30,41,41.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,9,80.0,Ilo-ilo
Junmar,41168,Jehunissi Pharma,Reflect Size of item in Invoice Template,Service Request,In Progress,0,2025-11-17 16:12:58,1899-12-30,6,130.0,Cebu


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40321,OFC Construction,2307 template modification,Service Request,In Progress,0,2025-10-20 14:55:05,1899-12-30,26,0.0,Davao
Rico,40582,Seawind Damosa Condominium Corporation,Template modification - invoice,Service Request,In Progress,0,2025-10-27 14:21:48,1899-12-30,21,0.0,Davao
Rico,40738,Philfumes Petroleum Corporation,Diagnose Items G/L Account from Sales Receipt not reflected to Expenses by Class Detail,Service Request,For Cancel,0,2025-11-02 22:01:52,1899-12-30,16,0.0,Davao
Rico,40894,Bahaya Balut Center, Request for access of shared license for 2 units to be installed to my new computer.,Service Request,Assigned,0,2025-11-06 10:22:08,1899-12-30,14,0.0,Davao
Rico,40895,Bahaya Balut Center,Request for an Override system in which our staff will have to call our attention to provide a password if there are any circumstances of voids. ,Service Request,For Cancel,0,2025-11-06 10:22:40,1899-12-30,14,0.0,Davao
Rico,40968,Bahaya Balut Center,printer sa POS,Service Request,Assigned,0,2025-11-10 11:38:20,1899-12-30,12,0.0,Davao
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,Assigned,0,2025-11-10 16:51:29,1899-12-30,11,0.0,Davao
Rico,41032,Golden Lakemore Corporation,Diagnose -1 in reference no. ,Service Request,Assigned,0,2025-11-11 16:24:06,1899-12-30,10,0.0,Davao
Rico,41181,FB Lastimosa Enterprises,POS Installation,Service Request,For Cancel,0,2025-11-18 08:00:50,1899-12-30,6,0.0,Davao
Rico,41184,FB Lastimosa Enterprises,ActiveOne Installation,Service Request,In Progress,0,2025-11-18 08:04:30,1899-12-30,6,0.0,Davao

