
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Daryl,38129,Knick Knacks Trading Corporation,Hide Inactive items in Inventory Valuation Report,Service Request,Assigned,0,2025-08-15 15:19:42,1899-12-30,110,0.0,CDO
Daryl,38132,NJA Construction Services,VPN Installation,Service Request,In Progress,0,2025-08-15 16:33:15,1899-12-30,110,0.0,CDO
Daryl,38202,King Motors,King Motors: Deployment of Fixes in Overstated COGS account ,Service Request,Assigned,0,2025-08-19 08:39:34,1899-12-30,105,0.0,CDO
Daryl,38224,DL PrimeGold Food Product Marketing,Update Sales Invoice,Service Request,In Progress,0,2025-08-19 11:08:31,1899-12-30,105,0.0,CDO
Daryl,38241,Surequick Marketing Inc.,Update to Latest,Service Request,Assigned,0,2025-08-19 13:57:37,1899-12-30,105,0.0,CDO
Daryl,38251,Tee Enterprises,ActiveOne Installation,Service Request,Assigned,0,2025-08-19 15:47:33,1899-12-30,105,0.0,CDO
Daryl,38279,Pryce Corporation,Write Check Single check modification reflect Notes,Service Request,Assigned,0,2025-08-20 11:14:03,1899-12-30,105,0.0,CDO
Daryl,38310,Caraga Multilines Distribution Inc.,Inventory Transfer Modification,Service Request,In Progress,0,2025-08-20 15:27:10,1899-12-30,105,0.0,CDO
Daryl,38311,Caraga Multilines Distribution Inc.,Add Item Cost on Price List Report,Service Request,Assigned,0,2025-08-20 15:28:58,1899-12-30,105,0.0,CDO
Daryl,38363,Pryce Corporation,Shooting of Provisional Receipt,Service Request,Assigned,0,2025-08-22 15:10:27,1899-12-30,105,0.0,CDO
Daryl,38364,Pryce Corporation,Shooting of Invoice Receipt,Service Request,Assigned,0,2025-08-22 15:11:33,1899-12-30,105,0.0,CDO
Daryl,38382,Super Motor Parts,Replication Syncing concern,Service Request,Assigned,0,2025-08-26 09:35:48,1899-12-30,100,0.0,CDO
Daryl,39124,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,In Progress,0,2025-09-15 08:59:45,1899-12-30,90,0.0,Davao
Daryl,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,75,0.0,Davao
Daryl,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,75,0.0,Davao
Daryl,39995,EPD Land Development Corporation, Activeone installation latest version - laptop ni Sir Edmar,Service Request,Assigned,0,2025-10-09 09:17:49,1899-12-30,70,0.0,Davao
Daryl,40039,Suntrek Enterprises,Arrange sequencing in contact list,Service Request,In Progress,0,2025-10-10 09:28:06,1899-12-30,70,0.0,Davao
Daryl,40076,Dexluck Auto Parts Trading,A1 installation / VPN set up(S' Dexter laptop),Service Request,Assigned,0,2025-10-13 11:39:36,1899-12-30,70,0.0,Davao
Daryl,40485,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2025-10-24 09:04:16,1899-12-30,60,0.0,Davao
Daryl,40720,Meat JAS 4U OPC,sales data not syncing properly,Service Request,Assigned,0,2025-10-30 17:53:33,1899-12-30,55,0.0,Davao
Daryl,40939,PMGL Refrigeration and Aircondition Service Center,"unable to synchronize build assembly costing, line id 164 does not exist. ",Service Request,In Progress,0,2025-11-07 14:56:23,1899-12-30,50,0.0,Davao
Daryl,40965,Meat JAS 4U OPC,Syncing of POS buhangin Outle,Service Request,Assigned,0,2025-11-10 11:34:14,1899-12-30,50,0.0,Davao
Daryl,40966,Meat JAS 4U OPC,Opening POS in maa outlet. ,Service Request,Assigned,0,2025-11-10 11:35:02,1899-12-30,50,0.0,Davao
Daryl,40976,Suntrek Enterprises,"SubClass data must be on Preferred Vendor, for script running",Service Request,In Progress,0,2025-11-10 13:46:32,1899-12-30,50,0.0,Davao
Daryl,41133,JVNI Auto Supply, Invoice is reflecting in receive payment even already paid,Internal,For Close,0,2025-11-14 14:14:58,1899-12-30,45,0.0,Davao
Daryl,41144,Sports Town Incorporated,A1 concern - stock out item per quantity not accurate base on the date on pull out of product,Service Request,Assigned,0,2025-11-15 18:23:58,1899-12-30,45,0.0,Davao
Daryl,41146,AGV Seafood/Steak Eatery ,Price Update and New Item Tagging Assistance,Service Request,Assigned,0,2025-11-15 18:35:17,1899-12-30,45,0.0,Davao
Daryl,41148,Meat JAS 4U OPC, POS system at our MAA outlet displays a login error,Service Request,Assigned,0,2025-11-15 18:39:56,1899-12-30,45,0.0,Davao
Daryl,41153,C.P.C. Incorporated ,Z - reading and sales invoice template,Service Request,In Progress,0,2025-11-17 09:25:20,1899-12-30,45,0.0,Davao
Daryl,41258,LGM Global Industries Inc.,Update System ,Service Request,For Cancel,0,2025-11-19 16:18:58,1899-12-30,40,0.0,Davao
Daryl,41299,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,Assigned,0,2025-11-21 08:36:34,1899-12-30,40,0.0,Davao
Daryl,41391,"Royal Dragon Southern Distributors, Inc.",Windows Server OS installation,Service Request,Assigned,0,2025-11-25 09:13:08,1899-12-30,35,0.0,Davao
Daryl,41592,D'PRIME OFFICE DEPOT OPC,Connection to server Error,Service Request,Assigned,0,2025-12-02 09:52:16,1899-12-30,30,0.0,Davao
Daryl,41657,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,Assigned,0,2025-12-03 10:43:31,1899-12-30,30,0.0,Davao
Daryl,41658,Farmers Edge Agriventures Inc.,The price list still shows the discounted selling price,Service Request,Assigned,0,2025-12-03 10:44:52,1899-12-30,30,0.0,Davao
Daryl,41709,ASL Durian Marketing OPC,MIN cancelled because the set-up of POS machine has connected to server with server consolidator,Service Request,Assigned,0,2025-12-04 14:49:18,1899-12-30,30,0.0,Davao
Daryl,41710,Dexluck Auto Parts Trading,OC 3 error ang license key,Service Request,Assigned,0,2025-12-04 14:50:02,1899-12-30,30,0.0,Davao
Daryl,41711,Photo Dynamics,re installation of mysql server,Service Request,Assigned,0,2025-12-04 14:58:42,1899-12-30,30,0.0,Davao
Daryl,41722,New A & M Commercial & General Merchandise,Set up VPN connection (server and workstation- warehouse),Service Request,Assigned,0,2025-12-05 09:04:26,1899-12-30,30,0.0,Davao
Daryl,41724,KRCK BudgetWise Trading OPC,Unbalance Z & X Reading,Service Request,Assigned,0,2025-12-05 09:07:18,1899-12-30,30,0.0,Davao
Daryl,41750,TSCA Electrical Group of Company Incorporated,Activesystem tailscale,Service Request,Assigned,0,2025-12-09 10:47:07,1899-12-30,25,0.0,Davao
Daryl,42113,Mindanao Agriplus Corporation,Deployment of Fixes in Trial Balance concern,Service Request,Assigned,0,2025-12-22 11:27:27,1899-12-30,20,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,In Progress,0,2025-11-17 14:16:50,1899-12-30 00:00:00,45,0.0,Gensan
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,In Progress,0,2025-11-27 10:30:23,1899-12-30 00:00:00,35,0.0,Davao
Jeric Johann,41753,FARMERS BREAD,Request for modification of sales order,Service Request,For Cancel,0,2025-12-09 11:07:46,1899-12-30 00:00:00,25,0.0,Gensan
Jeric Johann,41867,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Printing in Cash or Check Voucher in Write Check should be half of the bond paper,Service Request,For Cancel,0,2025-12-10 16:33:51,1899-12-30 00:00:00,25,0.0,Gensan
Jeric Johann,41885,Tropiland Enterprises,Re install of Active system application ,Service Request,For Cancel,0,2025-12-11 16:06:06,1899-12-30 00:00:00,25,0.0,Gensan
Jeric Johann,41886,Tropiland Enterprises,Mali po Ang solve ng system sa quantity ng stocks na ipapasok,Service Request,For Cancel,0,2025-12-11 16:07:07,1899-12-30 00:00:00,25,0.0,Gensan
Jeric Johann,42086,Divine J Tuna Corp,Installation of active one,Service Request,For Cancel,0,2025-12-18 13:27:59,1899-12-30 00:00:00,20,0.0,Gensan
Jeric Johann,42121,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Murag Ang tailscale Ang problema.. d ma sync gensan kidapawan tapos Dili Nako ma ping Ang kid server vice versa..,Service Request,For Cancel,0,2025-12-22 11:38:06,1899-12-30 00:00:00,20,0.0,Gensan
Jeric Johann,42170,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUTOBACKUP INSTALLATION,Service Request,Reviewed,5,2025-12-23 14:08:25,2025-12-29 16:31:48,0,0.0,Gensan
Jeric Johann,42171,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,ACTIVEONE INSTALLATION SE,Service Request,Reviewed,5,2025-12-23 14:09:09,2025-12-29 16:31:59,0,0.0,Gensan
Jeric Johann,42172,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUDIT TRAIL SETUP,Service Request,Reviewed,5,2025-12-23 14:09:47,2025-12-29 16:32:11,0,0.0,Gensan
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,In Progress,0,2025-12-29 13:23:24,1899-12-30 00:00:00,15,0.0,Gensan
Jeric Johann,42251,Migg Enterprises,Get Database for upgrading purposes to latest version,Service Request,In Progress,0,2026-01-02 08:30:59,1899-12-30 00:00:00,10,30.0,Gensan
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,In Progress,0,2026-01-02 13:06:59,1899-12-30 00:00:00,10,30.0,Davao
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,In Progress,0,2026-01-06 15:03:57,1899-12-30 00:00:00,5,0.0,Davao
Jeric Johann,42321,Kristan Educational Supply,Need to fix inventory adjustment.. Asap,Service Request,For Cancel,0,2026-01-06 16:35:59,1899-12-30 00:00:00,5,0.0,Gensan
Jeric Johann,42322,"Tacurong Fitmart, Inc.",Follow up the status of data syncing for the month of December 2025,Service Request,For Cancel,0,2026-01-06 16:39:16,1899-12-30 00:00:00,5,0.0,Gensan
Jeric Johann,42332,Divine J Tuna Corp,mali po ang minuz sa quantity dumoy storage THP9-05 CREAMDORY and buhangin storage Sisig printed new,Service Request,In Progress,0,2026-01-07 09:06:59,1899-12-30 00:00:00,5,0.0,Gensan
Jeric Johann,42425,PRESENT DISTRIBUTION INC.,  Enter Bill posted but not reflected in Item Valuation Detail,Service Request,For Close,0,2026-01-09 18:00:14,1899-12-30 00:00:00,5,60.0,Gensan
Jeric Johann,42453,Seawind Damosa Condominium Corporation,Need assistance for Printer Concer,Service Request,In Progress,0,2026-01-12 14:01:05,1899-12-30 00:00:00,5,0.0,Davao
Jeric Johann,42475,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,In Progress,0,2026-01-12 18:59:35,1899-12-30 00:00:00,5,47.0,Davao
Jeric Johann,42491,Raysmart Maitum Corporation,Reinstallation for the 3 new units,Service Request,In Progress,0,2026-01-13 10:09:58,1899-12-30 00:00:00,0,30.0,Gensan
Jeric Johann,42492,"Brigada Hospitality Group, Inc",Kap Alfredo Restaurant,Service Request,In Progress,0,2026-01-13 10:12:09,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42497,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT,Service Request,For Close,0,2026-01-13 10:49:53,1899-12-30 00:00:00,0,840.0,Gensan
Jeric Johann,42500,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR,Service Request,For Close,0,2026-01-13 11:05:03,1899-12-30 00:00:00,0,540.0,Gensan
Jeric Johann,42501,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR,Service Request,For Close,0,2026-01-13 11:06:13,1899-12-30 00:00:00,0,540.0,Gensan
Jeric Johann,42502,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR,Service Request,For Close,0,2026-01-13 11:07:01,1899-12-30 00:00:00,0,540.0,Gensan
Jeric Johann,42503,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE,Service Request,For Close,0,2026-01-13 11:09:34,1899-12-30 00:00:00,0,180.0,Gensan
Jeric Johann,42504,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 1ST FLOOR,Service Request,For Close,0,2026-01-13 11:10:35,1899-12-30 00:00:00,0,540.0,Gensan
Jeric Johann,42505,"Tacurong Fitmart, Inc.",ZERO OUT SM WAREHOUSE,Service Request,For Close,0,2026-01-13 11:11:12,1899-12-30 00:00:00,0,180.0,Gensan
Jeric Johann,42506,"Tacurong Fitmart, Inc.",ZERO OUT SM SELLING AREA,Service Request,For Close,0,2026-01-13 11:11:56,1899-12-30 00:00:00,0,180.0,Gensan
Jeric Johann,42637,Migg Enterprises,Activeone SE installation 107,Service Request,In Progress,0,2026-01-16 13:24:00,1899-12-30 00:00:00,0,15.0,Gensan
Jeric Johann,42640,Raysmart Maitum Corporation,activeone installation +1 unit,Service Request,In Progress,0,2026-01-16 16:22:18,1899-12-30 00:00:00,0,15.0,Gensan
Jeric Johann,42641,Ronovi Farms Inc.,"I CANT OPEN THE MY SQL ADMINISTRATOR FOR BACK UP.  ITS SAYS THAT "" IT STOPPED WORKING""",Service Request,In Progress,0,2026-01-16 16:58:31,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42644,CM SEGUMALIAN CONSTRUCTION SUPPLY,Dili maka print sa POS printer,Service Request,In Progress,0,2026-01-19 08:39:48,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42649,DEXLUCK AUTO PARTS TRADING/FOREMOST AUTO CARE SERVICES,Dili makalog in sa system,Service Request,In Progress,0,2026-01-19 09:38:55,1899-12-30 00:00:00,0,0.0,Davao
Jeric Johann,42650,TONYO'S AGRI SUPPLY,Installation of 1 new unit,Service Request,Assigned,0,2026-01-19 09:40:03,1899-12-30 00:00:00,0,0.0,Davao
Jeric Johann,42659,JAZZCARE PHARMACY,2 pos and server cant connect to my sql server on my local host ,Service Request,In Progress,0,2026-01-19 10:53:20,1899-12-30 00:00:00,0,30.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,35,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,35,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,30,0.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,30,0.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,25,0.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,25,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,25,0.0,CDO
Joshua,42154,ILT Food Products,Printer Setup,Service Request,In Progress,0,2025-12-23 09:06:07,1899-12-30,15,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,Assigned,0,2025-12-29 11:53:31,1899-12-30,15,0.0,CDO
Joshua,42246,Richstar Variety Store,Replication Maintenance (R5),Service Request,In Progress,0,2025-12-29 16:09:15,1899-12-30,15,0.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,10,120.0,CDO
Joshua,42259,VALUE FEEL PHARMACY,CANT CONNECT TO MY SQL SERVER ,Service Request,In Progress,0,2026-01-05 08:35:04,1899-12-30,10,60.0,Gensan
Joshua,42287,PAYLING'S RESTAURANT,Payling;s Restaurant: Deployment of Fixes in Sales Report Bug,Internal,In Progress,0,2026-01-06 08:21:01,1899-12-30,5,30.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,5,0.0,CDO
Joshua,42364,OFC Construction,Check Template Modification,Service Request,In Progress,0,2026-01-08 09:01:04,1899-12-30,5,60.0,Davao
Joshua,42378,Caltech IT Solution,Inventory Migration ,Service Request,In Progress,0,2026-01-08 17:03:33,1899-12-30,5,180.0,CDO
Joshua,42379,Chefbuddy FoodServices Inc.,MySQL Setup,Service Request,In Progress,0,2026-01-08 17:46:44,1899-12-30,5,60.0,CDO
Joshua,42380,Chefbuddy FoodServices Inc.,Auto Backup,Service Request,In Progress,0,2026-01-08 17:47:13,1899-12-30,5,20.0,CDO
Joshua,42381,Chefbuddy FoodServices Inc.,ActiveOne Installation (1-3),Service Request,In Progress,0,2026-01-08 17:47:43,1899-12-30,5,20.0,CDO
Joshua,42382,Chefbuddy FoodServices Inc.,ActiveOne Installation (4-6),Service Request,In Progress,0,2026-01-08 17:48:08,1899-12-30,5,20.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,In Progress,0,2026-01-09 11:26:09,1899-12-30,5,30.0,CDO
Joshua,42436,Farmers Edge Agriventures Inc.,Delayed Printing in POS Bayugan Branch,Service Request,Assigned,0,2026-01-12 08:58:43,1899-12-30,5,0.0,Davao
Joshua,42476,Farmers Edge Agriventures Inc.,The price list still shows the discounted selling price,Service Request,Assigned,0,2026-01-12 19:10:19,1899-12-30,5,0.0,Davao
Joshua,42481,Chefbuddy FoodServices Inc.,VPN Installation Unit 1,Service Request,In Progress,0,2026-01-13 08:55:50,1899-12-30,0,10.0,CDO
Joshua,42482,Chefbuddy FoodServices Inc.,VPN Installation Unit 2,Service Request,In Progress,0,2026-01-13 08:56:16,1899-12-30,0,10.0,CDO
