
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,42172,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUDIT TRAIL SETUP,Service Request,Reviewed,5,2025-12-23 14:09:47,2025-12-29 16:32:11,0,0.0,Gensan
Jeric Johann,42218,Light Diamond Enterprises,Cannot Sync POS to Main,Service Request,In Progress,0,2025-12-29 08:59:37,1899-12-30 00:00:00,10,94.0,Cebu
Jeric Johann,42219,Light Diamond Enterprises, Unable to Open A1,Service Request,In Progress,0,2025-12-29 09:00:23,1899-12-30 00:00:00,10,0.0,Cebu
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,Assigned,0,2025-12-29 13:23:24,1899-12-30 00:00:00,10,0.0,Gensan
Jeric Johann,42251,Migg Enterprises,Get Database for upgrading purposes to latest version,Service Request,In Progress,0,2026-01-02 08:30:59,1899-12-30 00:00:00,5,30.0,Gensan
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,In Progress,0,2026-01-02 13:06:59,1899-12-30 00:00:00,5,30.0,Davao
Jeric Johann,42309,ALMICO DRUG CO*,remote desktop can't connect to server,Service Request,For Close,0,2026-01-06 10:58:36,1899-12-30 00:00:00,0,51.0,Davao
Jeric Johann,42313,Migg Enterprises,Zero out the inventory,Service Request,In Progress,0,2026-01-06 14:18:17,1899-12-30 00:00:00,0,60.0,Gensan
Jeric Johann,42314,Migg Enterprises,Migration of inventory ,Service Request,In Progress,0,2026-01-06 14:18:58,1899-12-30 00:00:00,0,120.0,Gensan
Jeric Johann,42315,Migg Enterprises,Upgrading of database from 2013 to 2021,Service Request,Assigned,0,2026-01-06 14:20:46,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,Assigned,0,2026-01-06 15:03:57,1899-12-30 00:00:00,0,0.0,Davao
Jeric Johann,42321,Kristan Educational Supply,Need to fix inventory adjustment.. Asap,Service Request,In Progress,0,2026-01-06 16:35:59,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42322,"Tacurong Fitmart, Inc.",Follow up the status of data syncing for the month of December 2025,Service Request,Assigned,0,2026-01-06 16:39:16,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42332,Divine J Tuna Corp,mali po ang minuz sa quantity dumoy storage THP9-05 CREAMDORY and buhangin storage Sisig printed new,Service Request,In Progress,0,2026-01-07 09:06:59,1899-12-30 00:00:00,0,60.0,Gensan
Jeric Johann,42341,Cycle Hub Marketing ,Back up & Restore Data Base,Service Request,Assigned,0,2026-01-07 13:14:53,1899-12-30 00:00:00,0,0.0,Davao
Jeric Johann,42351,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Arranging the Interface of Write Check,Internal,In Progress,0,2026-01-07 14:45:32,1899-12-30 00:00:00,0,60.0,Gensan
Jeric Johann,42425,PRESENT DISTRIBUTION INC.,  Enter Bill posted but not reflected in Item Valuation Detail,Service Request,Assigned,0,2026-01-09 18:00:14,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42429,DAC PORTA HOMES CORPORATION,"We're planning to add another customize module that intended for certifications,memos etc. ",Service Request,Assigned,0,2026-01-12 08:29:54,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42430,Gravala Enterprises,Laptop cannot connect to the server,Service Request,Assigned,0,2026-01-12 08:31:49,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42431,"CEVCEG Marketing, Inc.",Request po kami na magpa connect sa main server ng active system 2013 and 2021 sa isang computer namin.,Service Request,Assigned,0,2026-01-12 08:33:39,1899-12-30 00:00:00,0,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,70,0.0,Davao
Joshua,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,70,0.0,Davao
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,30,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,30,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,25,0.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,25,0.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,20,0.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,20,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,20,0.0,CDO
Joshua,42066,Fiscaro's Hardware & Trading,Data migration- vendor,Service Request,In Progress,0,2025-12-17 13:20:04,1899-12-30,15,60.0,CDO
Joshua,42154,ILT Food Products,Printer Setup,Service Request,In Progress,0,2025-12-23 09:06:07,1899-12-30,10,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,Assigned,0,2025-12-29 11:53:31,1899-12-30,10,0.0,CDO
Joshua,42246,Richstar Variety Store,Replication Maintenance (R5),Service Request,In Progress,0,2025-12-29 16:09:15,1899-12-30,10,0.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,5,120.0,CDO
Joshua,42259,VALUE FEEL PHARMACY,CANT CONNECT TO MY SQL SERVER ,Service Request,In Progress,0,2026-01-05 08:35:04,1899-12-30,5,60.0,Gensan
Joshua,42271,Madlink Corporation,Database Update to Latest,Service Request,In Progress,0,2026-01-05 11:22:09,1899-12-30,5,30.0,CDO
Joshua,42272,Madlink Corporation,ActiveOne Update to Latest 1-3 Units,Service Request,In Progress,0,2026-01-05 11:23:59,1899-12-30,5,60.0,CDO
Joshua,42273,Madlink Corporation,ActiveOne Update to Latest 4-5 Units,Service Request,In Progress,0,2026-01-05 11:24:25,1899-12-30,5,30.0,CDO
Joshua,42287,PAYLING'S RESTAURANT,Payling;s Restaurant: Deployment of Fixes in Sales Report Bug,Service Request,Assigned,0,2026-01-06 08:21:01,1899-12-30,0,0.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,0,0.0,CDO
Joshua,42338,J-Mart Supermarket ,Item list migration ,Service Request,In Progress,0,2026-01-07 11:25:22,1899-12-30,0,180.0,CDO
Joshua,42364,OFC Construction,Check Template Modification,Service Request,Assigned,0,2026-01-08 09:01:04,1899-12-30,0,0.0,Davao
Joshua,42378,Caltech IT Solution,Inventory Migration ,Service Request,Assigned,0,2026-01-08 17:03:33,1899-12-30,0,0.0,CDO
Joshua,42379,Chefbuddy FoodServices,MySQL Setup,Service Request,Assigned,0,2026-01-08 17:46:44,1899-12-30,0,0.0,CDO
Joshua,42380,Chefbuddy FoodServices,Auto Backup,Service Request,Assigned,0,2026-01-08 17:47:13,1899-12-30,0,0.0,CDO
Joshua,42381,Chefbuddy FoodServices,ActiveOne Installation (1-3),Service Request,Assigned,0,2026-01-08 17:47:43,1899-12-30,0,0.0,CDO
Joshua,42382,Chefbuddy FoodServices,ActiveOne Installation (4-6),Service Request,Assigned,0,2026-01-08 17:48:08,1899-12-30,0,0.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,Assigned,0,2026-01-09 11:26:09,1899-12-30,0,0.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,80,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,50,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,20,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,20,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,15,0.0,Gensan
Jude,42139,NEW ERA METALFORMING CORPORATION,replication error on p3 main branch to main syncing concern,Service Request,In Progress,0,2025-12-22 14:31:19,1899-12-30,15,0.0,Gensan
Jude,42141,NEW ERA METALFORMING CORPORATION,replication error on main to  p3 main branch,Service Request,In Progress,0,2025-12-22 14:32:39,1899-12-30,15,0.0,Gensan
Jude,42182,Sentrohealth Medical and Diagnostic Center,Hardware Details for server Registration,Service Request,For Cancel,0,2025-12-23 17:36:32,1899-12-30,10,0.0,Cebu
Jude,42280,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Syncing gensan server and kidapawan server vice versa,Service Request,For Close,0,2026-01-05 14:09:23,1899-12-30,5,175.0,Gensan
Jude,42300,SRED Inc.,MySQL Setup,Service Request,For Cancel,0,2026-01-06 10:28:09,1899-12-30,0,0.0,Davao
Jude,42301,SRED Inc.,Activeone Installation,Service Request,For Cancel,0,2026-01-06 10:28:58,1899-12-30,0,0.0,Davao
Jude,42302,SRED Inc.,Setup Auto Backup,Service Request,For Cancel,0,2026-01-06 10:30:08,1899-12-30,0,0.0,Davao
Jude,42303,Staze Inc., Activeone Installation,Service Request,For Cancel,0,2026-01-06 10:30:56,1899-12-30,0,0.0,Davao
Jude,42304,Staze Inc.,Setup Auto Backup,Service Request,For Cancel,0,2026-01-06 10:31:28,1899-12-30,0,0.0,Davao
Jude,42344,MCR Agriventure Corporation,POS installation in Bago City Branch,Service Request,In Progress,0,2026-01-07 13:50:34,1899-12-30,0,0.0,Ilo-ilo
Jude,42345,MCR Agriventure Corporation,POS installation in Binalbagan Branch,Service Request,In Progress,0,2026-01-07 13:51:56,1899-12-30,0,0.0,Ilo-ilo
Jude,42366,M.D. VALENCIA MOTOR PARTS & GENERAL MERCHANDISE,The printer in the ordering computer is having trouble printing. ,Service Request,In Progress,0,2026-01-08 09:10:42,1899-12-30,0,0.0,Davao
Jude,42385,MCR Agriventure Corporation,POS BAGO REPLICATION SETUP PROJ 1 ,Service Request,In Progress,0,2026-01-09 08:35:06,1899-12-30,0,0.0,Gensan
Jude,42386,MCR Agriventure Corporation,POS BAGO REPLICATION SETUP PROJ 2,Service Request,In Progress,0,2026-01-09 08:36:11,1899-12-30,0,0.0,Gensan
Jude,42387,MCR Agriventure Corporation,POS BAGO REPLICATION SETUP PROJ 3,Service Request,In Progress,0,2026-01-09 08:36:53,1899-12-30,0,0.0,Gensan
Jude,42388,MCR Agriventure Corporation,POS BAGO AUTOBACKUP SETUP,Service Request,In Progress,0,2026-01-09 08:37:30,1899-12-30,0,0.0,Gensan
Jude,42389,MCR Agriventure Corporation,POS Binalbagan REPLICATION SETUP PROJ 1 ,Service Request,In Progress,0,2026-01-09 08:38:10,1899-12-30,0,0.0,Gensan
Jude,42390,MCR Agriventure Corporation,POS Binalbagan REPLICATION SETUP PROJ 2,Service Request,In Progress,0,2026-01-09 08:38:49,1899-12-30,0,0.0,Gensan
Jude,42391,MCR Agriventure Corporation,POS Binalbagan REPLICATION SETUP PROJ 3,Service Request,In Progress,0,2026-01-09 08:39:27,1899-12-30,0,0.0,Gensan
Jude,42392,MCR Agriventure Corporation,POS Binalbagan AUTOBACKUP SETUP,Service Request,In Progress,0,2026-01-09 08:40:02,1899-12-30,0,0.0,Gensan
Jude,42421,"Tacurong Fitmart, Inc.", ZERO OUT SM SELLING AREA ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:53:55,1899-12-30,0,0.0,Gensan
Jude,42422,"Tacurong Fitmart, Inc.", ZERO OUT SM WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:54:50,1899-12-30,0,0.0,Gensan
Jude,42423,"Tacurong Fitmart, Inc.", ZERO OUT DS SELLING AREA 1ST FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:55:40,1899-12-30,0,0.0,Gensan
Jude,42424,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:56:47,1899-12-30,0,0.0,Gensan
Jude,42428,"Jadsons Marketing, Inc.",Installation of Thunderbird or Outlook to 2 units -for direct sending from Activeone,Service Request,Assigned,0,2026-01-12 08:27:52,1899-12-30,0,0.0,Gensan
Jude,42432,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR  ASSISTANCE,Service Request,Assigned,0,2026-01-12 08:38:25,1899-12-30,0,0.0,Gensan
Jude,42433,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR  ASSISTANCE,Service Request,Assigned,0,2026-01-12 08:39:17,1899-12-30,0,0.0,Gensan
Jude,42434,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR  ASSISTANCE,Service Request,Assigned,0,2026-01-12 08:39:52,1899-12-30,0,0.0,Gensan
Jude,42435,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT  ASSISTANCE,Service Request,Assigned,0,2026-01-12 08:40:24,1899-12-30,0,0.0,Gensan


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,130,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,115,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,105,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,90,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,90,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,90,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,40,0.0,Ilo-ilo
Junmar,42104,San Pharma,Error upon deployment of PO Form,Service Request,In Progress,0,2025-12-22 10:18:31,1899-12-30,15,439.0,Cebu
Junmar,42308,LM Commercial,Fix OC Template,Service Request,In Progress,0,2026-01-06 10:49:23,1899-12-30,0,100.0,Cebu
Junmar,42349,Vexoil Phil Corporation,RMS Price Reflection and Database Error Concern,Service Request,In Progress,0,2026-01-07 14:17:40,1899-12-30,0,0.0,Ilo-ilo
Junmar,42353,Forever Two Shawarma Shack,Transfer RS to New Laptop,Service Request,Assigned,0,2026-01-07 14:56:19,1899-12-30,0,0.0,Cebu
Junmar,42354,LM Commercial,Audit Trail Set-up,Service Request,Assigned,0,2026-01-07 14:57:22,1899-12-30,0,0.0,Cebu
Junmar,42375,FJM Beverage Distribution Services,MySQL Server Setup,Service Request,In Progress,0,2026-01-08 14:24:07,1899-12-30,0,120.0,Cebu
Junmar,42409,Activesystems Software Inc,Set-up laptop for new Junior Account Executive - Jerome Rina,Service Request,In Progress,0,2026-01-09 11:54:00,1899-12-30,0,0.0,Cebu
Junmar,42411,Kergen Marketing,"Customize template for  Cash Sales, Invoice and Delivery Receipt",Service Request,Assigned,0,2026-01-09 13:26:52,1899-12-30,0,0.0,Ilo-ilo
Junmar,42412,Kergen Marketing,Include withholding tax in Bill Payment,Service Request,Assigned,0,2026-01-09 13:27:36,1899-12-30,0,0.0,Ilo-ilo
Junmar,42417,FJM Beverage Distribution Services,Reconfigure activeone 2 units,Service Request,Assigned,0,2026-01-09 17:28:43,1899-12-30,0,0.0,Cebu
Junmar,42418,FJM Beverage Distribution Services,Set up Autobackup,Service Request,Assigned,0,2026-01-09 17:29:25,1899-12-30,0,0.0,Cebu
Junmar,42419,FJM Beverage Distribution Services,Set up Audit Trial ,Service Request,Assigned,0,2026-01-09 17:30:03,1899-12-30,0,0.0,Cebu


User: Rico
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Rico,40992,Thunder Park Inc.,Invoice error,Service Request,Assigned,0,2025-11-10 16:51:29,1899-12-30,45,0.0,Davao
Rico,41032,Golden Lakemore Corporation,Diagnose -1 in reference no. ,Service Request,Assigned,0,2025-11-11 16:24:06,1899-12-30,40,0.0,Davao
