
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,41724,KRCK BudgetWise Trading OPC,Unbalance Z & X Reading,Service Request,Assigned,0,2025-12-05 09:07:18,1899-12-30,20,0.0,Davao
Ceasar Ian,41725,"Royal Dragon Southern Distributors, Inc.",Transfer of Server(replication reset up),Service Request,In Progress,0,2025-12-05 09:08:37,1899-12-30,20,0.0,Davao
Ceasar Ian,41750,TSCA Electrical Group of Company Incorporated,Activesystem tailscale,Service Request,Assigned,0,2025-12-09 10:47:07,1899-12-30,21,0.0,Davao
Ceasar Ian,41839,"Royal Dragon Southern Distributors, Inc.",Windows Server Installation,Service Request,Assigned,0,2025-12-10 10:41:06,1899-12-30,20,0.0,Davao
Ceasar Ian,42021,Shop and Save More Grocers Corporation,POS database error since MYSQL upgrade to 8.0,Service Request,Assigned,0,2025-12-16 13:56:29,1899-12-30,16,0.0,Davao
Ceasar Ian,42036,Sure-Spot Distribution Corporation,Setup connection for test database,Service Request,Assigned,0,2025-12-16 16:59:47,1899-12-30,16,0.0,Davao
Ceasar Ian,42113,Mindanao Agriplus Corporation,Deployment of Fixes in Trial Balance concern,Service Request,Assigned,0,2025-12-22 11:27:27,1899-12-30,12,0.0,Davao
Ceasar Ian,42116,Harry's Performance Center Inc.,Install latest Active1,Service Request,Assigned,0,2025-12-22 11:28:52,1899-12-30,12,0.0,Davao
Ceasar Ian,42127,Staze Inc.,Hardware assessment,Service Request,Assigned,0,2025-12-22 11:59:53,1899-12-30,12,0.0,Davao
Ceasar Ian,42131,GDY Airtech Enterprises,template customization,Service Request,Assigned,0,2025-12-22 12:06:15,1899-12-30,12,0.0,Davao
Ceasar Ian,42132,Supersun Consumer Goods Trading / Platinum Food Products,Can't connect to Server,Service Request,In Progress,0,2025-12-22 13:19:07,1899-12-30,12,0.0,Davao
Ceasar Ian,42144,"DMI Medical Supply Company, Inc.",DMI : VOIDED TRANSACTION IN GJ REFLECTED IN BALANCE SHEET DETAIL AFTER USING FS utility 5.0.20.21 (64x) (NORMAL RUN),Internal,Assigned,0,2025-12-22 16:21:16,1899-12-30,12,0.0,Davao
Ceasar Ian,42151,"SOLI DEO GLORIA CHRISTIAN MINISTRIES, INC",Installation A1,Service Request,Assigned,0,2025-12-23 08:35:14,1899-12-30,11,0.0,Davao
Ceasar Ian,42162,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in their Balance Sheet disbalance,Service Request,Assigned,0,2025-12-23 13:24:47,1899-12-30,11,0.0,Davao
Ceasar Ian,42243,GGM Pharmacy,Update Sales Invoice,Service Request,Assigned,0,2025-12-29 15:45:25,1899-12-30,7,0.0,Davao
Ceasar Ian,42258,GDY Airtech Enterprises,Concern regarding the unreadable TIN on the invoice (Innoland and Hop Inn),Service Request,Assigned,0,2026-01-02 14:41:28,1899-12-30,0,0.0,Davao
Ceasar Ian,42305,Dirty Sanchez Food & Beverage,Unable to open Restautant Solution on workstation,Service Request,Assigned,0,2026-01-06 10:33:11,1899-12-30,1,0.0,Davao
Ceasar Ian,42310,Mindanao Agriplus Corporation,re-installation A1,Service Request,Assigned,0,2026-01-06 11:01:23,1899-12-30,1,0.0,Davao
Ceasar Ian,42317,"99 Commercial, Inc.",Transfer server to another unit,Service Request,Assigned,0,2026-01-06 15:31:47,1899-12-30,1,0.0,Davao
Ceasar Ian,42340,Wealthy Unisavers Distributors Inc.,Can't connect to MySQL,Service Request,Assigned,0,2026-01-07 13:06:02,1899-12-30,0,0.0,Davao
Ceasar Ian,42343,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in Balance Sheet vs Item Valuation disbalance,Service Request,Assigned,0,2026-01-07 13:48:26,1899-12-30,0,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,In Progress,0,2025-11-17 14:16:50,1899-12-30 00:00:00,37,0.0,Gensan
Jeric Johann,41298, Chicktek Corporation,Error in Inventory,Service Request,In Progress,0,2025-11-21 08:33:36,1899-12-30 00:00:00,30,0.0,Davao
Jeric Johann,41342,Sure-Spot Distribution Corporation,Generate Audit Trail report for specific item editing,Service Request,Assigned,0,2025-11-21 16:50:51,1899-12-30 00:00:00,30,0.0,Davao
Jeric Johann,41369,Seawind Damosa Condominium Corporation, Template modification - invoice,Service Request,In Progress,0,2025-11-24 16:24:42,1899-12-30 00:00:00,32,0.0,Davao
Jeric Johann,41403,Limco Pharma And Medical Supplies Distribution,update sales invoice under new registration,Service Request,For Cancel,0,2025-11-25 10:43:13,1899-12-30 00:00:00,31,0.0,Gensan
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,In Progress,0,2025-11-27 10:30:23,1899-12-30 00:00:00,25,0.0,Davao
Jeric Johann,41532,ACYAP Enterprises Inc.,Withholding Tax Form:,Service Request,For Cancel,0,2025-12-01 08:35:54,1899-12-30 00:00:00,27,0.0,Gensan
Jeric Johann,41534,Cha-Cha Shopee Trading,Data source name not found and no default driver specified.,Service Request,For Cancel,0,2025-12-01 08:38:27,1899-12-30 00:00:00,27,0.0,Gensan
Jeric Johann,41624,JAELA'S BAKESHOPPE AND FOOD HOUSE,update sales invoice under new registration,Service Request,For Cancel,0,2025-12-02 15:18:08,1899-12-30 00:00:00,26,0.0,Gensan
Jeric Johann,41753,FARMERS BREAD,Request for modification of sales order,Service Request,For Cancel,0,2025-12-09 11:07:46,1899-12-30 00:00:00,21,0.0,Gensan
Jeric Johann,41867,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Printing in Cash or Check Voucher in Write Check should be half of the bond paper,Service Request,For Cancel,0,2025-12-10 16:33:51,1899-12-30 00:00:00,20,0.0,Gensan
Jeric Johann,41885,Tropiland Enterprises,Re install of Active system application ,Service Request,For Cancel,0,2025-12-11 16:06:06,1899-12-30 00:00:00,15,0.0,Gensan
Jeric Johann,41886,Tropiland Enterprises,Mali po Ang solve ng system sa quantity ng stocks na ipapasok,Service Request,For Cancel,0,2025-12-11 16:07:07,1899-12-30 00:00:00,15,0.0,Gensan
Jeric Johann,42086,Divine J Tuna Corp,Installation of active one,Service Request,For Cancel,0,2025-12-18 13:27:59,1899-12-30 00:00:00,10,0.0,Gensan
Jeric Johann,42103,LM Commercial,Set-up Printer for 3rd OC,Service Request,For Close,0,2025-12-22 10:16:15,1899-12-30 00:00:00,12,30.0,Cebu
Jeric Johann,42121,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Murag Ang tailscale Ang problema.. d ma sync gensan kidapawan tapos Dili Nako ma ping Ang kid server vice versa..,Service Request,For Cancel,0,2025-12-22 11:38:06,1899-12-30 00:00:00,12,0.0,Gensan
Jeric Johann,42169,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,MYSQL INSTALLATION,Service Request,Reviewed,5,2025-12-23 14:07:43,2025-12-29 16:31:37,0,0.0,Gensan
Jeric Johann,42170,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUTOBACKUP INSTALLATION,Service Request,Reviewed,5,2025-12-23 14:08:25,2025-12-29 16:31:48,0,0.0,Gensan
Jeric Johann,42171,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,ACTIVEONE INSTALLATION SE,Service Request,Reviewed,5,2025-12-23 14:09:09,2025-12-29 16:31:59,0,0.0,Gensan
Jeric Johann,42172,RAZONABLE AGRICULTURAL INPUTS DISTRIBUTOR INC,AUDIT TRAIL SETUP,Service Request,Reviewed,5,2025-12-23 14:09:47,2025-12-29 16:32:11,0,0.0,Gensan
Jeric Johann,42218,Light Diamond Enterprises,Cannot Sync POS to Main,Service Request,Assigned,0,2025-12-29 08:59:37,1899-12-30 00:00:00,7,0.0,Cebu
Jeric Johann,42219,Light Diamond Enterprises, Unable to Open A1,Service Request,In Progress,0,2025-12-29 09:00:23,1899-12-30 00:00:00,7,0.0,Cebu
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,Assigned,0,2025-12-29 13:23:24,1899-12-30 00:00:00,7,0.0,Gensan
Jeric Johann,42251,Migg Enterprises,Get Database for upgrading purposes to latest version,Service Request,In Progress,0,2026-01-02 08:30:59,1899-12-30 00:00:00,0,30.0,Gensan
Jeric Johann,42252,Cycle Hub Marketing ,Data base concern,Service Request,For Close,0,2026-01-02 10:09:17,1899-12-30 00:00:00,0,310.0,Davao
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,In Progress,0,2026-01-02 13:06:59,1899-12-30 00:00:00,0,30.0,Davao
Jeric Johann,42309,ALMICO DRUG CO*,remote desktop can't connect to server,Service Request,For Close,0,2026-01-06 10:58:36,1899-12-30 00:00:00,1,51.0,Davao
Jeric Johann,42313,Migg Enterprises,Zero out the inventory,Service Request,In Progress,0,2026-01-06 14:18:17,1899-12-30 00:00:00,1,60.0,Gensan
Jeric Johann,42314,Migg Enterprises,Migration of inventory ,Service Request,Assigned,0,2026-01-06 14:18:58,1899-12-30 00:00:00,1,0.0,Gensan
Jeric Johann,42315,Migg Enterprises,Upgrading of database from 2013 to 2021,Service Request,Assigned,0,2026-01-06 14:20:46,1899-12-30 00:00:00,1,0.0,Gensan
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,Assigned,0,2026-01-06 15:03:57,1899-12-30 00:00:00,1,0.0,Davao
Jeric Johann,42321,Kristan Educational Supply,Need to fix inventory adjustment.. Asap,Service Request,Assigned,0,2026-01-06 16:35:59,1899-12-30 00:00:00,1,0.0,Gensan
Jeric Johann,42322,"Tacurong Fitmart, Inc.",Follow up the status of data syncing for the month of December 2025,Service Request,Assigned,0,2026-01-06 16:39:16,1899-12-30 00:00:00,1,0.0,Gensan
Jeric Johann,42332,Divine J Tuna Corp,mali po ang minuz sa quantity dumoy storage THP9-05 CREAMDORY and buhangin storage Sisig printed new,Service Request,Assigned,0,2026-01-07 09:06:59,1899-12-30 00:00:00,0,0.0,Gensan
Jeric Johann,42341,Cycle Hub Marketing ,Back up & Restore Data Base,Service Request,Assigned,0,2026-01-07 13:14:53,1899-12-30 00:00:00,0,0.0,Davao


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,39692,IDG Enterprises,Error in generating SOA,Service Request,In Progress,0,2025-09-30 14:17:35,1899-12-30,71,0.0,Davao
Joshua,39694,IDG Enterprises,Template modification - Vendor Balance Details,Service Request,In Progress,0,2025-09-30 14:19:18,1899-12-30,71,0.0,Davao
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,30,0.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,25,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,26,0.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,20,0.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,21,0.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,15,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,15,0.0,CDO
Joshua,42066,Fiscaro's Hardware & Trading,Data migration- vendor,Service Request,In Progress,0,2025-12-17 13:20:04,1899-12-30,15,60.0,CDO
Joshua,42154,ILT Food Products,Printer Setup,Service Request,In Progress,0,2025-12-23 09:06:07,1899-12-30,11,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,Assigned,0,2025-12-29 11:53:31,1899-12-30,7,0.0,CDO
Joshua,42246,Richstar Variety Store,Replication Maintenance (R5),Service Request,In Progress,0,2025-12-29 16:09:15,1899-12-30,7,0.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,0,120.0,CDO
Joshua,42259,VALUE FEEL PHARMACY,CANT CONNECT TO MY SQL SERVER ,Service Request,In Progress,0,2026-01-05 08:35:04,1899-12-30,2,60.0,Gensan
Joshua,42271,Madlink Corporation,Database Update to Latest,Service Request,In Progress,0,2026-01-05 11:22:09,1899-12-30,2,30.0,CDO
Joshua,42272,Madlink Corporation,ActiveOne Update to Latest 1-3 Units,Service Request,In Progress,0,2026-01-05 11:23:59,1899-12-30,2,60.0,CDO
Joshua,42273,Madlink Corporation,ActiveOne Update to Latest 4-5 Units,Service Request,In Progress,0,2026-01-05 11:24:25,1899-12-30,2,30.0,CDO
Joshua,42277,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,ThinStuff Add Connection RDP1 (Branch 1),Service Request,For Close,0,2026-01-05 12:00:29,1899-12-30,2,30.0,Davao
Joshua,42286,Bahaya Balut Center,Unable to Access System (2 Units),Service Request,For Close,0,2026-01-05 17:23:30,1899-12-30,2,30.0,Davao
Joshua,42289,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,ThinStuff Add Connection RDP2 (Branch 2),Service Request,For Close,0,2026-01-06 08:52:07,1899-12-30,1,30.0,CDO
Joshua,42290,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,ThinStuff Setup (Main),Service Request,For Close,0,2026-01-06 08:52:35,1899-12-30,1,30.0,CDO
Joshua,42291,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,ThinStuff Add Connection RDP3 (Branch 3),Service Request,For Close,0,2026-01-06 08:53:15,1899-12-30,1,30.0,CDO
Joshua,42292,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,ThinStuff Add Connection RDP4 (MAC),Service Request,For Close,0,2026-01-06 08:53:46,1899-12-30,1,30.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,0,0.0,CDO
Joshua,42338,J-Mart Supermarket ,Item list migration ,Service Request,In Progress,0,2026-01-07 11:25:22,1899-12-30,0,120.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,81,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,47,0.0,Gensan
Jude,41621,Timber Motor Parts,Run Import Utility for inventory adjustment,Service Request,In Progress,0,2025-12-02 14:34:26,1899-12-30,26,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,20,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,20,0.0,Gensan
Jude,41896,JAELA'S BAKESHOPPE AND FOOD HOUSE,Paid Out Amounts reflected in Cash Short / Over in POS Receipt,Service Request,In Progress,0,2025-12-11 16:29:53,1899-12-30,15,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,15,0.0,Gensan
Jude,42139,NEW ERA METALFORMING CORPORATION,replication error on p3 main branch to main syncing concern,Service Request,In Progress,0,2025-12-22 14:31:19,1899-12-30,12,0.0,Gensan
Jude,42141,NEW ERA METALFORMING CORPORATION,replication error on main to  p3 main branch,Service Request,In Progress,0,2025-12-22 14:32:39,1899-12-30,12,0.0,Gensan
Jude,42182,Sentrohealth Medical and Diagnostic Center,Hardware Details for server Registration,Service Request,In Progress,0,2025-12-23 17:36:32,1899-12-30,11,0.0,Cebu
Jude,42245,Activesystems Software Inc,set up of CAS activeone to Joans unit,Internal,Assigned,0,2025-12-29 16:05:57,1899-12-30,7,0.0,Gensan
Jude,42280,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Syncing gensan server and kidapawan server vice versa,Service Request,In Progress,0,2026-01-05 14:09:23,1899-12-30,2,175.0,Gensan
Jude,42300,SRED Inc.,MySQL Setup,Service Request,In Progress,0,2026-01-06 10:28:09,1899-12-30,1,0.0,Davao
Jude,42301,SRED Inc.,Activeone Installation,Service Request,In Progress,0,2026-01-06 10:28:58,1899-12-30,1,0.0,Davao
Jude,42302,SRED Inc.,Setup Auto Backup,Service Request,In Progress,0,2026-01-06 10:30:08,1899-12-30,1,0.0,Davao
Jude,42303,Staze Inc., Activeone Installation,Service Request,In Progress,0,2026-01-06 10:30:56,1899-12-30,1,0.0,Davao
Jude,42304,Staze Inc.,Setup Auto Backup,Service Request,In Progress,0,2026-01-06 10:31:28,1899-12-30,1,0.0,Davao
Jude,42333,Sentrohealth Medical and Diagnostic Center, Hardware Details for server Registration,Service Request,Reviewed,5,2026-01-07 09:14:37,1899-12-30,0,60.0,Gensan


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,36822,ZJF Corporation,"Diagnose Issue on Income Statement  (July 10-12, 2025)",Service Request,In Progress,0,2025-07-14 16:38:22,1899-12-30,127,0.0,Cebu
Junmar,37653,J and J Frozen Food Trading,Assist Zreading Concern on Amount reflected in Mobile Payment,Service Request,Assigned,0,2025-08-04 16:39:40,1899-12-30,112,0.0,Cebu
Junmar,37990,Jjysrinn Trading Incorporated,Diagnose Credit Limit Concern Exceeding Limit (Marycure Pharmacy),Service Request,In Progress,0,2025-08-12 16:14:10,1899-12-30,106,0.0,Cebu
Junmar,38669,Nutribasics Corporation,Income Statement Customization/Modification,Service Request,Assigned,0,2025-09-02 09:09:43,1899-12-30,91,0.0,Cebu
Junmar,38670,Nutribasics Corporation,Balance Sheet Customization/Modification,Service Request,Assigned,0,2025-09-02 09:10:18,1899-12-30,91,0.0,Cebu
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,In Progress,0,2025-09-03 13:02:28,1899-12-30,90,0.0,Cebu
Junmar,41103,Vexoil Phil Corporation,Concern on Uncredited LPI Points for San Jose (September–October),Service Request,In Progress,0,2025-11-13 10:47:42,1899-12-30,35,0.0,Ilo-ilo
Junmar,41888,MCR Agriventure Corporation, Zero beginning and ending SI no. ,Service Request,In Progress,0,2025-12-11 16:18:58,1899-12-30,15,0.0,Ilo-ilo
Junmar,42104,San Pharma,Error upon deployment of PO Form,Service Request,In Progress,0,2025-12-22 10:18:31,1899-12-30,12,120.0,Cebu
Junmar,42109,GMY Ventures Corporation/Biboy Foods,Diagnose Concern on the Sales by Item Summary (Shipping Fee as Other Type did not reflect in the report),Service Request,In Progress,0,2025-12-22 10:41:23,1899-12-30,12,110.0,Cebu
Junmar,42161,Vexoil Phil Corporation,Price changes RMS ( all branches) ,Service Request,For Cancel,0,2025-12-23 11:40:23,1899-12-30,11,0.0,Ilo-ilo
Junmar,42253,El Franco Commercial,Need technical support to update the system,Service Request,In Progress,0,2026-01-02 11:07:32,1899-12-30,0,0.0,Cebu
Junmar,42270,Vexoil Phil Corporation,Activeone installation to maam Jasmin unit,Service Request,In Progress,0,2026-01-05 10:44:04,1899-12-30,2,0.0,Ilo-ilo
Junmar,42308,LM Commercial,Fix OC Template,Service Request,In Progress,0,2026-01-06 10:49:23,1899-12-30,1,100.0,Cebu
Junmar,42334,Spark Electric,Set Prefix in PO (226-0001),Service Request,For Close,0,2026-01-07 09:43:03,1899-12-30,0,5.0,Cebu
Junmar,42335,Jjysrinn Trading Incorporated,Fix cant print in mobile Negros,Service Request,For Close,0,2026-01-07 09:44:32,1899-12-30,0,130.0,Cebu


User: Kenneth
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Kenneth,38776,King Motors,Deployment of Fixes in Overstated COGS account,Service Request,In Progress,0,2025-09-04 08:44:53,1899-12-30,85,0.0,CDO
Kenneth,38779,Pryce Corporation,Write Check Single check modification reflect Notes,Service Request,Assigned,0,2025-09-04 08:47:51,1899-12-30,85,0.0,CDO
Kenneth,38788,Caraga Multilines Distribution Inc.,Add Item Cost on Price List Report,Service Request,Assigned,0,2025-09-04 09:02:09,1899-12-30,85,0.0,CDO
Kenneth,38790,Super Motor Parts,Replication Syncing concern,Service Request,Assigned,0,2025-09-04 09:03:58,1899-12-30,85,0.0,CDO
Kenneth,38851,J&J Aklan Trading ,Update Sales Invoice ,Service Request,Assigned,0,2025-09-05 08:37:48,1899-12-30,85,0.0,CDO
