
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,42405,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,Assigned,0,2026-01-09 11:28:20,1899-12-30,10,0.0,Davao
Ceasar Ian,42406,MCPIL Pharmaceutical Laboratory, Data Migration - Customer List,Service Request,Assigned,0,2026-01-09 11:29:26,1899-12-30,10,0.0,Davao
Ceasar Ian,42407,MCPIL Pharmaceutical Laboratory, Data Migration - Vendor List,Service Request,Assigned,0,2026-01-09 11:35:17,1899-12-30,10,0.0,Davao
Ceasar Ian,42420,Haimehen Engineering Sales & Services,Can't Access to Activeone,Service Request,In Progress,0,2026-01-09 17:31:36,1899-12-30,10,37.0,Davao
Ceasar Ian,42439,GDY Airtech Enterprises,Install of RDP,Service Request,Assigned,0,2026-01-12 09:46:38,1899-12-30,12,0.0,Davao
Ceasar Ian,42472,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,Assigned,0,2026-01-12 18:47:05,1899-12-30,12,0.0,Davao
Ceasar Ian,42473,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2026-01-12 18:50:37,1899-12-30,12,0.0,Davao
Ceasar Ian,42479,"99 Commercial, Inc.",Set up Autobackup,Service Request,In Progress,0,2026-01-13 08:51:42,1899-12-30,11,10.0,Davao
Ceasar Ian,42619,GDY Airtech Enterprises,Can't Connect to Server,Service Request,In Progress,0,2026-01-16 10:31:17,1899-12-30,5,0.0,Davao
Ceasar Ian,42676,Wealthy Unisavers Distributors Inc.,Transfer A1 to New System Unit,Service Request,Assigned,0,2026-01-20 09:10:20,1899-12-30,6,0.0,Davao
Ceasar Ian,42701,"Royal Dragon Southern Distributors, Inc.",Windows Server 2022 installation,Service Request,Assigned,0,2026-01-20 16:12:57,1899-12-30,6,0.0,Davao
Ceasar Ian,42702,"Royal Dragon Southern Distributors, Inc.",Database Set up,Service Request,Assigned,0,2026-01-20 16:13:50,1899-12-30,6,0.0,Davao
Ceasar Ian,42703,"Royal Dragon Southern Distributors, Inc.",Set up AutoBackup,Service Request,Assigned,0,2026-01-20 16:14:37,1899-12-30,6,0.0,Davao
Ceasar Ian,42718,Activesystems Software Inc,Setup Email,Internal,Assigned,0,2026-01-21 09:13:10,1899-12-30,5,0.0,Davao
Ceasar Ian,42770,3A Dressed Chicken Trading,Report customization,Service Request,Assigned,0,2026-01-22 09:53:35,1899-12-30,0,0.0,Davao
Ceasar Ian,42796,JTG Party Needs Central OPC ,Concern regarding loose-leaf,Service Request,In Progress,0,2026-01-22 15:51:37,1899-12-30,0,0.0,Davao
Ceasar Ian,42881,GDY Airtech Enterprises,Set up new template in printer model L5290,Service Request,In Progress,0,2026-01-26 16:12:07,1899-12-30,2,91.0,Davao
Ceasar Ian,42903,Padrino General Merchandise,back-up file for unit updating,Service Request,Assigned,0,2026-01-27 09:16:44,1899-12-30,1,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,For Cancel,0,2025-11-17 14:16:50,1899-12-30,52,0.0,Gensan
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,For Cancel,0,2025-11-27 10:30:23,1899-12-30,40,0.0,Davao
Jeric Johann,41885,Tropiland Enterprises,Re install of Active system application ,Service Request,For Cancel,0,2025-12-11 16:06:06,1899-12-30,30,0.0,Gensan
Jeric Johann,41886,Tropiland Enterprises,Mali po Ang solve ng system sa quantity ng stocks na ipapasok,Service Request,For Cancel,0,2025-12-11 16:07:07,1899-12-30,30,0.0,Gensan
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,In Progress,0,2025-12-29 13:23:24,1899-12-30,22,0.0,Gensan
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,For Cancel,0,2026-01-02 13:06:59,1899-12-30,15,30.0,Davao
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,For Cancel,0,2026-01-06 15:03:57,1899-12-30,16,0.0,Davao
Jeric Johann,42453,Seawind Damosa Condominium Corporation,Need assistance for Printer Concer,Service Request,In Progress,0,2026-01-12 14:01:05,1899-12-30,12,0.0,Davao
Jeric Johann,42475,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,In Progress,0,2026-01-12 18:59:35,1899-12-30,12,47.0,Davao
Jeric Johann,42492,"Brigada Hospitality Group, Inc",Kap Alfredo Restaurant,Service Request,In Progress,0,2026-01-13 10:12:09,1899-12-30,11,0.0,Gensan
Jeric Johann,42645,NEW ERA METALFORMING CORPORATION,local replication syncing error to local server,Service Request,In Progress,0,2026-01-19 08:42:03,1899-12-30,7,0.0,Gensan
Jeric Johann,42649,DEXLUCK AUTO PARTS TRADING/FOREMOST AUTO CARE SERVICES,Dili makalog in sa system,Service Request,In Progress,0,2026-01-19 09:38:55,1899-12-30,7,120.0,Davao
Jeric Johann,42678,Green Leaves Enterprise Corporation,Change Format of Sales Invoice,Service Request,In Progress,0,2026-01-20 10:37:58,1899-12-30,6,0.0,Davao
Jeric Johann,42679,Philfumes Petroleum Corporation,Pa check nako usab ang sa transition sa beggining inventory sa income statement kay nawala ang mga beginning inventory. Sa kato ning sa customized na IS. Same pud sa customized na consolidated na IS nangawala ang mga figures.,Service Request,Assigned,0,2026-01-20 11:42:01,1899-12-30,6,0.0,Davao
Jeric Johann,42719,Tropiland Enterprises,Mag pa format po Kami ng print paper para sa printer ng barcode,Service Request,In Progress,0,2026-01-21 09:15:53,1899-12-30,5,0.0,Gensan
Jeric Johann,42721,Migg Enterprises,Sa invoice po pag mag preview po kmi may name po na nka indicate po pero pag e print na po namin wla pong naka print na name po sa receipt po,Service Request,Assigned,0,2026-01-21 10:09:00,1899-12-30,5,0.0,Gensan
Jeric Johann,42722,"Mega Grand Commercial Inc.,",Diagnosis - sales description in item general info is not functioning,Service Request,Assigned,0,2026-01-21 10:11:06,1899-12-30,5,0.0,Gensan
Jeric Johann,42723,"Mega Grand Commercial Inc.,",Diagnosis - there's no error/prompt when creating the same description in the item,Service Request,In Progress,0,2026-01-21 10:12:12,1899-12-30,5,60.0,Gensan
Jeric Johann,42729,GJ and G Marketing,Or # and Or date is not reflecting to the ar aging raw data report,Service Request,Assigned,0,2026-01-21 11:22:15,1899-12-30,5,0.0,Davao
Jeric Johann,42741,18 Degrees Air Cooling Solutions Inc.,Thinstuff Server Setup,Service Request,In Progress,0,2026-01-21 17:56:38,1899-12-30,5,0.0,Davao
Jeric Johann,42773,Farmers Edge Agriventures Inc.,Bayugan Branch POS Sales not reflect to Deposits,Service Request,Assigned,0,2026-01-22 10:08:57,1899-12-30,0,0.0,Davao
Jeric Johann,42775,Light Diamond Enterprises,Ref 1-124091 invoice no data upon open,Service Request,Assigned,0,2026-01-22 10:13:00,1899-12-30,0,0.0,Gensan
Jeric Johann,42776,Light Diamond Enterprises,Cash count report difference to the report short/over,Service Request,Assigned,0,2026-01-22 10:13:50,1899-12-30,0,0.0,Gensan
Jeric Johann,42777,Light Diamond Enterprises,Delivery receipt (report customization),Service Request,Assigned,0,2026-01-22 10:14:36,1899-12-30,0,0.0,Gensan
Jeric Johann,42788,"DMI Medical Supply Company, Inc.",Trial Balance Report Diagnosis,Service Request,Assigned,0,2026-01-22 12:34:05,1899-12-30,0,0.0,Davao
Jeric Johann,42807,Light Diamond Enterprises,REPLICATION SYNCING MARBELBO2 ,Service Request,In Progress,0,2026-01-23 08:54:34,1899-12-30,0,240.0,Gensan
Jeric Johann,42808,Gravala Enterprises,Disbursement Voucher Report in Bill Payment,Service Request,In Progress,0,2026-01-23 08:55:43,1899-12-30,0,60.0,Gensan
Jeric Johann,42809,Gravala Enterprises,Petty Cash Voucher in Bill Payment ,Service Request,In Progress,0,2026-01-23 08:56:29,1899-12-30,0,25.0,Gensan
Jeric Johann,42810,Gravala Enterprises,Purchase Request Report in Inventory Request,Service Request,Assigned,0,2026-01-23 08:57:05,1899-12-30,0,0.0,Gensan
Jeric Johann,42811,Gravala Enterprises,Purchase Order Report in Create PO Module,Service Request,Assigned,0,2026-01-23 08:57:42,1899-12-30,0,0.0,Gensan
Jeric Johann,42812,Gravala Enterprises,Withdrawal Slip in Sales Receipt Module,Service Request,Assigned,0,2026-01-23 08:58:12,1899-12-30,0,0.0,Gensan
Jeric Johann,42818,Philfumes Petroleum Corporation,Naa discrepancy sa purchases na account sa Tagum Station na Location only:,Service Request,Assigned,0,2026-01-23 09:19:47,1899-12-30,0,0.0,Davao
Jeric Johann,42842,"Tacurong Fitmart, Inc.",Updating of unit ,Service Request,In Progress,0,2026-01-23 14:53:08,1899-12-30,0,0.0,Gensan
Jeric Johann,42847,ASL Durian Marketing OPC,Set up New Generated PTU for POS,Service Request,Assigned,0,2026-01-23 15:01:51,1899-12-30,0,0.0,Davao
Jeric Johann,42879,Casi Marketing Corporation,Template Modification: Daily TRA Collection Report,Service Request,Assigned,0,2026-01-26 16:10:12,1899-12-30,2,0.0,Davao
Jeric Johann,42880,Casi Marketing Corporation,Template Modification: Daily TRA Sales Report,Service Request,Assigned,0,2026-01-26 16:11:32,1899-12-30,2,0.0,Davao
Jeric Johann,42883,TSCA Electrical Group of Company Incorporated,VPN setup unit 1,Service Request,For Close,0,2026-01-26 16:19:41,1899-12-30,2,30.0,Gensan
Jeric Johann,42884,TSCA Electrical Group of Company Incorporated,VPN setup unit 2,Service Request,For Close,0,2026-01-26 16:20:29,1899-12-30,2,30.0,Gensan
Jeric Johann,42885,TSCA Electrical Group of Company Incorporated,VPN setup unit 3,Service Request,For Close,0,2026-01-26 16:21:08,1899-12-30,2,60.0,Gensan
Jeric Johann,42886,TSCA Electrical Group of Company Incorporated,Activeone installation,Service Request,For Close,0,2026-01-26 16:21:51,1899-12-30,2,30.0,Gensan
Jeric Johann,42894,Sultan Kudarat Coffee Ventures Incorporated,update of our VAT Registration status from VAT to Non-Vat.,Service Request,Assigned,0,2026-01-27 08:39:50,1899-12-30,1,0.0,Gensan
Jeric Johann,42895,Migg Enterprises,Activeone reinstallation,Service Request,Assigned,0,2026-01-27 08:42:59,1899-12-30,1,0.0,Gensan
Jeric Johann,42896,Aylab Pharmacy,Sales pos concern,Service Request,Assigned,0,2026-01-27 08:45:41,1899-12-30,1,0.0,Gensan
Jeric Johann,42900,Migg Enterprises,Installation of OC,Service Request,Assigned,0,2026-01-27 08:53:39,1899-12-30,1,0.0,Gensan
Jeric Johann,42901,GJ and G Marketing - Kidapawan,Activeone installation,Service Request,Assigned,0,2026-01-27 08:59:15,1899-12-30,1,0.0,Gensan
Jeric Johann,42902,ACYAP Enterprises Inc.,"Showing error/warning when exporting whole year & comparative transactions in Income Statement, Balance Sheet & Cash Flow. ",Service Request,Assigned,0,2026-01-27 09:06:02,1899-12-30,1,0.0,Gensan
Jeric Johann,42943,Malagos Agri-Ventures Corporation,Active 1 complains about not balancing amount and quantity. In Per location Detail VS. Per Invoice.,Service Request,Assigned,0,2026-01-27 22:05:38,1899-12-30,1,0.0,Davao
Jeric Johann,42945,Brigada Distributions Inc.,activeone installation,Service Request,Assigned,0,2026-01-27 22:12:02,1899-12-30,1,0.0,Davao
Jeric Johann,42956,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Password restriction set-up - Credit memo,Service Request,Assigned,0,2026-01-28 10:16:45,1899-12-30,0,0.0,Gensan
Jeric Johann,42957,Jazz Save Pharmacy and Genedz Mini Mart,Order taker concern,Service Request,Assigned,0,2026-01-28 10:17:55,1899-12-30,0,0.0,Gensan
Jeric Johann,42958,HS Merchandise,Additional unit to connect in server main ,Service Request,Assigned,0,2026-01-28 10:21:10,1899-12-30,0,0.0,Gensan
Jeric Johann,42960,GJ and G Marketing,Move Active system (kidapawan & gensan) from laptop to new unit,Service Request,Assigned,0,2026-01-28 10:23:47,1899-12-30,0,0.0,Gensan
Jeric Johann,42962,NEW ERA METALFORMING CORPORATION,No Syncing From All Branches,Service Request,Assigned,0,2026-01-28 10:48:13,1899-12-30,0,0.0,Gensan
Jeric Johann,42972,RGJ Hardware and Construction Supplies,Pos invoice showing incorrect company,Service Request,Assigned,0,2026-01-28 13:25:44,1899-12-30,0,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,45,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,40,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,41,120.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,35,60.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,36,120.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,30,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,30,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,In Progress,0,2025-12-29 11:53:31,1899-12-30,22,30.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,15,120.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,15,0.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,In Progress,0,2026-01-09 11:26:09,1899-12-30,10,30.0,CDO
Joshua,42529,JML Glass & Aluminum Supply,Transfer A1 to another Unit,Service Request,In Progress,0,2026-01-14 09:21:10,1899-12-30,10,90.0,Gensan
Joshua,42615,Activesystems Software Inc,Restore Blank Database on Regine's Laptop,Internal,Assigned,0,2026-01-16 09:08:06,1899-12-30,5,0.0,CDO
Joshua,42647,Almico Drug OPC,Re- Install ActiveOne Padada Branch,Service Request,In Progress,0,2026-01-19 09:36:07,1899-12-30,7,0.0,Davao
Joshua,42675,Farmer's Choice Minimart,Printing Concern,Service Request,In Progress,0,2026-01-20 08:28:50,1899-12-30,6,60.0,CDO
Joshua,42689,RB Shopping Center,Item Valuation Summary - ret amount,Service Request,In Progress,0,2026-01-20 14:19:29,1899-12-30,6,0.0,Davao
Joshua,42728,Activesystems Software Inc,Printer Cleaning Office,Internal,In Progress,0,2026-01-21 10:48:35,1899-12-30,5,60.0,CDO
Joshua,42743,Testlab Engineering and Geotech Services,Workstation can't connect to Server,Service Request,For Close,0,2026-01-22 08:39:09,1899-12-30,0,40.0,CDO
Joshua,42774,Davao Antelop Trading Corporation,Financial and Sales Report Mismatch Amount,Service Request,Assigned,0,2026-01-22 10:10:23,1899-12-30,0,0.0,Davao
Joshua,42787,Phoeshan JDPS Digital Printing,Printer Setup,Service Request,In Progress,0,2026-01-22 11:26:04,1899-12-30,0,0.0,CDO
Joshua,42792,J-Mart Supermarket ,Printer Setup,Service Request,In Progress,0,2026-01-22 14:07:12,1899-12-30,0,30.0,CDO
Joshua,42801,MIX 'N MAGIC SNACKS & PASTRIES,Inventory Concern (Item Valuation Detail),Service Request,In Progress,0,2026-01-22 17:27:40,1899-12-30,0,0.0,Gensan
Joshua,42817,Almico Drug OPC,VPN Installation(Server),Service Request,Assigned,0,2026-01-23 09:17:26,1899-12-30,0,0.0,CDO
Joshua,42826,MIX 'N MAGIC SNACKS & PASTRIES,System error and pls see the Description naa iyaha mga concen na taas,Service Request,Assigned,0,2026-01-23 09:48:38,1899-12-30,0,0.0,Gensan
Joshua,42831,C7 Store,Replication Setup (Macabalan),Service Request,In Progress,0,2026-01-23 10:59:24,1899-12-30,0,30.0,CDO
Joshua,42832,C7 Store,VPN Installation (Macabalan),Service Request,In Progress,0,2026-01-23 11:00:01,1899-12-30,0,10.0,CDO
Joshua,42833,C7 Store,MySQL Backup and Restore (Macabalan),Service Request,In Progress,0,2026-01-23 11:01:06,1899-12-30,0,90.0,CDO
Joshua,42834,C7 Store,PTU Setup,Service Request,In Progress,0,2026-01-23 11:01:41,1899-12-30,0,20.0,CDO
Joshua,42835,C7 Store,POS Installation,Service Request,In Progress,0,2026-01-23 11:02:12,1899-12-30,0,20.0,CDO
Joshua,42836,C7 Store, Printer and Cash Drawer Setup,Service Request,In Progress,0,2026-01-23 11:02:49,1899-12-30,0,20.0,CDO
Joshua,42837,C7 Store,Diagnoses error on POS,Service Request,In Progress,0,2026-01-23 11:03:20,1899-12-30,0,240.0,CDO
Joshua,42857,Quinn Essentials,POS Receipt Modification,Service Request,In Progress,0,2026-01-26 11:12:05,1899-12-30,2,0.0,CDO
Joshua,42865,Madlink Corporation,Modification of Expenses Report,Service Request,Assigned,0,2026-01-26 13:54:37,1899-12-30,2,0.0,CDO
Joshua,42875,ACQUA ENGINEERING AND TECHNICAL SERVICES ,ActiveOne Connection Setup (VPN),Service Request,In Progress,0,2026-01-26 15:39:05,1899-12-30,2,0.0,Cebu
Joshua,42876,J-Mart Supermarket ,Update Sale Invoice 1,Internal,Assigned,0,2026-01-26 15:41:19,1899-12-30,2,0.0,CDO
Joshua,42877,Casi Marketing Corporation,Template Modification: Daily Collection Report,Service Request,Assigned,0,2026-01-26 16:08:33,1899-12-30,2,0.0,Davao
Joshua,42878,Casi Marketing Corporation,Template Modification: Daily Sales Report,Service Request,Assigned,0,2026-01-26 16:09:25,1899-12-30,2,0.0,Davao
Joshua,42887,AMR Healthcare Medical Supplies,Average Consumption Per Month,Service Request,Assigned,0,2026-01-26 16:57:52,1899-12-30,2,0.0,CDO
Joshua,42890,ILT Food Products,ActiveOne Installation,Service Request,In Progress,0,2026-01-26 17:03:26,1899-12-30,2,0.0,CDO
Joshua,42891,IZON FARM SUPPLY INC.,MySQL Setup,Service Request,Assigned,0,2026-01-26 17:04:57,1899-12-30,2,0.0,CDO
Joshua,42905,IZON FARM SUPPLY INC.,Replication Setup,Service Request,Assigned,0,2026-01-27 09:32:54,1899-12-30,1,0.0,CDO
Joshua,42906,J-Mart Supermarket ,Update Sale Invoice 2,Internal,Assigned,0,2026-01-27 09:34:53,1899-12-30,1,0.0,CDO
Joshua,42907,J-Mart Supermarket ,Update Sale Invoice 3,Internal,Assigned,0,2026-01-27 09:35:25,1899-12-30,1,0.0,CDO
Joshua,42908,J-Mart Supermarket ,Update Sale Invoice 4,Internal,Assigned,0,2026-01-27 09:36:03,1899-12-30,1,0.0,CDO
Joshua,42909,J-Mart Supermarket ,Update Sale Invoice 5,Internal,Assigned,0,2026-01-27 09:37:05,1899-12-30,1,0.0,CDO
Joshua,42910,IZON FARM SUPPLY INC.,Backup and Restore,Service Request,Assigned,0,2026-01-27 09:46:03,1899-12-30,1,0.0,CDO
Joshua,42911,DOLE X / Alomah's Agri-Venture Inc, Error on POS Latest Build ActiveOne - 5.0.107,Internal,In Progress,0,2026-01-27 09:46:45,1899-12-30,1,0.0,CDO
Joshua,42935,OK Southern Mercantile Corp.,MySQL Server Error,Service Request,Assigned,0,2026-01-27 21:35:53,1899-12-30,1,0.0,Davao
Joshua,42936,Ab-s Pharma and medical Suppliers Distribution,Error upon making deposit,Service Request,Assigned,0,2026-01-27 21:38:37,1899-12-30,1,0.0,Davao
Joshua,42937,"RBDB & Sons Ventures, Inc.",Change Check Template,Service Request,Assigned,0,2026-01-27 21:40:56,1899-12-30,1,0.0,Davao
Joshua,42938,"DMI Medical Supply Company, Inc.",Owner’s equity becomes zero after FS generation,Service Request,Assigned,0,2026-01-27 21:51:10,1899-12-30,1,0.0,Davao
Joshua,42939,"DMI Medical Supply Company, Inc.",CAFL becomes zero after running FS Doc,Service Request,Assigned,0,2026-01-27 21:52:39,1899-12-30,1,0.0,Davao
Joshua,42941,Philfumes Petroleum Corporation,Lost transactions,Service Request,Assigned,0,2026-01-27 22:01:37,1899-12-30,1,0.0,Davao
Joshua,42951,Elequin Pharmacy,Error upon printing in POS,Service Request,In Progress,0,2026-01-28 08:50:27,1899-12-30,0,240.0,CDO
Joshua,42963, Chicktek Corporation,Request for Additional VPN Connection ,Service Request,Assigned,0,2026-01-28 10:49:38,1899-12-30,0,0.0,Davao
Joshua,42964, Chicktek Corporation,When P.O. Created. The Item name is incomplete because the item name is long,Service Request,Assigned,0,2026-01-28 10:51:15,1899-12-30,0,0.0,Head Quarter
Joshua,42975,St. Francis Shell Station V,Replication Bacolod,Service Request,Assigned,0,2026-01-28 14:40:23,1899-12-30,0,0.0,Davao
Joshua,42976,St. Francis Shell Station V,POS installation,Service Request,Assigned,0,2026-01-28 14:41:51,1899-12-30,0,0.0,Davao


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,96,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,62,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,35,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,35,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,30,0.0,Gensan
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,In Progress,0,2026-01-12 19:16:24,1899-12-30,12,0.0,Davao
Jude,42569,FOODSCO FOOD PRODUCTS MARKETING, Re-Migration of Items,Service Request,In Progress,0,2026-01-15 08:26:51,1899-12-30,5,0.0,Davao
Jude,42621,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:19:30,1899-12-30,5,0.0,Davao
Jude,42622,MCPIL Pharmaceutical Laboratory,Data Migration - Customer List,Service Request,In Progress,0,2026-01-16 11:20:26,1899-12-30,5,60.0,Davao
