
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,42317,"99 Commercial, Inc.",Transfer server to another unit,Service Request,In Progress,0,2026-01-06 15:31:47,1899-12-30,15,120.0,Davao
Ceasar Ian,42340,Wealthy Unisavers Distributors Inc.,Can't connect to MySQL,Service Request,Assigned,0,2026-01-07 13:06:02,1899-12-30,10,0.0,Davao
Ceasar Ian,42343,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in Balance Sheet vs Item Valuation disbalance,Service Request,Assigned,0,2026-01-07 13:48:26,1899-12-30,10,0.0,Davao
Ceasar Ian,42376,"Davao Baker's Choice Enterprises, Inc.",Change name heading in Sales Receipt,Service Request,In Progress,0,2026-01-08 14:32:16,1899-12-30,10,0.0,Davao
Ceasar Ian,42405,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,Assigned,0,2026-01-09 11:28:20,1899-12-30,10,0.0,Davao
Ceasar Ian,42406,MCPIL Pharmaceutical Laboratory, Data Migration - Customer List,Service Request,Assigned,0,2026-01-09 11:29:26,1899-12-30,10,0.0,Davao
Ceasar Ian,42407,MCPIL Pharmaceutical Laboratory, Data Migration - Vendor List,Service Request,Assigned,0,2026-01-09 11:35:17,1899-12-30,10,0.0,Davao
Ceasar Ian,42420,Haimehen Engineering Sales & Services,Can't Access to Activeone,Service Request,In Progress,0,2026-01-09 17:31:36,1899-12-30,10,37.0,Davao
Ceasar Ian,42439,GDY Airtech Enterprises,Install of RDP,Service Request,Assigned,0,2026-01-12 09:46:38,1899-12-30,11,0.0,Davao
Ceasar Ian,42472,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,Assigned,0,2026-01-12 18:47:05,1899-12-30,11,0.0,Davao
Ceasar Ian,42473,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2026-01-12 18:50:37,1899-12-30,11,0.0,Davao
Ceasar Ian,42479,"99 Commercial, Inc.",Set up Autobackup,Service Request,In Progress,0,2026-01-13 08:51:42,1899-12-30,10,10.0,Davao
Ceasar Ian,42619,GDY Airtech Enterprises,Can't Connect to Server,Service Request,In Progress,0,2026-01-16 10:31:17,1899-12-30,5,0.0,Davao
Ceasar Ian,42634,LGM Global Industries Inc.,"Credentials did not work, need to enter a new Credentials. ",Service Request,For Close,0,2026-01-16 13:20:49,1899-12-30,5,30.0,Davao
Ceasar Ian,42676,Wealthy Unisavers Distributors Inc.,Transfer A1 to New System Unit,Service Request,Assigned,0,2026-01-20 09:10:20,1899-12-30,5,0.0,Davao
Ceasar Ian,42682,Metal Flow,ActiveOne Installation,Service Request,For Close,0,2026-01-20 12:16:07,1899-12-30,5,30.0,Davao
Ceasar Ian,42696,"Royal Dragon Southern Distributors, Inc.",OS installation in CenterpointPOS,Service Request,For Close,0,2026-01-20 15:58:11,1899-12-30,5,60.0,Davao
Ceasar Ian,42697,"Royal Dragon Southern Distributors, Inc.",Replication set up Centerpoint 1,Service Request,For Close,0,2026-01-20 15:59:45,1899-12-30,5,60.0,Davao
Ceasar Ian,42698,"Royal Dragon Southern Distributors, Inc.",Replication set up Centerpoint 2,Service Request,For Close,0,2026-01-20 16:00:38,1899-12-30,5,60.0,Davao
Ceasar Ian,42699,"Royal Dragon Southern Distributors, Inc.",Replication set up Centerpoint 3,Service Request,For Close,0,2026-01-20 16:01:27,1899-12-30,5,30.0,Davao
Ceasar Ian,42700,"Royal Dragon Southern Distributors, Inc.",Update Pos from 3.2.44 to 3.2.49,Service Request,For Close,0,2026-01-20 16:02:59,1899-12-30,5,60.0,Davao
Ceasar Ian,42701,"Royal Dragon Southern Distributors, Inc.",Windows Server 2022 installation,Service Request,Assigned,0,2026-01-20 16:12:57,1899-12-30,5,0.0,Davao
Ceasar Ian,42702,"Royal Dragon Southern Distributors, Inc.",Database Set up,Service Request,Assigned,0,2026-01-20 16:13:50,1899-12-30,5,0.0,Davao
Ceasar Ian,42703,"Royal Dragon Southern Distributors, Inc.",Set up AutoBackup,Service Request,Assigned,0,2026-01-20 16:14:37,1899-12-30,5,0.0,Davao
Ceasar Ian,42704,"Royal Dragon Southern Distributors, Inc.",Replication set up for Magallanes 1,Service Request,For Close,0,2026-01-20 16:16:08,1899-12-30,5,60.0,Davao
Ceasar Ian,42705,"Royal Dragon Southern Distributors, Inc.",Replication set up for Magallanes 2,Service Request,For Close,0,2026-01-20 16:16:45,1899-12-30,5,60.0,Davao
Ceasar Ian,42706,"Royal Dragon Southern Distributors, Inc.",Replication set up for Magallanes 3,Service Request,For Close,0,2026-01-20 16:17:22,1899-12-30,5,60.0,Davao
Ceasar Ian,42718,Activesystems Software Inc,Setup Email,Internal,Assigned,0,2026-01-21 09:13:10,1899-12-30,0,0.0,Davao
Ceasar Ian,42770,3A Dressed Chicken Trading,Report customization,Service Request,Assigned,0,2026-01-22 09:53:35,1899-12-30,0,0.0,Davao
Ceasar Ian,42881,GDY Airtech Enterprises,Set up new template in printer model L5290,Service Request,In Progress,0,2026-01-26 16:12:07,1899-12-30,1,91.0,Davao
Ceasar Ian,42903,Padrino General Merchandise,back-up file for unit updating,Service Request,Assigned,0,2026-01-27 09:16:44,1899-12-30,0,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,In Progress,0,2025-11-17 14:16:50,1899-12-30,51,0.0,Gensan
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,For Cancel,0,2025-11-27 10:30:23,1899-12-30,40,0.0,Davao
Jeric Johann,41753,FARMERS BREAD,Request for modification of sales order,Service Request,For Cancel,0,2025-12-09 11:07:46,1899-12-30,35,0.0,Gensan
Jeric Johann,41867,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Printing in Cash or Check Voucher in Write Check should be half of the bond paper,Service Request,For Cancel,0,2025-12-10 16:33:51,1899-12-30,30,0.0,Gensan
Jeric Johann,41885,Tropiland Enterprises,Re install of Active system application ,Service Request,For Cancel,0,2025-12-11 16:06:06,1899-12-30,30,0.0,Gensan
Jeric Johann,41886,Tropiland Enterprises,Mali po Ang solve ng system sa quantity ng stocks na ipapasok,Service Request,For Cancel,0,2025-12-11 16:07:07,1899-12-30,30,0.0,Gensan
Jeric Johann,42086,Divine J Tuna Corp,Installation of active one,Service Request,For Cancel,0,2025-12-18 13:27:59,1899-12-30,25,0.0,Gensan
Jeric Johann,42121,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Murag Ang tailscale Ang problema.. d ma sync gensan kidapawan tapos Dili Nako ma ping Ang kid server vice versa..,Service Request,For Cancel,0,2025-12-22 11:38:06,1899-12-30,26,0.0,Gensan
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,In Progress,0,2025-12-29 13:23:24,1899-12-30,21,0.0,Gensan
Jeric Johann,42251,Migg Enterprises,Get Database for upgrading purposes to latest version,Service Request,For Cancel,0,2026-01-02 08:30:59,1899-12-30,15,30.0,Gensan
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,For Cancel,0,2026-01-02 13:06:59,1899-12-30,15,30.0,Davao
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,For Cancel,0,2026-01-06 15:03:57,1899-12-30,15,0.0,Davao
Jeric Johann,42321,Kristan Educational Supply,Need to fix inventory adjustment.. Asap,Service Request,For Cancel,0,2026-01-06 16:35:59,1899-12-30,15,0.0,Gensan
Jeric Johann,42322,"Tacurong Fitmart, Inc.",Follow up the status of data syncing for the month of December 2025,Service Request,For Cancel,0,2026-01-06 16:39:16,1899-12-30,15,0.0,Gensan
Jeric Johann,42332,Divine J Tuna Corp,mali po ang minuz sa quantity dumoy storage THP9-05 CREAMDORY and buhangin storage Sisig printed new,Service Request,For Cancel,0,2026-01-07 09:06:59,1899-12-30,10,0.0,Gensan
Jeric Johann,42453,Seawind Damosa Condominium Corporation,Need assistance for Printer Concer,Service Request,In Progress,0,2026-01-12 14:01:05,1899-12-30,11,0.0,Davao
Jeric Johann,42475,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,In Progress,0,2026-01-12 18:59:35,1899-12-30,11,47.0,Davao
Jeric Johann,42492,"Brigada Hospitality Group, Inc",Kap Alfredo Restaurant,Service Request,In Progress,0,2026-01-13 10:12:09,1899-12-30,10,0.0,Gensan
Jeric Johann,42618,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Syncing problem gensan server and kidnaerver,Service Request,For Close,0,2026-01-16 09:53:45,1899-12-30,5,195.0,Gensan
Jeric Johann,42637,Migg Enterprises,Activeone SE installation 107,Service Request,For Close,0,2026-01-16 13:24:00,1899-12-30,5,50.0,Gensan
Jeric Johann,42645,NEW ERA METALFORMING CORPORATION,local replication syncing error to local server,Service Request,In Progress,0,2026-01-19 08:42:03,1899-12-30,6,0.0,Gensan
Jeric Johann,42649,DEXLUCK AUTO PARTS TRADING/FOREMOST AUTO CARE SERVICES,Dili makalog in sa system,Service Request,In Progress,0,2026-01-19 09:38:55,1899-12-30,6,120.0,Davao
Jeric Johann,42678,Green Leaves Enterprise Corporation,Change Format of Sales Invoice,Service Request,In Progress,0,2026-01-20 10:37:58,1899-12-30,5,0.0,Davao
Jeric Johann,42679,Philfumes Petroleum Corporation,Pa check nako usab ang sa transition sa beggining inventory sa income statement kay nawala ang mga beginning inventory. Sa kato ning sa customized na IS. Same pud sa customized na consolidated na IS nangawala ang mga figures.,Service Request,Assigned,0,2026-01-20 11:42:01,1899-12-30,5,0.0,Davao
Jeric Johann,42719,Tropiland Enterprises,Mag pa format po Kami ng print paper para sa printer ng barcode,Service Request,In Progress,0,2026-01-21 09:15:53,1899-12-30,0,0.0,Gensan
Jeric Johann,42721,Migg Enterprises,Sa invoice po pag mag preview po kmi may name po na nka indicate po pero pag e print na po namin wla pong naka print na name po sa receipt po,Service Request,Assigned,0,2026-01-21 10:09:00,1899-12-30,0,0.0,Gensan
Jeric Johann,42722,"Mega Grand Commercial Inc.,",Diagnosis - sales description in item general info is not functioning,Service Request,Assigned,0,2026-01-21 10:11:06,1899-12-30,0,0.0,Gensan
Jeric Johann,42723,"Mega Grand Commercial Inc.,",Diagnosis - there's no error/prompt when creating the same description in the item,Service Request,In Progress,0,2026-01-21 10:12:12,1899-12-30,0,60.0,Gensan
Jeric Johann,42724,Farmers Edge Agriventures Inc.,Can’t proceed to POS Cash Count.,Service Request,For Close,0,2026-01-21 10:23:15,1899-12-30,0,69.0,Davao
Jeric Johann,42729,GJ and G Marketing,Or # and Or date is not reflecting to the ar aging raw data report,Service Request,Assigned,0,2026-01-21 11:22:15,1899-12-30,0,0.0,Davao
Jeric Johann,42741,18 Degrees Air Cooling Solutions Inc.,Thinstuff Server Setup,Service Request,In Progress,0,2026-01-21 17:56:38,1899-12-30,0,0.0,Davao
Jeric Johann,42751,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:49:48,1899-12-30,0,10.0,Gensan
Jeric Johann,42752,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:50:58,1899-12-30,0,10.0,Gensan
Jeric Johann,42753,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:52:57,1899-12-30,0,10.0,Gensan
Jeric Johann,42756,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:54:00,1899-12-30,0,10.0,Gensan
Jeric Johann,42760,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:55:16,1899-12-30,0,10.0,Gensan
Jeric Johann,42762,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 1ST FLOOR UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:56:57,1899-12-30,0,10.0,Gensan
Jeric Johann,42763,"Tacurong Fitmart, Inc.",ZERO OUT SM WAREHOUSE UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 08:58:29,1899-12-30,0,10.0,Gensan
Jeric Johann,42764,"Tacurong Fitmart, Inc.",ZERO OUT SM SELLING AREA UTILITY EXECUTION,Service Request,For Close,0,2026-01-22 09:04:53,1899-12-30,0,10.0,Gensan
Jeric Johann,42772,TSCA Electrical Group of Company Incorporated,"Relocate Server/January 23,2026 ",Service Request,In Progress,0,2026-01-22 10:06:15,1899-12-30,0,141.0,Davao
Jeric Johann,42773,Farmers Edge Agriventures Inc.,Bayugan Branch POS Sales not reflect to Deposits,Service Request,Assigned,0,2026-01-22 10:08:57,1899-12-30,0,0.0,Davao
Jeric Johann,42775,Light Diamond Enterprises,Ref 1-124091 invoice no data upon open,Service Request,Assigned,0,2026-01-22 10:13:00,1899-12-30,0,0.0,Gensan
Jeric Johann,42776,Light Diamond Enterprises,Cash count report difference to the report short/over,Service Request,Assigned,0,2026-01-22 10:13:50,1899-12-30,0,0.0,Gensan
Jeric Johann,42777,Light Diamond Enterprises,Delivery receipt (report customization),Service Request,Assigned,0,2026-01-22 10:14:36,1899-12-30,0,0.0,Gensan
Jeric Johann,42788,"DMI Medical Supply Company, Inc.",Trial Balance Report Diagnosis,Service Request,Assigned,0,2026-01-22 12:34:05,1899-12-30,0,0.0,Davao
Jeric Johann,42807,Light Diamond Enterprises,REPLICATION SYNCING MARBELBO2 ,Service Request,In Progress,0,2026-01-23 08:54:34,1899-12-30,0,240.0,Gensan
Jeric Johann,42808,Gravala Enterprises,Disbursement Voucher Report in Bill Payment,Service Request,Assigned,0,2026-01-23 08:55:43,1899-12-30,0,0.0,Gensan
Jeric Johann,42809,Gravala Enterprises,Petty Cash Voucher in Bill Payment ,Service Request,Assigned,0,2026-01-23 08:56:29,1899-12-30,0,0.0,Gensan
Jeric Johann,42810,Gravala Enterprises,Purchase Request Report in Inventory Request,Service Request,Assigned,0,2026-01-23 08:57:05,1899-12-30,0,0.0,Gensan
Jeric Johann,42811,Gravala Enterprises,Purchase Order Report in Create PO Module,Service Request,Assigned,0,2026-01-23 08:57:42,1899-12-30,0,0.0,Gensan
Jeric Johann,42812,Gravala Enterprises,Withdrawal Slip in Sales Receipt Module,Service Request,Assigned,0,2026-01-23 08:58:12,1899-12-30,0,0.0,Gensan
Jeric Johann,42818,Philfumes Petroleum Corporation,Naa discrepancy sa purchases na account sa Tagum Station na Location only:,Service Request,Assigned,0,2026-01-23 09:19:47,1899-12-30,0,0.0,Davao
Jeric Johann,42842,"Tacurong Fitmart, Inc.",Updating of unit ,Service Request,Assigned,0,2026-01-23 14:53:08,1899-12-30,0,0.0,Gensan
Jeric Johann,42847,ASL Durian Marketing OPC,Set up New Generated PTU for POS,Service Request,Assigned,0,2026-01-23 15:01:51,1899-12-30,0,0.0,Davao
Jeric Johann,42879,Casi Marketing Corporation,Template Modification: Daily TRA Collection Report,Service Request,Assigned,0,2026-01-26 16:10:12,1899-12-30,1,0.0,Davao
Jeric Johann,42880,Casi Marketing Corporation,Template Modification: Daily TRA Sales Report,Service Request,Assigned,0,2026-01-26 16:11:32,1899-12-30,1,0.0,Davao
Jeric Johann,42883,TSCA Electrical Group of Company Incorporated,VPN setup unit 1,Service Request,Assigned,0,2026-01-26 16:19:41,1899-12-30,1,0.0,Gensan
Jeric Johann,42884,TSCA Electrical Group of Company Incorporated,VPN setup unit 2,Service Request,Assigned,0,2026-01-26 16:20:29,1899-12-30,1,0.0,Gensan
Jeric Johann,42885,TSCA Electrical Group of Company Incorporated,VPN setup unit 3,Service Request,Assigned,0,2026-01-26 16:21:08,1899-12-30,1,0.0,Gensan
Jeric Johann,42886,TSCA Electrical Group of Company Incorporated,Activeone installation,Service Request,Assigned,0,2026-01-26 16:21:51,1899-12-30,1,0.0,Gensan
Jeric Johann,42894,Sultan Kudarat Coffee Ventures Incorporated,update of our VAT Registration status from VAT to Non-Vat.,Service Request,Assigned,0,2026-01-27 08:39:50,1899-12-30,0,0.0,Gensan
Jeric Johann,42895,Migg Enterprises,Activeone reinstallation,Service Request,Assigned,0,2026-01-27 08:42:59,1899-12-30,0,0.0,Gensan
Jeric Johann,42896,Aylab Pharmacy,Sales pos concern,Service Request,Assigned,0,2026-01-27 08:45:41,1899-12-30,0,0.0,Gensan
Jeric Johann,42900,Migg Enterprises,Installation of OC,Service Request,Assigned,0,2026-01-27 08:53:39,1899-12-30,0,0.0,Gensan
Jeric Johann,42901,GJ and G Marketing - Kidapawan,Activeone installation,Service Request,Assigned,0,2026-01-27 08:59:15,1899-12-30,0,0.0,Gensan
Jeric Johann,42902,ACYAP Enterprises Inc.,"Showing error/warning when exporting whole year & comparative transactions in Income Statement, Balance Sheet & Cash Flow. ",Service Request,Assigned,0,2026-01-27 09:06:02,1899-12-30,0,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,40,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,40,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,40,120.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,35,60.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,35,120.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,30,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,30,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,In Progress,0,2025-12-29 11:53:31,1899-12-30,21,30.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,15,120.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,10,0.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,In Progress,0,2026-01-09 11:26:09,1899-12-30,10,30.0,CDO
Joshua,42529,JML Glass & Aluminum Supply,Transfer A1 to another Unit,Service Request,In Progress,0,2026-01-14 09:21:10,1899-12-30,5,90.0,Gensan
Joshua,42615,Activesystems Software Inc,Restore Blank Database on Regine's Laptop,Internal,Assigned,0,2026-01-16 09:08:06,1899-12-30,5,0.0,CDO
Joshua,42647,Almico Drug OPC,Re- Install ActiveOne Padada Branch,Service Request,In Progress,0,2026-01-19 09:36:07,1899-12-30,6,0.0,Davao
Joshua,42675,Farmer's Choice Minimart,Printing Concern,Service Request,In Progress,0,2026-01-20 08:28:50,1899-12-30,5,60.0,CDO
Joshua,42689,RB Shopping Center,Item Valuation Summary - ret amount,Service Request,In Progress,0,2026-01-20 14:19:29,1899-12-30,5,0.0,Davao
Joshua,42728,Activesystems Software Inc,Printer Cleaning Office,Internal,In Progress,0,2026-01-21 10:48:35,1899-12-30,0,60.0,CDO
Joshua,42743,Testlab Engineering and Geotech Services,Workstation can't connect to Server,Service Request,In Progress,0,2026-01-22 08:39:09,1899-12-30,0,40.0,CDO
Joshua,42774,Davao Antelop Trading Corporation,Financial and Sales Report Mismatch Amount,Service Request,Assigned,0,2026-01-22 10:10:23,1899-12-30,0,0.0,Davao
Joshua,42787,Phoeshan JDPS Digital Printing,Printer Setup,Service Request,In Progress,0,2026-01-22 11:26:04,1899-12-30,0,0.0,CDO
Joshua,42792,J-Mart Supermarket ,Printer Setup,Service Request,In Progress,0,2026-01-22 14:07:12,1899-12-30,0,30.0,CDO
Joshua,42796,JTG Party Needs Central OPC ,Concern regarding loose-leaf,Service Request,In Progress,0,2026-01-22 15:51:37,1899-12-30,0,0.0,Davao
Joshua,42801,MIX 'N MAGIC SNACKS & PASTRIES,Inventory Concern (Item Valuation Detail),Service Request,In Progress,0,2026-01-22 17:27:40,1899-12-30,0,0.0,Gensan
Joshua,42817,Almico Drug OPC,VPN Installation(Server),Service Request,Assigned,0,2026-01-23 09:17:26,1899-12-30,0,0.0,CDO
Joshua,42826,MIX 'N MAGIC SNACKS & PASTRIES,System error and pls see the Description naa iyaha mga concen na taas,Service Request,Assigned,0,2026-01-23 09:48:38,1899-12-30,0,0.0,Gensan
Joshua,42831,C7 Store,Replication Setup (Macabalan),Service Request,In Progress,0,2026-01-23 10:59:24,1899-12-30,0,30.0,CDO
Joshua,42832,C7 Store,VPN Installation (Macabalan),Service Request,In Progress,0,2026-01-23 11:00:01,1899-12-30,0,10.0,CDO
Joshua,42833,C7 Store,MySQL Backup and Restore (Macabalan),Service Request,In Progress,0,2026-01-23 11:01:06,1899-12-30,0,90.0,CDO
Joshua,42834,C7 Store,PTU Setup,Service Request,In Progress,0,2026-01-23 11:01:41,1899-12-30,0,20.0,CDO
Joshua,42835,C7 Store,POS Installation,Service Request,In Progress,0,2026-01-23 11:02:12,1899-12-30,0,20.0,CDO
Joshua,42836,C7 Store, Printer and Cash Drawer Setup,Service Request,In Progress,0,2026-01-23 11:02:49,1899-12-30,0,20.0,CDO
Joshua,42837,C7 Store,Diagnoses error on POS,Service Request,In Progress,0,2026-01-23 11:03:20,1899-12-30,0,240.0,CDO
Joshua,42857,Quinn Essentials,POS Receipt Modification,Service Request,In Progress,0,2026-01-26 11:12:05,1899-12-30,1,0.0,CDO
Joshua,42865,Madlink Corporation,Modification of Expenses Report,Service Request,Assigned,0,2026-01-26 13:54:37,1899-12-30,1,0.0,CDO
Joshua,42870,CT ARTS GROCERY STORE,Incident: Server down,Incident,In Progress,0,2026-01-26 14:33:01,1899-12-30,1,0.0,Gensan
Joshua,42875,ACQUA ENGINEERING AND TECHNICAL SERVICES ,ActiveOne Connection Setup (VPN),Service Request,In Progress,0,2026-01-26 15:39:05,1899-12-30,1,0.0,Cebu
Joshua,42876,J-Mart Supermarket ,Update Sale Invoice 1,Internal,Assigned,0,2026-01-26 15:41:19,1899-12-30,1,0.0,CDO
Joshua,42877,Casi Marketing Corporation,Template Modification: Daily Collection Report,Service Request,Assigned,0,2026-01-26 16:08:33,1899-12-30,1,0.0,Davao
Joshua,42878,Casi Marketing Corporation,Template Modification: Daily Sales Report,Service Request,Assigned,0,2026-01-26 16:09:25,1899-12-30,1,0.0,Davao
