
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,42900,Migg Enterprises,Installation of OC,Service Request,For Close,4,2026-01-27 08:53:39,1899-12-30,4,30.0,Gensan
Jeric Johann,42902,ACYAP Enterprises Inc.,"Showing error/warning when exporting whole year & comparative transactions in Income Statement, Balance Sheet & Cash Flow. ",Service Request,Assigned,0,2026-01-27 09:06:02,1899-12-30,4,0.0,Gensan
Jeric Johann,42943,Malagos Agri-Ventures Corporation,Active 1 complains about not balancing amount and quantity. In Per location Detail VS. Per Invoice.,Service Request,Assigned,0,2026-01-27 22:05:38,1899-12-30,4,0.0,Davao
Jeric Johann,42945,Brigada Distributions Inc.,activeone installation,Service Request,In Progress,0,2026-01-27 22:12:02,1899-12-30,4,0.0,Davao
Jeric Johann,42956,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Password restriction set-up - Credit memo,Service Request,Assigned,0,2026-01-28 10:16:45,1899-12-30,3,0.0,Gensan
Jeric Johann,42958,HS Merchandise,Additional unit to connect in server main ,Service Request,In Progress,0,2026-01-28 10:21:10,1899-12-30,3,0.0,Gensan
Jeric Johann,42961,NOVAL DRESSED CHICKEN AND POULTY FARM,Report customization put total of heads to the report (sales item by detail),Service Request,In Progress,0,2026-01-28 10:45:24,1899-12-30,3,0.0,Gensan
Jeric Johann,42972,RGJ Hardware and Construction Supplies,Pos invoice showing incorrect company,Service Request,Assigned,0,2026-01-28 13:25:44,1899-12-30,3,0.0,Gensan
Jeric Johann,42995,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",System Error,Service Request,Assigned,0,2026-01-28 17:19:31,1899-12-30,3,0.0,Gensan
Jeric Johann,43030,Anoche's Marketing,Change Printer Epson to Bixolon,Service Request,Assigned,0,2026-01-30 08:36:19,1899-12-30,1,0.0,Gensan
Jeric Johann,43049,GJ and G Marketing - Kidapawan,"Sales by Rep detail- blank po, ",Service Request,Assigned,0,2026-01-30 11:31:54,1899-12-30,1,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,48,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,47,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,44,120.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,42,60.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,For Close,0,2025-12-09 15:21:02,1899-12-30,39,120.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,37,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,37,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,In Progress,0,2025-12-29 11:53:31,1899-12-30,25,30.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,18,0.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,In Progress,0,2026-01-09 11:26:09,1899-12-30,16,30.0,CDO
Joshua,42615,Activesystems Software Inc,Restore Blank Database on Regine's Laptop,Internal,Assigned,0,2026-01-16 09:08:06,1899-12-30,11,0.0,CDO
Joshua,42675,Farmer's Choice Minimart,Printing Concern,Service Request,In Progress,0,2026-01-20 08:28:50,1899-12-30,9,60.0,CDO
Joshua,42728,Activesystems Software Inc,Printer Cleaning Office,Internal,In Progress,0,2026-01-21 10:48:35,1899-12-30,8,60.0,CDO
Joshua,42774,Davao Antelop Trading Corporation,Financial and Sales Report Mismatch Amount,Service Request,Assigned,0,2026-01-22 10:10:23,1899-12-30,7,0.0,Davao
Joshua,42787,Phoeshan JDPS Digital Printing,Printer Setup,Service Request,In Progress,0,2026-01-22 11:26:04,1899-12-30,7,0.0,CDO
Joshua,42792,J-Mart Supermarket ,Printer Setup,Service Request,In Progress,0,2026-01-22 14:07:12,1899-12-30,7,30.0,CDO
Joshua,42801,MIX 'N MAGIC SNACKS & PASTRIES,Inventory Concern (Item Valuation Detail),Service Request,In Progress,0,2026-01-22 17:27:40,1899-12-30,7,0.0,Gensan
Joshua,42826,MIX 'N MAGIC SNACKS & PASTRIES,System error and pls see the Description naa iyaha mga concen na taas,Service Request,Assigned,0,2026-01-23 09:48:38,1899-12-30,6,0.0,Gensan
Joshua,42834,C7 Store,PTU Setup,Service Request,In Progress,0,2026-01-23 11:01:41,1899-12-30,6,20.0,CDO
Joshua,42857,Quinn Essentials,POS Receipt Modification,Service Request,In Progress,0,2026-01-26 11:12:05,1899-12-30,5,0.0,CDO
Joshua,42865,Madlink Corporation,Modification of Expenses Report,Service Request,Assigned,0,2026-01-26 13:54:37,1899-12-30,5,0.0,CDO
Joshua,42876,J-Mart Supermarket ,Update Sale Invoice 1,Internal,Assigned,0,2026-01-26 15:41:19,1899-12-30,5,0.0,CDO
Joshua,42877,Casi Marketing Corporation,Template Modification: Daily Collection Report,Service Request,Assigned,0,2026-01-26 16:08:33,1899-12-30,5,0.0,Davao
Joshua,42878,Casi Marketing Corporation,Template Modification: Daily Sales Report,Service Request,Assigned,0,2026-01-26 16:09:25,1899-12-30,5,0.0,Davao
Joshua,42887,AMR Healthcare Medical Supplies,Average Consumption Per Month,Service Request,Assigned,0,2026-01-26 16:57:52,1899-12-30,5,0.0,CDO
Joshua,42906,J-Mart Supermarket ,Update Sale Invoice 2,Internal,Assigned,0,2026-01-27 09:34:53,1899-12-30,4,0.0,CDO
Joshua,42907,J-Mart Supermarket ,Update Sale Invoice 3,Internal,Assigned,0,2026-01-27 09:35:25,1899-12-30,4,0.0,CDO
Joshua,42908,J-Mart Supermarket ,Update Sale Invoice 4,Internal,Assigned,0,2026-01-27 09:36:03,1899-12-30,4,0.0,CDO
Joshua,42909,J-Mart Supermarket ,Update Sale Invoice 5,Internal,Assigned,0,2026-01-27 09:37:05,1899-12-30,4,0.0,CDO
Joshua,42911,DOLE X / Alomah's Agri-Venture Inc, Error on POS Latest Build ActiveOne - 5.0.107,Internal,In Progress,0,2026-01-27 09:46:45,1899-12-30,4,0.0,CDO
Joshua,42936,Ab-s Pharma and medical Suppliers Distribution,Error upon making deposit,Service Request,Assigned,0,2026-01-27 21:38:37,1899-12-30,4,0.0,Davao
Joshua,42938,"DMI Medical Supply Company, Inc.",Owner’s equity becomes zero after FS generation,Service Request,Assigned,0,2026-01-27 21:51:10,1899-12-30,4,0.0,Davao
Joshua,42939,"DMI Medical Supply Company, Inc.",CAFL becomes zero after running FS Doc,Service Request,Assigned,0,2026-01-27 21:52:39,1899-12-30,4,0.0,Davao
Joshua,42941,Philfumes Petroleum Corporation,Lost transactions,Service Request,Assigned,0,2026-01-27 22:01:37,1899-12-30,4,0.0,Davao
Joshua,42951,Elequin Pharmacy,Error upon printing in POS,Service Request,In Progress,0,2026-01-28 08:50:27,1899-12-30,3,330.0,CDO
Joshua,42963, Chicktek Corporation,Request for Additional VPN Connection ,Service Request,Assigned,0,2026-01-28 10:49:38,1899-12-30,3,0.0,Davao
Joshua,42964, Chicktek Corporation,When P.O. Created. The Item name is incomplete because the item name is long,Service Request,Assigned,0,2026-01-28 10:51:15,1899-12-30,3,0.0,Head Quarter
Joshua,43020,Activesystems Software Inc,Set-up Loyalty Points (MJ Laptop),Internal,In Progress,0,2026-01-29 13:32:03,1899-12-30,2,60.0,CDO
Joshua,43028,"Jadsons Marketing, Inc.",No sales value replicated ,Service Request,Assigned,0,2026-01-30 08:33:44,1899-12-30,1,0.0,Gensan
Joshua,43031,Multigro Healthcare Inc.,ActiveOne installation - shared license.,Service Request,In Progress,0,2026-01-30 08:42:20,1899-12-30,1,0.0,Davao
Joshua,43032,IDG Enterprises,Printer set up for OC - 2 units,Service Request,Assigned,0,2026-01-30 08:43:20,1899-12-30,1,0.0,Davao
Joshua,43044,DB Enterprises,POS Concern,Service Request,Assigned,0,2026-01-30 09:56:27,1899-12-30,1,0.0,CDO
Joshua,43045,Pharmapro Pharmacy,Zero Out Inventory (Main Casisang),Service Request,Assigned,0,2026-01-30 09:58:34,1899-12-30,1,0.0,CDO
Joshua,43054,DURIAN TRADERS OPC,Update the 'valid until' label in the POS receipt ,Service Request,Assigned,0,2026-01-30 14:29:39,1899-12-30,1,0.0,Davao
Joshua,43055,DURIAN TRADERS OPC,TAX Computation concern,Service Request,Assigned,0,2026-01-30 14:30:21,1899-12-30,1,0.0,Davao
Joshua,43056,DURIAN TRADERS OPC,New item encoded in item list on the ActiveOne incorrect price when being transact in POS concern ,Service Request,Assigned,0,2026-01-30 14:31:12,1899-12-30,1,0.0,Davao


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,99,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,38,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,38,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,33,0.0,Gensan
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,In Progress,0,2026-01-12 19:16:24,1899-12-30,15,0.0,Davao
Jude,42569,FOODSCO FOOD PRODUCTS MARKETING, Re-Migration of Items,Service Request,In Progress,0,2026-01-15 08:26:51,1899-12-30,12,0.0,Davao
Jude,42621,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:19:30,1899-12-30,11,0.0,Davao
Jude,42622,MCPIL Pharmaceutical Laboratory,Data Migration - Customer List,Service Request,In Progress,0,2026-01-16 11:20:26,1899-12-30,11,60.0,Davao
Jude,42623,MCPIL Pharmaceutical Laboratory,Details: Data Migration - Vendor List,Service Request,In Progress,0,2026-01-16 11:21:31,1899-12-30,11,0.0,Davao
Jude,42624,MCPIL Pharmaceutical Laboratory, Data Migration - Build Assembly,Service Request,In Progress,0,2026-01-16 11:22:51,1899-12-30,11,0.0,Davao
Jude,42628,SRED Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:28:31,1899-12-30,11,0.0,Davao
Jude,42632,Staze Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:36:08,1899-12-30,11,0.0,Davao
Jude,42843,Sultan Kudarat Coffee Ventures Incorporated," Removal of company name and address to the void receipt, End of shift and z read.",Service Request,In Progress,0,2026-01-23 14:55:18,1899-12-30,6,0.0,Gensan
Jude,42844,Metro Cycle Mart,Simulation for Upgrade Database,Service Request,In Progress,0,2026-01-23 14:57:05,1899-12-30,6,0.0,Davao
Jude,42845,Metro Cycle Mart,Loyalty Points Installation,Service Request,In Progress,0,2026-01-23 14:58:14,1899-12-30,6,0.0,Davao
Jude,42899,"Lubritek, Inc.",Assessment of server connect,Service Request,In Progress,0,2026-01-27 08:50:16,1899-12-30,4,0.0,Cebu
Jude,42953,Activesystems Software Inc,reset activeone for training purposes for Judith's training activity ,Service Request,In Progress,0,2026-01-28 10:04:36,1899-12-30,3,0.0,Gensan
Jude,42965,JBC Technology and Trading Corporation,item listing migration ,Service Request,In Progress,0,2026-01-28 11:00:54,1899-12-30,3,0.0,Cebu
Jude,42987,S & P Trucking Services,Clear documents,Service Request,In Progress,0,2026-01-28 16:31:28,1899-12-30,3,0.0,Ilo-ilo
Jude,42988,S & P Trucking Services,Fix maam Toneth Laptop (ODBC Corrupt),Service Request,In Progress,0,2026-01-28 16:31:59,1899-12-30,3,0.0,Ilo-ilo
Jude,43004,Niel Pharmacy OPC,Replication setup (Lipunan branch) proj 1,Service Request,In Progress,0,2026-01-29 09:36:14,1899-12-30,2,0.0,Ilo-ilo
Jude,43005,Niel Pharmacy OPC,Replication setup (Lipunan branch) proj 2,Service Request,In Progress,0,2026-01-29 09:36:43,1899-12-30,2,0.0,Ilo-ilo
Jude,43006,Niel Pharmacy OPC,Replication setup (Lipunan branch) proj 3,Service Request,In Progress,0,2026-01-29 09:37:16,1899-12-30,2,0.0,Ilo-ilo
Jude,43007,Niel Pharmacy OPC,Replication setup (MAIN for Lipunan branch),Service Request,In Progress,0,2026-01-29 09:37:51,1899-12-30,2,0.0,Ilo-ilo
Jude,43008,Niel Pharmacy OPC,OC Installation for Lipunan Branch,Service Request,In Progress,0,2026-01-29 09:38:19,1899-12-30,2,0.0,Ilo-ilo
Jude,43009,Niel Pharmacy OPC,POS Installation for Lipunan Branch,Service Request,In Progress,0,2026-01-29 09:38:44,1899-12-30,2,0.0,Ilo-ilo
Jude,43010,Niel Pharmacy OPC,POS Lipunan Branch AUTOBACKUP SETUP,Service Request,In Progress,0,2026-01-29 09:39:13,1899-12-30,2,0.0,Ilo-ilo
Jude,43011,Niel Pharmacy OPC,VPN setup (Lipunan Branch),Service Request,In Progress,0,2026-01-29 09:39:43,1899-12-30,2,0.0,Ilo-ilo
Jude,43022,JBC Technology and Trading Corporation,customer vendor listings listing,Service Request,In Progress,0,2026-01-29 15:05:15,1899-12-30,2,0.0,Cebu
Jude,43050,Unisafe Marketing Inc.,Physical Inventory Report Modification,Service Request,Assigned,0,2026-01-30 13:07:22,1899-12-30,1,0.0,CDO
Jude,43072,JJM Trading and Services,Reflect Particulars in Customized Project Profitability Report,Service Request,Assigned,0,2026-01-30 17:32:03,1899-12-30,1,0.0,Cebu


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,38724,Activesystems Software Inc,Update Asset Monitoring,Internal,For Cancel,0,2025-09-03 13:02:28,1899-12-30,108,0.0,Cebu
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,In Progress,0,2026-01-13 18:18:34,1899-12-30,14,0.0,Ilo-ilo
Junmar,42651,GoHealth Plus Pharmacy OPC,Customize Invoice print to shoot,Service Request,In Progress,0,2026-01-19 09:43:29,1899-12-30,10,384.0,Ilo-ilo
Junmar,42825,Manong J,ServPOS connection Concern,Service Request,In Progress,0,2026-01-23 09:46:59,1899-12-30,6,0.0,Davao
Junmar,42828,KRCK BudgetWise Trading OPC,Unbalance X and Z Reading,Service Request,In Progress,0,2026-01-23 10:57:18,1899-12-30,6,80.0,Davao
Junmar,42839,Mindanao Agriplus Corporation,Diagnose Trial Balance Concern,Service Request,In Progress,0,2026-01-23 11:11:44,1899-12-30,6,179.0,Davao
