
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,42151,"SOLI DEO GLORIA CHRISTIAN MINISTRIES, INC",Installation A1,Service Request,Assigned,0,2025-12-23 08:35:14,1899-12-30,30,0.0,Davao
Ceasar Ian,42162,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in their Balance Sheet disbalance,Service Request,Assigned,0,2025-12-23 13:24:47,1899-12-30,30,0.0,Davao
Ceasar Ian,42243,GGM Pharmacy,Update Sales Invoice,Service Request,Assigned,0,2025-12-29 15:45:25,1899-12-30,26,0.0,Davao
Ceasar Ian,42258,GDY Airtech Enterprises,Concern regarding the unreadable TIN on the invoice (Innoland and Hop Inn),Service Request,Assigned,0,2026-01-02 14:41:28,1899-12-30,20,0.0,Davao
Ceasar Ian,42305,Dirty Sanchez Food & Beverage,Unable to open Restautant Solution on workstation,Service Request,Assigned,0,2026-01-06 10:33:11,1899-12-30,20,0.0,Davao
Ceasar Ian,42317,"99 Commercial, Inc.",Transfer server to another unit,Service Request,In Progress,0,2026-01-06 15:31:47,1899-12-30,20,0.0,Davao
Ceasar Ian,42340,Wealthy Unisavers Distributors Inc.,Can't connect to MySQL,Service Request,Assigned,0,2026-01-07 13:06:02,1899-12-30,15,0.0,Davao
Ceasar Ian,42343,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in Balance Sheet vs Item Valuation disbalance,Service Request,Assigned,0,2026-01-07 13:48:26,1899-12-30,15,0.0,Davao
Ceasar Ian,42376,"Davao Baker's Choice Enterprises, Inc.",Change name heading in Sales Receipt,Service Request,In Progress,0,2026-01-08 14:32:16,1899-12-30,15,0.0,Davao
Ceasar Ian,42405,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,Assigned,0,2026-01-09 11:28:20,1899-12-30,15,0.0,Davao
Ceasar Ian,42406,MCPIL Pharmaceutical Laboratory, Data Migration - Customer List,Service Request,Assigned,0,2026-01-09 11:29:26,1899-12-30,15,0.0,Davao
Ceasar Ian,42407,MCPIL Pharmaceutical Laboratory, Data Migration - Vendor List,Service Request,Assigned,0,2026-01-09 11:35:17,1899-12-30,15,0.0,Davao
Ceasar Ian,42420,Haimehen Engineering Sales & Services,Can't Access to Activeone,Service Request,In Progress,0,2026-01-09 17:31:36,1899-12-30,15,0.0,Davao
Ceasar Ian,42439,GDY Airtech Enterprises,Install of RDP,Service Request,Assigned,0,2026-01-12 09:46:38,1899-12-30,16,0.0,Davao
Ceasar Ian,42472,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,Assigned,0,2026-01-12 18:47:05,1899-12-30,16,0.0,Davao
Ceasar Ian,42473,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2026-01-12 18:50:37,1899-12-30,16,0.0,Davao
Ceasar Ian,42479,"99 Commercial, Inc.",Set up Autobackup,Service Request,In Progress,0,2026-01-13 08:51:42,1899-12-30,15,0.0,Davao
Ceasar Ian,42619,GDY Airtech Enterprises,Can't Connect to Server,Service Request,In Progress,0,2026-01-16 10:31:17,1899-12-30,10,0.0,Davao
Ceasar Ian,42701,"Royal Dragon Southern Distributors, Inc.",Windows Server 2022 installation,Service Request,Assigned,0,2026-01-20 16:12:57,1899-12-30,10,0.0,Davao
Ceasar Ian,42702,"Royal Dragon Southern Distributors, Inc.",Database Set up,Service Request,Assigned,0,2026-01-20 16:13:50,1899-12-30,10,0.0,Davao
Ceasar Ian,42703,"Royal Dragon Southern Distributors, Inc.",Set up AutoBackup,Service Request,Assigned,0,2026-01-20 16:14:37,1899-12-30,10,0.0,Davao
Ceasar Ian,42718,Activesystems Software Inc,Setup Email,Internal,Assigned,0,2026-01-21 09:13:10,1899-12-30,5,0.0,Davao
Ceasar Ian,42770,3A Dressed Chicken Trading,Report customization,Service Request,Assigned,0,2026-01-22 09:53:35,1899-12-30,5,0.0,Davao
Ceasar Ian,42903,Padrino General Merchandise,back-up file for unit updating,Service Request,Assigned,0,2026-01-27 09:16:44,1899-12-30,5,0.0,Davao
Ceasar Ian,43039,The Generics Pharmacy - Matina,(TGP-Pangi) remaining quantity doesn't match from the deducted transactions ,Service Request,Assigned,0,2026-01-30 09:19:01,1899-12-30,0,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,In Progress,0,2025-11-27 10:30:23,1899-12-30,45,0.0,Davao
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,In Progress,0,2025-12-29 13:23:24,1899-12-30,26,0.0,Gensan
Jeric Johann,42453,Seawind Damosa Condominium Corporation,Need assistance for Printer Concer,Service Request,In Progress,0,2026-01-12 14:01:05,1899-12-30,16,0.0,Davao
Jeric Johann,42475,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,In Progress,0,2026-01-12 18:59:35,1899-12-30,16,0.0,Davao
Jeric Johann,42492,"Brigada Hospitality Group, Inc",Kap Alfredo Restaurant,Service Request,In Progress,0,2026-01-13 10:12:09,1899-12-30,15,0.0,Gensan
Jeric Johann,42649,DEXLUCK AUTO PARTS TRADING/FOREMOST AUTO CARE SERVICES,Dili makalog in sa system,Service Request,In Progress,0,2026-01-19 09:38:55,1899-12-30,11,0.0,Davao
Jeric Johann,42678,Green Leaves Enterprise Corporation,Change Format of Sales Invoice,Service Request,In Progress,0,2026-01-20 10:37:58,1899-12-30,10,0.0,Davao
Jeric Johann,42679,Philfumes Petroleum Corporation,Pa check nako usab ang sa transition sa beggining inventory sa income statement kay nawala ang mga beginning inventory. Sa kato ning sa customized na IS. Same pud sa customized na consolidated na IS nangawala ang mga figures.,Service Request,In Progress,0,2026-01-20 11:42:01,1899-12-30,10,0.0,Davao
Jeric Johann,42722,"Mega Grand Commercial Inc.,",Diagnosis - sales description in item general info is not functioning,Service Request,In Progress,0,2026-01-21 10:11:06,1899-12-30,5,30.0,Gensan
Jeric Johann,42723,"Mega Grand Commercial Inc.,",Diagnosis - there's no error/prompt when creating the same description in the item,Service Request,In Progress,0,2026-01-21 10:12:12,1899-12-30,5,51.0,Gensan
Jeric Johann,42729,GJ and G Marketing,Or # and Or date is not reflecting to the ar aging raw data report,Service Request,For Cancel,0,2026-01-21 11:22:15,1899-12-30,5,0.0,Davao
Jeric Johann,42773,Farmers Edge Agriventures Inc.,Bayugan Branch POS Sales not reflect to Deposits,Service Request,In Progress,0,2026-01-22 10:08:57,1899-12-30,5,60.0,Davao
Jeric Johann,42775,Light Diamond Enterprises,Ref 1-124091 invoice no data upon open,Service Request,Assigned,0,2026-01-22 10:13:00,1899-12-30,5,0.0,Gensan
Jeric Johann,42776,Light Diamond Enterprises,Cash count report difference to the report short/over,Service Request,Assigned,0,2026-01-22 10:13:50,1899-12-30,5,0.0,Gensan
Jeric Johann,42777,Light Diamond Enterprises,Delivery receipt (report customization),Service Request,In Progress,0,2026-01-22 10:14:36,1899-12-30,5,0.0,Gensan
Jeric Johann,42788,"DMI Medical Supply Company, Inc.",Trial Balance Report Diagnosis,Service Request,For Cancel,0,2026-01-22 12:34:05,1899-12-30,5,0.0,Davao
Jeric Johann,42808,Gravala Enterprises,Disbursement Voucher Report in Bill Payment,Service Request,In Progress,0,2026-01-23 08:55:43,1899-12-30,5,0.0,Gensan
Jeric Johann,42809,Gravala Enterprises,Petty Cash Voucher in Bill Payment ,Service Request,In Progress,0,2026-01-23 08:56:29,1899-12-30,5,0.0,Gensan
Jeric Johann,42810,Gravala Enterprises,Purchase Request Report in Inventory Request,Service Request,Assigned,0,2026-01-23 08:57:05,1899-12-30,5,0.0,Gensan
Jeric Johann,42811,Gravala Enterprises,Purchase Order Report in Create PO Module,Service Request,Assigned,0,2026-01-23 08:57:42,1899-12-30,5,0.0,Gensan
Jeric Johann,42812,Gravala Enterprises,Withdrawal Slip in Sales Receipt Module,Service Request,In Progress,0,2026-01-23 08:58:12,1899-12-30,5,0.0,Gensan
Jeric Johann,42818,Philfumes Petroleum Corporation,Naa discrepancy sa purchases na account sa Tagum Station na Location only:,Service Request,In Progress,0,2026-01-23 09:19:47,1899-12-30,5,0.0,Davao
Jeric Johann,42842,"Tacurong Fitmart, Inc.",Updating of unit ,Service Request,In Progress,0,2026-01-23 14:53:08,1899-12-30,5,0.0,Gensan
Jeric Johann,42879,Casi Marketing Corporation,Template Modification: Daily TRA Collection Report,Service Request,In Progress,0,2026-01-26 16:10:12,1899-12-30,6,0.0,Davao
Jeric Johann,42880,Casi Marketing Corporation,Template Modification: Daily TRA Sales Report,Service Request,In Progress,0,2026-01-26 16:11:32,1899-12-30,6,0.0,Davao
Jeric Johann,42895,Migg Enterprises,Activeone reinstallation,Service Request,For Close,0,2026-01-27 08:42:59,1899-12-30,5,0.0,Gensan
Jeric Johann,42900,Migg Enterprises,Installation of OC,Service Request,For Close,4,2026-01-27 08:53:39,1899-12-30,5,0.0,Gensan
Jeric Johann,42902,ACYAP Enterprises Inc.,"Showing error/warning when exporting whole year & comparative transactions in Income Statement, Balance Sheet & Cash Flow. ",Service Request,In Progress,0,2026-01-27 09:06:02,1899-12-30,5,0.0,Gensan
Jeric Johann,42943,Malagos Agri-Ventures Corporation,Active 1 complains about not balancing amount and quantity. In Per location Detail VS. Per Invoice.,Service Request,In Progress,0,2026-01-27 22:05:38,1899-12-30,5,30.0,Davao
Jeric Johann,42945,Brigada Distributions Inc.,activeone installation,Service Request,In Progress,0,2026-01-27 22:12:02,1899-12-30,5,0.0,Davao
Jeric Johann,42956,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Password restriction set-up - Credit memo,Service Request,In Progress,0,2026-01-28 10:16:45,1899-12-30,0,0.0,Gensan
Jeric Johann,42958,HS Merchandise,Additional unit to connect in server main ,Service Request,In Progress,0,2026-01-28 10:21:10,1899-12-30,0,0.0,Gensan
Jeric Johann,42961,NOVAL DRESSED CHICKEN AND POULTY FARM,Report customization put total of heads to the report (sales item by detail),Service Request,In Progress,0,2026-01-28 10:45:24,1899-12-30,0,0.0,Gensan
Jeric Johann,42972,RGJ Hardware and Construction Supplies,Pos invoice showing incorrect company,Service Request,In Progress,0,2026-01-28 13:25:44,1899-12-30,0,0.0,Gensan
Jeric Johann,42995,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",System Error,Service Request,Assigned,0,2026-01-28 17:19:31,1899-12-30,0,0.0,Gensan
Jeric Johann,43030,Anoche's Marketing,Change Printer Epson to Bixolon,Service Request,In Progress,0,2026-01-30 08:36:19,1899-12-30,0,0.0,Gensan
Jeric Johann,43049,GJ and G Marketing - Kidapawan,"Sales by Rep detail- blank po, ",Service Request,Assigned,0,2026-01-30 11:31:54,1899-12-30,0,0.0,Gensan
Jeric Johann,43081,Anoche's Marketing,install  ActiveONE on one of our computers ,Service Request,In Progress,0,2026-02-02 14:16:46,1899-12-30,1,0.0,Gensan
Jeric Johann,43086,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,Assigned,0,2026-02-02 16:14:55,1899-12-30,1,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,45,0.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,45,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,45,0.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,40,0.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,35,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,In Progress,0,2025-12-29 11:53:31,1899-12-30,26,0.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,15,0.0,CDO
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,For Close,0,2026-01-09 11:26:09,1899-12-30,15,0.0,CDO
Joshua,42675,Farmer's Choice Minimart,Printing Concern,Service Request,In Progress,0,2026-01-20 08:28:50,1899-12-30,10,0.0,CDO
Joshua,42728,Activesystems Software Inc,Printer Cleaning Office,Internal,In Progress,0,2026-01-21 10:48:35,1899-12-30,5,0.0,CDO
Joshua,42774,Davao Antelop Trading Corporation,Financial and Sales Report Mismatch Amount,Service Request,Assigned,0,2026-01-22 10:10:23,1899-12-30,5,0.0,Davao
Joshua,42787,Phoeshan JDPS Digital Printing,Printer Setup,Service Request,In Progress,0,2026-01-22 11:26:04,1899-12-30,5,0.0,CDO
Joshua,42792,J-Mart Supermarket ,Printer Setup,Service Request,In Progress,0,2026-01-22 14:07:12,1899-12-30,5,0.0,CDO
Joshua,42801,MIX 'N MAGIC SNACKS & PASTRIES,Inventory Concern (Item Valuation Detail),Service Request,In Progress,0,2026-01-22 17:27:40,1899-12-30,5,0.0,Gensan
Joshua,42826,MIX 'N MAGIC SNACKS & PASTRIES,System error and pls see the Description naa iyaha mga concen na taas,Service Request,Assigned,0,2026-01-23 09:48:38,1899-12-30,5,0.0,Gensan
Joshua,42834,C7 Store,PTU Setup,Service Request,In Progress,0,2026-01-23 11:01:41,1899-12-30,5,0.0,CDO
Joshua,42857,Quinn Essentials,POS Receipt Modification,Service Request,In Progress,0,2026-01-26 11:12:05,1899-12-30,6,0.0,CDO
Joshua,42865,Madlink Corporation,Modification of Expenses Report,Service Request,Assigned,0,2026-01-26 13:54:37,1899-12-30,6,0.0,CDO
Joshua,42876,J-Mart Supermarket ,Update Sale Invoice 1,Internal,Assigned,0,2026-01-26 15:41:19,1899-12-30,6,0.0,CDO
Joshua,42877,Casi Marketing Corporation,Template Modification: Daily Collection Report,Service Request,Assigned,0,2026-01-26 16:08:33,1899-12-30,6,0.0,Davao
Joshua,42878,Casi Marketing Corporation,Template Modification: Daily Sales Report,Service Request,Assigned,0,2026-01-26 16:09:25,1899-12-30,6,0.0,Davao
Joshua,42887,AMR Healthcare Medical Supplies,Average Consumption Per Month,Service Request,Assigned,0,2026-01-26 16:57:52,1899-12-30,6,0.0,CDO
Joshua,42906,J-Mart Supermarket ,Update Sale Invoice 2,Internal,Assigned,0,2026-01-27 09:34:53,1899-12-30,5,0.0,CDO
Joshua,42907,J-Mart Supermarket ,Update Sale Invoice 3,Internal,Assigned,0,2026-01-27 09:35:25,1899-12-30,5,0.0,CDO
Joshua,42908,J-Mart Supermarket ,Update Sale Invoice 4,Internal,Assigned,0,2026-01-27 09:36:03,1899-12-30,5,0.0,CDO
Joshua,42909,J-Mart Supermarket ,Update Sale Invoice 5,Internal,Assigned,0,2026-01-27 09:37:05,1899-12-30,5,0.0,CDO
Joshua,42936,Ab-s Pharma and medical Suppliers Distribution,Error upon making deposit,Service Request,Assigned,0,2026-01-27 21:38:37,1899-12-30,5,0.0,Davao
Joshua,42938,"DMI Medical Supply Company, Inc.",Owner’s equity becomes zero after FS generation,Service Request,Assigned,0,2026-01-27 21:51:10,1899-12-30,5,0.0,Davao
Joshua,42939,"DMI Medical Supply Company, Inc.",CAFL becomes zero after running FS Doc,Service Request,Assigned,0,2026-01-27 21:52:39,1899-12-30,5,0.0,Davao
Joshua,42941,Philfumes Petroleum Corporation,Lost transactions,Service Request,Assigned,0,2026-01-27 22:01:37,1899-12-30,5,0.0,Davao
Joshua,42951,Elequin Pharmacy,Error upon printing in POS,Service Request,In Progress,0,2026-01-28 08:50:27,1899-12-30,0,0.0,CDO
Joshua,42963, Chicktek Corporation,Request for Additional VPN Connection ,Service Request,Assigned,0,2026-01-28 10:49:38,1899-12-30,0,0.0,Davao
Joshua,42964, Chicktek Corporation,When P.O. Created. The Item name is incomplete because the item name is long,Service Request,Assigned,0,2026-01-28 10:51:15,1899-12-30,0,0.0,Head Quarter
Joshua,43028,"Jadsons Marketing, Inc.",No sales value replicated ,Service Request,Assigned,0,2026-01-30 08:33:44,1899-12-30,0,0.0,Gensan
Joshua,43031,Multigro Healthcare Inc.,ActiveOne installation - shared license.,Service Request,In Progress,0,2026-01-30 08:42:20,1899-12-30,0,70.0,Davao
Joshua,43043,AMR Healthcare Medical Supplies,ACPM FOR ORDERING,Service Request,Assigned,0,2026-01-30 09:54:09,1899-12-30,0,0.0,CDO
Joshua,43044,DB Enterprises,POS Concern,Service Request,In Progress,0,2026-01-30 09:56:27,1899-12-30,0,120.0,CDO
Joshua,43054,DURIAN TRADERS OPC,Update the 'valid until' label in the POS receipt ,Service Request,Assigned,0,2026-01-30 14:29:39,1899-12-30,0,0.0,Davao
Joshua,43055,DURIAN TRADERS OPC,TAX Computation concern,Service Request,Assigned,0,2026-01-30 14:30:21,1899-12-30,0,0.0,Davao
Joshua,43056,DURIAN TRADERS OPC,New item encoded in item list on the ActiveOne incorrect price when being transact in POS concern ,Service Request,Assigned,0,2026-01-30 14:31:12,1899-12-30,0,0.0,Davao
Joshua,43099,Madlink Corporation,Deployment,Internal,In Progress,0,2026-02-03 08:34:21,1899-12-30,0,0.0,CDO
Joshua,43103,CRESTHEALTH,Change of connection from wireless to wired,Service Request,Assigned,0,2026-02-03 11:22:58,1899-12-30,0,0.0,CDO
Joshua,43115,ILT Food Products,Replication Maintenance,Service Request,Assigned,0,2026-02-03 14:40:04,1899-12-30,0,0.0,CDO


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,100,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,35,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,35,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,30,0.0,Gensan
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,For Cancel,0,2026-01-12 19:16:24,1899-12-30,16,0.0,Davao
Jude,42569,FOODSCO FOOD PRODUCTS MARKETING, Re-Migration of Items,Service Request,In Progress,0,2026-01-15 08:26:51,1899-12-30,10,0.0,Davao
Jude,42624,MCPIL Pharmaceutical Laboratory, Data Migration - Build Assembly,Service Request,In Progress,0,2026-01-16 11:22:51,1899-12-30,10,0.0,Davao
Jude,42628,SRED Inc.,Data Migration - Item List,Service Request,For Cancel,0,2026-01-16 11:28:31,1899-12-30,10,0.0,Davao
Jude,42632,Staze Inc.,Data Migration - Item List,Service Request,For Cancel,0,2026-01-16 11:36:08,1899-12-30,10,0.0,Davao
Jude,42843,Sultan Kudarat Coffee Ventures Incorporated," Removal of company name and address to the void receipt, End of shift and z read.",Service Request,In Progress,0,2026-01-23 14:55:18,1899-12-30,5,0.0,Gensan
Jude,42899,"Lubritek, Inc.",Assessment of server connect,Service Request,In Progress,0,2026-01-27 08:50:16,1899-12-30,5,0.0,Cebu
Jude,42965,JBC Technology and Trading Corporation,item listing migration ,Service Request,In Progress,0,2026-01-28 11:00:54,1899-12-30,0,0.0,Cebu
Jude,42987,S & P Trucking Services,Clear documents,Service Request,For Close,0,2026-01-28 16:31:28,1899-12-30,0,120.0,Ilo-ilo
Jude,42988,S & P Trucking Services,Fix maam Toneth Laptop (ODBC Corrupt),Service Request,For Close,0,2026-01-28 16:31:59,1899-12-30,0,0.0,Ilo-ilo
Jude,43004,Niel Pharmacy OPC,Replication setup (Lipunan branch) proj 1,Service Request,In Progress,0,2026-01-29 09:36:14,1899-12-30,0,0.0,Ilo-ilo
Jude,43005,Niel Pharmacy OPC,Replication setup (Lipunan branch) proj 2,Service Request,In Progress,0,2026-01-29 09:36:43,1899-12-30,0,0.0,Ilo-ilo
Jude,43006,Niel Pharmacy OPC,Replication setup (Lipunan branch) proj 3,Service Request,In Progress,0,2026-01-29 09:37:16,1899-12-30,0,0.0,Ilo-ilo
Jude,43007,Niel Pharmacy OPC,Replication setup (MAIN for Lipunan branch),Service Request,In Progress,0,2026-01-29 09:37:51,1899-12-30,0,0.0,Ilo-ilo
Jude,43008,Niel Pharmacy OPC,OC Installation for Lipunan Branch,Service Request,In Progress,0,2026-01-29 09:38:19,1899-12-30,0,0.0,Ilo-ilo
Jude,43009,Niel Pharmacy OPC,POS Installation for Lipunan Branch,Service Request,In Progress,0,2026-01-29 09:38:44,1899-12-30,0,0.0,Ilo-ilo
Jude,43010,Niel Pharmacy OPC,POS Lipunan Branch AUTOBACKUP SETUP,Service Request,In Progress,0,2026-01-29 09:39:13,1899-12-30,0,0.0,Ilo-ilo
Jude,43011,Niel Pharmacy OPC,VPN setup (Lipunan Branch),Service Request,In Progress,0,2026-01-29 09:39:43,1899-12-30,0,0.0,Ilo-ilo
Jude,43022,JBC Technology and Trading Corporation,customer vendor listings listing,Service Request,In Progress,0,2026-01-29 15:05:15,1899-12-30,0,0.0,Cebu
Jude,43050,Unisafe Marketing Inc.,Physical Inventory Report Modification,Service Request,In Progress,0,2026-01-30 13:07:22,1899-12-30,0,0.0,CDO
Jude,43072,JJM Trading and Services,Reflect Particulars in Customized Project Profitability Report,Service Request,Assigned,0,2026-01-30 17:32:03,1899-12-30,0,0.0,Cebu
Jude,43076,MIKE RUECO FOOD PRODUCTS MARKETING,Assistance on deleting errors,Service Request,In Progress,0,2026-02-02 09:09:38,1899-12-30,1,0.0,Ilo-ilo
Jude,43080,Activesystems Software Inc,preparation of laptop unit for Lauriane ,Service Request,In Progress,0,2026-02-02 14:12:34,1899-12-30,1,0.0,Gensan
Jude,43093,Jaag Bakery Products Manufacturing,MYSQL server installation,Service Request,Assigned,0,2026-02-02 17:29:30,1899-12-30,1,0.0,Ilo-ilo
Jude,43094,Jaag Bakery Products Manufacturing,autobackup database  installation ,Service Request,Assigned,0,2026-02-02 17:30:02,1899-12-30,1,0.0,Ilo-ilo
Jude,43095,Jaag Bakery Products Manufacturing,activeone  installation (working server),Service Request,Assigned,0,2026-02-02 17:30:35,1899-12-30,1,0.0,Ilo-ilo
Jude,43096,Jaag Bakery Products Manufacturing,Restaurant solution installation ,Service Request,Assigned,0,2026-02-02 17:31:41,1899-12-30,1,0.0,Ilo-ilo
Jude,43097,Jaag Bakery Products Manufacturing,activeone installation at macbook unit ,Service Request,Assigned,0,2026-02-02 17:32:52,1899-12-30,1,0.0,Ilo-ilo
Jude,43102,Kelly Interior Supplies Trading,Update item description,Service Request,Assigned,0,2026-02-03 11:21:32,1899-12-30,0,0.0,Davao


User: Junmar
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Junmar,42525,Romeo’s Pharmaceutical Products Distribution Trading OPC,To adjust/update the formula/computation of the senior/pwd discount,Service Request,In Progress,0,2026-01-13 18:18:34,1899-12-30,15,0.0,Ilo-ilo
Junmar,42651,GoHealth Plus Pharmacy OPC,Customize Invoice print to shoot,Service Request,In Progress,0,2026-01-19 09:43:29,1899-12-30,11,0.0,Ilo-ilo
Junmar,42825,Manong J,ServPOS connection Concern,Service Request,In Progress,0,2026-01-23 09:46:59,1899-12-30,5,0.0,Davao
Junmar,42828,KRCK BudgetWise Trading OPC,Unbalance X and Z Reading,Service Request,In Progress,0,2026-01-23 10:57:18,1899-12-30,5,0.0,Davao
Junmar,42839,Mindanao Agriplus Corporation,Diagnose Trial Balance Concern,Service Request,In Progress,0,2026-01-23 11:11:44,1899-12-30,5,70.0,Davao
Junmar,42882,Casi Marketing Corporation,Data Migration - Inventory,Service Request,For Cancel,0,2026-01-26 16:12:18,1899-12-30,6,0.0,Davao
Junmar,42915,Thunder Park Inc.,resurfaced closed customer balances after upgrade,Service Request,Assigned,0,2026-01-27 10:36:41,1899-12-30,5,0.0,Davao
