
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,42407,MCPIL Pharmaceutical Laboratory, Data Migration - Vendor List,Service Request,Assigned,0,2026-01-09 11:35:17,1899-12-30,5,0.0,Davao
Ceasar Ian,42420,Haimehen Engineering Sales & Services,Can't Access to Activeone,Service Request,In Progress,0,2026-01-09 17:31:36,1899-12-30,5,37.0,Davao
Ceasar Ian,42439,GDY Airtech Enterprises,Install of RDP,Service Request,Assigned,0,2026-01-12 09:46:38,1899-12-30,8,0.0,Davao
Ceasar Ian,42472,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,Assigned,0,2026-01-12 18:47:05,1899-12-30,8,0.0,Davao
Ceasar Ian,42473,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2026-01-12 18:50:37,1899-12-30,8,0.0,Davao
Ceasar Ian,42479,"99 Commercial, Inc.",Set up Autobackup,Service Request,In Progress,0,2026-01-13 08:51:42,1899-12-30,7,10.0,Davao
Ceasar Ian,42619,GDY Airtech Enterprises,Can't Connect to Server,Service Request,In Progress,0,2026-01-16 10:31:17,1899-12-30,0,0.0,Davao
Ceasar Ian,42634,LGM Global Industries Inc.,"Credentials did not work, need to enter a new Credentials. ",Service Request,For Close,0,2026-01-16 13:20:49,1899-12-30,0,30.0,Davao
Ceasar Ian,42676,Wealthy Unisavers Distributors Inc.,Transfer A1 to New System Unit,Service Request,Assigned,0,2026-01-20 09:10:20,1899-12-30,2,0.0,Davao
Ceasar Ian,42682,Metal Flow,ActiveOne Installation,Service Request,In Progress,0,2026-01-20 12:16:07,1899-12-30,2,30.0,Davao
Ceasar Ian,42696,"Royal Dragon Southern Distributors, Inc.",OS installation in CenterpointPOS,Service Request,Assigned,0,2026-01-20 15:58:11,1899-12-30,2,0.0,Davao
Ceasar Ian,42697,"Royal Dragon Southern Distributors, Inc.",Replication set up Centerpoint 1,Service Request,Assigned,0,2026-01-20 15:59:45,1899-12-30,2,0.0,Davao
Ceasar Ian,42698,"Royal Dragon Southern Distributors, Inc.",Replication set up Centerpoint 2,Service Request,Assigned,0,2026-01-20 16:00:38,1899-12-30,2,0.0,Davao
Ceasar Ian,42699,"Royal Dragon Southern Distributors, Inc.",Replication set up Centerpoint 3,Service Request,Assigned,0,2026-01-20 16:01:27,1899-12-30,2,0.0,Davao
Ceasar Ian,42700,"Royal Dragon Southern Distributors, Inc.",Update Pos from 3.2.44 to 3.2.49,Service Request,Assigned,0,2026-01-20 16:02:59,1899-12-30,2,0.0,Davao
Ceasar Ian,42701,"Royal Dragon Southern Distributors, Inc.",Windows Server 2022 installation,Service Request,Assigned,0,2026-01-20 16:12:57,1899-12-30,2,0.0,Davao
Ceasar Ian,42702,"Royal Dragon Southern Distributors, Inc.",Database Set up,Service Request,Assigned,0,2026-01-20 16:13:50,1899-12-30,2,0.0,Davao
Ceasar Ian,42703,"Royal Dragon Southern Distributors, Inc.",Set up AutoBackup,Service Request,Assigned,0,2026-01-20 16:14:37,1899-12-30,2,0.0,Davao
Ceasar Ian,42704,"Royal Dragon Southern Distributors, Inc.",Replication set up for RAID SERVER 1,Service Request,Assigned,0,2026-01-20 16:16:08,1899-12-30,2,0.0,Davao
Ceasar Ian,42705,"Royal Dragon Southern Distributors, Inc.",Replication set up for RAID SERVER 2,Service Request,Assigned,0,2026-01-20 16:16:45,1899-12-30,2,0.0,Davao
Ceasar Ian,42706,"Royal Dragon Southern Distributors, Inc.",Replication set up for RAID SERVER 3,Service Request,Assigned,0,2026-01-20 16:17:22,1899-12-30,2,0.0,Davao
Ceasar Ian,42718,Activesystems Software Inc,Setup Email,Internal,Assigned,0,2026-01-21 09:13:10,1899-12-30,1,0.0,Davao
Ceasar Ian,42770,3A Dressed Chicken Trading,Report customization,Service Request,Assigned,0,2026-01-22 09:53:35,1899-12-30,0,0.0,Davao


User: Jeric Johann
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jeric Johann,41161,Light Diamond Enterprises,Marbel BO2 syncing,Service Request,In Progress,0,2025-11-17 14:16:50,1899-12-30,48,0.0,Gensan
Jeric Johann,41485,Malipay Shopping Center Inc.,The redeemed points are not being deducted even though it is calculated every night before shutdown,Service Request,In Progress,0,2025-11-27 10:30:23,1899-12-30,40,0.0,Davao
Jeric Johann,41753,FARMERS BREAD,Request for modification of sales order,Service Request,For Cancel,0,2025-12-09 11:07:46,1899-12-30,32,0.0,Gensan
Jeric Johann,41867,AMAGA SECURITY TRAINING SCHOOL INC. / EBENEZER MARKETING & MACHINERY WORKS CORPORATION,Printing in Cash or Check Voucher in Write Check should be half of the bond paper,Service Request,For Cancel,0,2025-12-10 16:33:51,1899-12-30,31,0.0,Gensan
Jeric Johann,41885,Tropiland Enterprises,Re install of Active system application ,Service Request,For Cancel,0,2025-12-11 16:06:06,1899-12-30,30,0.0,Gensan
Jeric Johann,41886,Tropiland Enterprises,Mali po Ang solve ng system sa quantity ng stocks na ipapasok,Service Request,For Cancel,0,2025-12-11 16:07:07,1899-12-30,30,0.0,Gensan
Jeric Johann,42086,Divine J Tuna Corp,Installation of active one,Service Request,For Cancel,0,2025-12-18 13:27:59,1899-12-30,25,0.0,Gensan
Jeric Johann,42121,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Murag Ang tailscale Ang problema.. d ma sync gensan kidapawan tapos Dili Nako ma ping Ang kid server vice versa..,Service Request,For Cancel,0,2025-12-22 11:38:06,1899-12-30,23,0.0,Gensan
Jeric Johann,42234,Four DR Meat Stand,upgrade,Service Request,In Progress,0,2025-12-29 13:23:24,1899-12-30,18,0.0,Gensan
Jeric Johann,42251,Migg Enterprises,Get Database for upgrading purposes to latest version,Service Request,In Progress,0,2026-01-02 08:30:59,1899-12-30,10,30.0,Gensan
Jeric Johann,42257,ALMICO DRUG CO*,All branches cannot connect to the server,Service Request,In Progress,0,2026-01-02 13:06:59,1899-12-30,10,30.0,Davao
Jeric Johann,42316,Optical World Corporation,Can't Connect to A1 (davao & cebu branch) ,Service Request,In Progress,0,2026-01-06 15:03:57,1899-12-30,12,0.0,Davao
Jeric Johann,42321,Kristan Educational Supply,Need to fix inventory adjustment.. Asap,Service Request,For Cancel,0,2026-01-06 16:35:59,1899-12-30,12,0.0,Gensan
Jeric Johann,42322,"Tacurong Fitmart, Inc.",Follow up the status of data syncing for the month of December 2025,Service Request,For Cancel,0,2026-01-06 16:39:16,1899-12-30,12,0.0,Gensan
Jeric Johann,42332,Divine J Tuna Corp,mali po ang minuz sa quantity dumoy storage THP9-05 CREAMDORY and buhangin storage Sisig printed new,Service Request,In Progress,0,2026-01-07 09:06:59,1899-12-30,11,0.0,Gensan
Jeric Johann,42453,Seawind Damosa Condominium Corporation,Need assistance for Printer Concer,Service Request,In Progress,0,2026-01-12 14:01:05,1899-12-30,8,0.0,Davao
Jeric Johann,42475,Ecotrans Car Rentals Transport,Service Invoice Modification,Service Request,In Progress,0,2026-01-12 18:59:35,1899-12-30,8,47.0,Davao
Jeric Johann,42492,"Brigada Hospitality Group, Inc",Kap Alfredo Restaurant,Service Request,In Progress,0,2026-01-13 10:12:09,1899-12-30,7,0.0,Gensan
Jeric Johann,42618,"EXTREME REACH DISTRIBUTION, INC / JSDR Marketing",Syncing problem gensan server and kidnaerver,Service Request,In Progress,0,2026-01-16 09:53:45,1899-12-30,0,135.0,Gensan
Jeric Johann,42637,Migg Enterprises,Activeone SE installation 107,Service Request,In Progress,0,2026-01-16 13:24:00,1899-12-30,0,50.0,Gensan
Jeric Johann,42645,NEW ERA METALFORMING CORPORATION,local replication syncing error to local server,Service Request,Assigned,0,2026-01-19 08:42:03,1899-12-30,3,0.0,Gensan
Jeric Johann,42649,DEXLUCK AUTO PARTS TRADING/FOREMOST AUTO CARE SERVICES,Dili makalog in sa system,Service Request,In Progress,0,2026-01-19 09:38:55,1899-12-30,3,0.0,Davao
Jeric Johann,42678,Green Leaves Enterprise Corporation,Change Format of Sales Invoice,Service Request,Assigned,0,2026-01-20 10:37:58,1899-12-30,2,0.0,Davao
Jeric Johann,42683,RGJ Hardware and Construction Supplies,POS printer not working not printing from computer,Service Request,In Progress,0,2026-01-20 13:08:54,1899-12-30,2,0.0,Gensan
Jeric Johann,42719,Tropiland Enterprises,Mag pa format po Kami ng print paper para sa printer ng barcode,Service Request,In Progress,0,2026-01-21 09:15:53,1899-12-30,1,0.0,Gensan
Jeric Johann,42721,Migg Enterprises,Sa invoice po pag mag preview po kmi may name po na nka indicate po pero pag e print na po namin wla pong naka print na name po sa receipt po,Service Request,Assigned,0,2026-01-21 10:09:00,1899-12-30,1,0.0,Gensan
Jeric Johann,42722,"Mega Grand Commercial Inc.,",Diagnosis - sales description in item general info is not functioning,Service Request,Assigned,0,2026-01-21 10:11:06,1899-12-30,1,0.0,Gensan
Jeric Johann,42723,"Mega Grand Commercial Inc.,",Diagnosis - there's no error/prompt when creating the same description in the item,Service Request,Assigned,0,2026-01-21 10:12:12,1899-12-30,1,0.0,Gensan
Jeric Johann,42724,Farmers Edge Agriventures Inc.,Can’t proceed to POS Cash Count.,Service Request,In Progress,0,2026-01-21 10:23:15,1899-12-30,1,69.0,Davao
Jeric Johann,42729,GJ and G Marketing,Or # and Or date is not reflecting to the ar aging raw data report,Service Request,Assigned,0,2026-01-21 11:22:15,1899-12-30,1,0.0,Davao
Jeric Johann,42741,18 Degrees Air Cooling Solutions Inc.,Thinstuff Server Setup,Service Request,Assigned,0,2026-01-21 17:56:38,1899-12-30,1,0.0,Davao
Jeric Johann,42751,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:49:48,1899-12-30,0,0.0,Gensan
Jeric Johann,42752,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:50:58,1899-12-30,0,0.0,Gensan
Jeric Johann,42753,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:52:57,1899-12-30,0,0.0,Gensan
Jeric Johann,42756,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:54:00,1899-12-30,0,0.0,Gensan
Jeric Johann,42760,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:55:16,1899-12-30,0,0.0,Gensan
Jeric Johann,42762,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 1ST FLOOR UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:56:57,1899-12-30,0,0.0,Gensan
Jeric Johann,42763,"Tacurong Fitmart, Inc.",ZERO OUT SM WAREHOUSE UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 08:58:29,1899-12-30,0,0.0,Gensan
Jeric Johann,42764,"Tacurong Fitmart, Inc.",ZERO OUT SM SELLING AREA UTILITY EXECUTION,Service Request,Assigned,0,2026-01-22 09:04:53,1899-12-30,0,0.0,Gensan
Jeric Johann,42772,TSCA Electrical Group of Company Incorporated,"Relocate Server/January 23,2026 ",Service Request,Assigned,0,2026-01-22 10:06:15,1899-12-30,0,0.0,Davao
Jeric Johann,42775,Light Diamond Enterprises,Ref 1-124091 invoice no data upon open,Service Request,Assigned,0,2026-01-22 10:13:00,1899-12-30,0,0.0,Gensan
Jeric Johann,42776,Light Diamond Enterprises,Cash count report difference to the report short/over,Service Request,Assigned,0,2026-01-22 10:13:50,1899-12-30,0,0.0,Gensan
Jeric Johann,42777,Light Diamond Enterprises,Delivery receipt (report customization),Service Request,Assigned,0,2026-01-22 10:14:36,1899-12-30,0,0.0,Gensan


User: Joshua
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Joshua,41446,Richstar Variety Store,Deployment of custom pipeline for end of shift.,Service Request,In Progress,0,2025-11-26 10:40:44,1899-12-30,41,60.0,CDO
Joshua,41487,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Simulation of Loyalty Points - Negative amount of Points,Internal,In Progress,0,2025-11-27 10:51:19,1899-12-30,40,0.0,CDO
Joshua,41631,KNKS Construction Services,Customize vendor balance detail,Service Request,In Progress,0,2025-12-02 16:04:15,1899-12-30,37,120.0,CDO
Joshua,41708,RL Enterprises,POS Receipt Modification,Service Request,In Progress,0,2025-12-04 14:24:50,1899-12-30,35,60.0,CDO
Joshua,41794,RL Enterprises, Loyalty Poits Simulation,Internal,In Progress,0,2025-12-09 15:21:02,1899-12-30,32,120.0,CDO
Joshua,41870,Gasatan-Quality Incorporated/GQ9 Multisales,POS Concern,Service Request,In Progress,0,2025-12-11 08:41:14,1899-12-30,30,0.0,CDO
Joshua,41873,King Motors,Diagnoses of journal balance in bills payment,Service Request,In Progress,0,2025-12-11 09:26:57,1899-12-30,30,0.0,CDO
Joshua,42154,ILT Food Products,Printer Setup,Service Request,In Progress,0,2025-12-23 09:06:07,1899-12-30,22,0.0,CDO
Joshua,42232,Richstar Variety Store,2307 deployment,Service Request,In Progress,0,2025-12-29 11:53:31,1899-12-30,18,30.0,CDO
Joshua,42256,Jaykris Motorcycle Parts and Accessories Shop/Jaylean Balloons Party Needs,Problem about connection in every branches,Service Request,In Progress,0,2026-01-02 11:24:50,1899-12-30,10,120.0,CDO
Joshua,42259,VALUE FEEL PHARMACY,CANT CONNECT TO MY SQL SERVER ,Service Request,In Progress,0,2026-01-05 08:35:04,1899-12-30,13,60.0,Gensan
Joshua,42287,PAYLING'S RESTAURANT,Payling;s Restaurant: Deployment of Fixes in Sales Report Bug,Internal,In Progress,0,2026-01-06 08:21:01,1899-12-30,12,30.0,CDO
Joshua,42331,Bethel Baptist Christian Academy Inc.,Deployment of 2307 Form,Service Request,Assigned,0,2026-01-07 08:56:02,1899-12-30,11,0.0,CDO
Joshua,42364,OFC Construction,Check Template Modification,Service Request,In Progress,0,2026-01-08 09:01:04,1899-12-30,10,60.0,Davao
Joshua,42404,The Purple Tree Corp.,Can't access Activeone,Service Request,In Progress,0,2026-01-09 11:26:09,1899-12-30,5,30.0,CDO
Joshua,42436,Farmers Edge Agriventures Inc.,Delayed Printing in POS Bayugan Branch,Service Request,In Progress,0,2026-01-12 08:58:43,1899-12-30,8,0.0,Davao
Joshua,42476,Farmers Edge Agriventures Inc.,The price list still shows the discounted selling price,Service Request,In Progress,0,2026-01-12 19:10:19,1899-12-30,8,150.0,Davao
Joshua,42516,Soda Enterprise,Clear Documents,Service Request,For Close,0,2026-01-13 11:41:46,1899-12-30,7,60.0,CDO
Joshua,42529,JML Glass & Aluminum Supply,Transfer A1 to another Unit,Service Request,In Progress,0,2026-01-14 09:21:10,1899-12-30,6,90.0,Gensan
Joshua,42615,Activesystems Software Inc,Restore Blank Database on Regine's Laptop,Internal,Assigned,0,2026-01-16 09:08:06,1899-12-30,0,0.0,CDO
Joshua,42647,Almico Drug OPC,Re- Install ActiveOne Padada Branch,Service Request,In Progress,0,2026-01-19 09:36:07,1899-12-30,3,0.0,Davao
Joshua,42648,AAZ Marketing Inc.,Inventory Request error Could not compile programs FormatReportTittle,Service Request,In Progress,0,2026-01-19 09:36:30,1899-12-30,3,60.0,Davao
Joshua,42675,Farmer's Choice Minimart,Printing Concern,Service Request,In Progress,0,2026-01-20 08:28:50,1899-12-30,2,60.0,CDO
Joshua,42709,C7 Store, Replication Maintenance (Carmen),Service Request,In Progress,0,2026-01-21 08:34:18,1899-12-30,1,120.0,CDO
Joshua,42710,C7 Store,Replication Maintenance (Corrales T1),Service Request,In Progress,0,2026-01-21 08:34:51,1899-12-30,1,60.0,CDO
Joshua,42728,Activesystems Software Inc,Printer Cleaning Office,Internal,In Progress,0,2026-01-21 10:48:35,1899-12-30,1,60.0,CDO
Joshua,42733,C7 Store,Replication Maintenance(Tomas Saco),Service Request,In Progress,0,2026-01-21 13:17:16,1899-12-30,1,60.0,CDO
Joshua,42734,C7 Store,Replication Maintenance (Velez T1),Service Request,In Progress,0,2026-01-21 13:55:23,1899-12-30,1,60.0,CDO
Joshua,42735,C7 Store, Replication Maintenance (Uptown T1),Service Request,In Progress,0,2026-01-21 13:55:55,1899-12-30,1,30.0,CDO
Joshua,42743,Testlab Engineering and Geotech Services,Workstation can't connect to Server,Incident,In Progress,0,2026-01-22 08:39:09,1899-12-30,0,40.0,CDO
Joshua,42774,Davao Antelop Trading Corporation,Financial and Sales Report Mismatch Amount,Service Request,Assigned,0,2026-01-22 10:10:23,1899-12-30,0,0.0,Davao


User: Jude
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Jude,39165,Timber Motor Parts,1) Inventory discrepancies concerns,Service Request,In Progress,0,2025-09-16 09:21:15,1899-12-30,92,0.0,Gensan
Jude,40772,"Tacurong Fitmart, Inc.",synching of data ,Service Request,In Progress,0,2025-11-03 17:30:15,1899-12-30,58,0.0,Gensan
Jude,41868,"Jadsons Marketing, Inc.","ActiveOneBeatRoute  API Blank Dispatches Nov. 11, 2025 transaction, request for Payload of this invoice and the JSON responce.",Service Request,In Progress,0,2025-12-10 16:35:31,1899-12-30,31,0.0,Gensan
Jude,41869,J and G Trading Corporation,The prices do not match between the POS and the system.,Service Request,In Progress,0,2025-12-10 16:37:19,1899-12-30,31,0.0,Gensan
Jude,42041,CT ARTS GROCERY STORE,Reset,Service Request,In Progress,0,2025-12-17 08:28:18,1899-12-30,26,0.0,Gensan
Jude,42421,"Tacurong Fitmart, Inc.", ZERO OUT SM SELLING AREA ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:53:55,1899-12-30,5,0.0,Gensan
Jude,42422,"Tacurong Fitmart, Inc.", ZERO OUT SM WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:54:50,1899-12-30,5,0.0,Gensan
Jude,42423,"Tacurong Fitmart, Inc.", ZERO OUT DS SELLING AREA 1ST FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:55:40,1899-12-30,5,0.0,Gensan
Jude,42424,"Tacurong Fitmart, Inc.",ZERO OUT DS WAREHOUSE ASSISTANCE,Service Request,In Progress,0,2026-01-09 17:56:47,1899-12-30,5,0.0,Gensan
Jude,42432,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 2ND FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:38:25,1899-12-30,8,0.0,Gensan
Jude,42433,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 3RD FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:39:17,1899-12-30,8,0.0,Gensan
Jude,42434,"Tacurong Fitmart, Inc.",ZERO OUT DS SELLING AREA 4TH FLOOR  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:39:52,1899-12-30,8,0.0,Gensan
Jude,42435,"Tacurong Fitmart, Inc.",ZERO OUT NOT IN COUNT  ASSISTANCE,Service Request,In Progress,0,2026-01-12 08:40:24,1899-12-30,8,0.0,Gensan
Jude,42478,K&A Med Horizon Plus Corp,Template must be alphabetical,Service Request,In Progress,0,2026-01-12 19:16:24,1899-12-30,8,0.0,Davao
Jude,42569,FOODSCO FOOD PRODUCTS MARKETING, Re-Migration of Items,Service Request,In Progress,0,2026-01-15 08:26:51,1899-12-30,5,0.0,Davao
Jude,42621,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:19:30,1899-12-30,0,0.0,Davao
Jude,42622,MCPIL Pharmaceutical Laboratory,Data Migration - Customer List,Service Request,In Progress,0,2026-01-16 11:20:26,1899-12-30,0,60.0,Davao
Jude,42623,MCPIL Pharmaceutical Laboratory,Details: Data Migration - Vendor List,Service Request,In Progress,0,2026-01-16 11:21:31,1899-12-30,0,0.0,Davao
Jude,42624,MCPIL Pharmaceutical Laboratory, Data Migration - Build Assembly,Service Request,In Progress,0,2026-01-16 11:22:51,1899-12-30,0,0.0,Davao
Jude,42625,SRED Inc., Activeone installation,Service Request,In Progress,0,2026-01-16 11:24:37,1899-12-30,0,0.0,Davao
Jude,42626,SRED Inc.,Auto Backup installation,Service Request,In Progress,0,2026-01-16 11:26:06,1899-12-30,0,0.0,Davao
Jude,42627,SRED Inc.,MySQL setup,Service Request,In Progress,0,2026-01-16 11:27:25,1899-12-30,0,0.0,Davao
Jude,42628,SRED Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:28:31,1899-12-30,0,0.0,Davao
Jude,42629,Staze Inc.,Activeone installation,Service Request,In Progress,0,2026-01-16 11:32:17,1899-12-30,0,0.0,Davao
Jude,42630,Staze Inc.,Auto Backup installation,Service Request,In Progress,0,2026-01-16 11:33:44,1899-12-30,0,0.0,Davao
Jude,42631,Staze Inc.,MySQL setup,Service Request,In Progress,0,2026-01-16 11:35:13,1899-12-30,0,0.0,Davao
Jude,42632,Staze Inc.,Data Migration - Item List,Service Request,In Progress,0,2026-01-16 11:36:08,1899-12-30,0,0.0,Davao
Jude,42677,Limco Pharma And Medical Supplies Distribution,Adjustment of Purchase Order Report,Service Request,In Progress,0,2026-01-20 09:59:53,1899-12-30,2,0.0,Gensan
Jude,42707,Visuals In Motion Advertising,Item Migration,Service Request,In Progress,0,2026-01-20 16:19:10,1899-12-30,2,0.0,Davao
Jude,42730,Polcas Agri Trade Corp,Item List Migration,Service Request,In Progress,0,2026-01-21 13:15:24,1899-12-30,1,60.0,CDO
Jude,42731,Polcas Agri Trade Corp,Customer List Migration,Service Request,For Close,0,2026-01-21 13:16:07,1899-12-30,1,29.0,CDO
Jude,42732,Polcas Agri Trade Corp,Vendor List Migration,Service Request,For Close,0,2026-01-21 13:16:39,1899-12-30,1,30.0,CDO
Jude,42778,Beljen Variety Store,Hardware Assessment,Service Request,Assigned,0,2026-01-22 10:14:48,1899-12-30,0,0.0,Cebu


User: Junmar
